"Mass","Class"
364.0674,"HighUnsatLign"
380.0623,"HighUnsatLign"
319.0823,"HighUnsatLign"
335.0772,"HighUnsatLign"
351.0722,"HighUnsatLign"
367.0671,"HighUnsatLign"
383.062,"HighUnsatLign"
399.0569,"HighUnsatLign"
415.0518,"HighUnsatLign"
350.0881,"HighUnsatLign"
366.0831,"HighUnsatLign"
382.078,"HighUnsatLign"
321.098,"HighUnsatLign"
337.0929,"HighUnsatLign"
353.0878,"HighUnsatLign"
369.0827,"HighUnsatLign"
385.0776,"HighUnsatLign"
401.0725,"HighUnsatLign"
417.0675,"HighUnsatLign"
365.099,"HighUnsatLign"
352.1038,"HighUnsatLign"
368.0987,"HighUnsatLign"
384.0936,"HighUnsatLign"
323.1136,"HighUnsatLign"
339.1085,"HighUnsatLign"
355.1035,"HighUnsatLign"
371.0984,"HighUnsatLign"
387.0933,"HighUnsatLign"
403.0882,"HighUnsatLign"
325.1293,"HighUnsatLign"
341.1242,"HighUnsatLign"
357.1191,"HighUnsatLign"
373.114,"HighUnsatLign"
389.1089,"HighUnsatLign"
405.1038,"HighUnsatLign"
352.1514,"HighUnsatLign"
368.1463,"HighUnsatLign"
384.1412,"HighUnsatLign"
400.1362,"HighUnsatLign"
311.15,"UnSatAliph_noN"
327.1449,"UnSatAliph_noN"
343.1398,"UnSatAliph_noN"
359.1348,"UnSatAliph_noN"
375.1297,"SatFatAcCarb"
407.1195,"SatFatAcCarb"
423.1144,"SatFatAcCarb"
387.1409,"Aliphat+N"
383.1572,"Aliphat+N"
399.1521,"Aliphat+N"
451.1123,"SatFatAcCarb"
338.1721,"Aliphat+N"
354.1671,"Aliphat+N"
370.162,"Aliphat+N"
386.1569,"Aliphat+N"
402.1518,"Aliphat+N"
313.1657,"UnSatAliph_noN"
329.1606,"UnSatAliph_noN"
345.1555,"UnSatAliph_noN"
361.1504,"UnSatAliph_noN"
377.1453,"SatFatAcCarb"
393.1402,"SatFatAcCarb"
409.1351,"SatFatAcCarb"
425.1301,"SatFatAcCarb"
441.125,"SatFatAcCarb"
357.1667,"Aliphat+N"
405.1515,"SatFatAcCarb"
369.178,"Aliphat+N"
385.1729,"Aliphat+N"
401.1678,"Aliphat+N"
340.1878,"Aliphat+N"
356.1827,"Aliphat+N"
372.1776,"Aliphat+N"
388.1725,"Aliphat+N"
315.1813,"UnSatAliph_noN"
331.1762,"UnSatAliph_noN"
347.1711,"UnSatAliph_noN"
363.1661,"UnSatAliph_noN"
379.161,"SatFatAcCarb"
411.133,"SatFatAcCarb"
427.1457,"SatFatAcCarb"
355.1987,"Aliphat+N"
371.1936,"Aliphat+N"
387.1885,"Aliphat+N"
403.1834,"Aliphat+N"
326.2085,"Aliphat+N"
358.1984,"Aliphat+N"
349.1868,"UnSatAliph_noN"
365.1817,"UnSatAliph_noN"
381.1766,"SatFatAcCarb"
357.2143,"Aliphat+N"
373.2093,"Aliphat+N"
389.2042,"Aliphat+N"
328.2242,"Aliphat+N"
344.2191,"Aliphat+N"
376.1912,"Aliphat+N"
337.2054,"UnSatAliph_noN"
353.2003,"UnSatAliph_noN"
371.0045,"CondAr"
386.9994,"CondAr"
402.9943,"CondAr"
341.0303,"CondAr"
357.0252,"CondAr"
373.0201,"CondAr"
389.015,"Aromatic"
405.0099,"Aromatic"
327.051,"Aromatic"
343.0459,"Aromatic"
359.0409,"Aromatic"
375.0358,"Aromatic"
391.0307,"Aromatic"
407.0256,"Aromatic"
423.0205,"Aromatic"
329.0667,"Aromatic"
345.0616,"Aromatic"
361.0565,"Aromatic"
377.0514,"HighUnsatLign"
393.0463,"HighUnsatLign"
409.0412,"HighUnsatLign"
425.0362,"HighUnsatLign"
441.0311,"HighUnsatLign"
360.0725,"Aromatic"
376.0674,"Aromatic"
392.0623,"HighUnsatLign"
331.0823,"HighUnsatLign"
347.0772,"HighUnsatLign"
363.0722,"HighUnsatLign"
379.0671,"HighUnsatLign"
395.062,"HighUnsatLign"
411.0569,"HighUnsatLign"
427.0518,"HighUnsatLign"
362.0881,"HighUnsatLign"
378.0831,"HighUnsatLign"
394.078,"HighUnsatLign"
410.0729,"HighUnsatLign"
333.098,"HighUnsatLign"
349.0929,"HighUnsatLign"
365.0878,"HighUnsatLign"
381.0827,"HighUnsatLign"
397.0776,"HighUnsatLign"
413.0725,"HighUnsatLign"
429.0675,"HighUnsatLign"
364.1038,"HighUnsatLign"
380.0987,"HighUnsatLign"
396.0936,"HighUnsatLign"
319.1187,"HighUnsatLign"
335.1136,"HighUnsatLign"
351.1085,"HighUnsatLign"
367.1035,"HighUnsatLign"
383.0984,"HighUnsatLign"
399.0933,"HighUnsatLign"
415.0882,"HighUnsatLign"
431.0831,"HighUnsatLign"
395.1096,"HighUnsatLign"
366.1194,"HighUnsatLign"
398.1093,"HighUnsatLign"
414.1042,"HighUnsatLign"
378.1307,"HighUnsatLign"
321.1344,"HighUnsatLign"
337.1293,"HighUnsatLign"
353.1242,"HighUnsatLign"
369.1191,"HighUnsatLign"
385.114,"HighUnsatLign"
401.1089,"HighUnsatLign"
417.1038,"HighUnsatLign"
433.0988,"HighUnsatLign"
349.1405,"HighUnsatLign"
384.13,"HighUnsatLign"
380.1463,"HighUnsatLign"
396.1412,"HighUnsatLign"
323.15,"HighUnsatLign"
339.1449,"HighUnsatLign"
355.1398,"HighUnsatLign"
371.1348,"HighUnsatLign"
387.1297,"HighUnsatLign"
403.1246,"HighUnsatLign"
419.1195,"HighUnsatLign"
435.1144,"HighUnsatLign"
395.1572,"HighUnsatLign"
334.1772,"HighUnsatLign"
350.1721,"HighUnsatLign"
366.1671,"HighUnsatLign"
382.162,"HighUnsatLign"
398.1569,"HighUnsatLign"
309.1707,"UnSatAliph_noN"
325.1657,"UnSatAliph_noN"
341.1606,"UnSatAliph_noN"
357.1555,"UnSatAliph_noN"
373.1504,"UnSatAliph_noN"
389.1453,"UnSatAliph_noN"
405.1402,"SatFatAcCarb"
421.1351,"SatFatAcCarb"
437.1301,"SatFatAcCarb"
453.125,"SatFatAcCarb"
469.1199,"SatFatAcCarb"
397.1729,"Aliphat+N"
413.1678,"Aliphat+N"
465.128,"SatFatAcCarb"
368.1827,"Aliphat+N"
384.1776,"Aliphat+N"
400.1725,"Aliphat+N"
416.1675,"Aliphat+N"
412.1838,"Aliphat+N"
508.1355,"SatFatAcCarb"
311.1686,"UnSatAliph_noN"
327.1813,"UnSatAliph_noN"
343.1762,"UnSatAliph_noN"
359.1711,"UnSatAliph_noN"
375.1661,"UnSatAliph_noN"
391.161,"UnSatAliph_noN"
423.1508,"SatFatAcCarb"
439.1457,"SatFatAcCarb"
455.1406,"SatFatAcCarb"
471.1355,"SatFatAcCarb"
383.1936,"Aliphat+N"
399.1885,"Aliphat+N"
415.1834,"Aliphat+N"
354.2034,"Aliphat+N"
370.1984,"Aliphat+N"
386.1933,"Aliphat+N"
402.1882,"Aliphat+N"
430.1943,"Aliphat+N"
329.197,"UnSatAliph_noN"
345.1919,"UnSatAliph_noN"
361.1868,"UnSatAliph_noN"
377.1817,"UnSatAliph_noN"
393.1766,"UnSatAliph_noN"
441.1614,"SatFatAcCarb"
457.1563,"SatFatAcCarb"
369.2143,"Aliphat+N"
385.2093,"Aliphat+N"
401.2042,"Aliphat+N"
417.1991,"Aliphat+N"
340.2242,"Aliphat+N"
372.214,"Aliphat+N"
400.2202,"Aliphat+N"
416.2151,"Aliphat+N"
331.2126,"UnSatAliph_noN"
347.2075,"UnSatAliph_noN"
395.1923,"UnSatAliph_noN"
371.23,"Aliphat+N"
387.2249,"Aliphat+N"
403.2198,"Aliphat+N"
342.2398,"Aliphat+N"
383.0045,"CondAr"
398.9994,"CondAr"
353.0303,"CondAr"
369.0252,"CondAr"
385.0201,"CondAr"
401.015,"CondAr"
417.0099,"CondAr"
433.0049,"Aromatic"
339.051,"Aromatic"
355.0459,"Aromatic"
371.0409,"Aromatic"
387.0358,"Aromatic"
403.0307,"Aromatic"
419.0256,"Aromatic"
435.0205,"Aromatic"
451.0154,"Aromatic"
386.0518,"Aromatic"
402.0467,"Aromatic"
341.0667,"Aromatic"
357.0616,"Aromatic"
373.0565,"Aromatic"
389.0514,"Aromatic"
405.0463,"Aromatic"
421.0412,"HighUnsatLign"
437.0362,"HighUnsatLign"
453.0311,"HighUnsatLign"
372.0725,"Aromatic"
388.0674,"Aromatic"
404.0623,"Aromatic"
327.0874,"Aromatic"
343.0823,"Aromatic"
359.0772,"HighUnsatLign"
375.0722,"HighUnsatLign"
391.0671,"HighUnsatLign"
407.062,"HighUnsatLign"
423.0569,"HighUnsatLign"
439.0518,"HighUnsatLign"
455.0467,"HighUnsatLign"
374.0881,"HighUnsatLign"
390.0831,"HighUnsatLign"
406.078,"HighUnsatLign"
329.1031,"HighUnsatLign"
345.098,"HighUnsatLign"
361.0929,"HighUnsatLign"
377.0878,"HighUnsatLign"
393.0827,"HighUnsatLign"
409.0776,"HighUnsatLign"
425.0725,"HighUnsatLign"
441.0675,"HighUnsatLign"
457.0624,"HighUnsatLign"
376.1038,"HighUnsatLign"
392.0987,"HighUnsatLign"
408.0936,"HighUnsatLign"
424.0885,"HighUnsatLign"
331.1187,"HighUnsatLign"
347.1136,"HighUnsatLign"
363.1085,"HighUnsatLign"
379.1035,"HighUnsatLign"
395.0984,"HighUnsatLign"
411.0933,"HighUnsatLign"
427.0882,"HighUnsatLign"
443.0831,"HighUnsatLign"
459.078,"HighUnsatLign"
394.1144,"HighUnsatLign"
410.1093,"HighUnsatLign"
317.1394,"HighUnsatLign"
333.1344,"HighUnsatLign"
349.1293,"HighUnsatLign"
365.1242,"HighUnsatLign"
381.1191,"HighUnsatLign"
397.114,"HighUnsatLign"
413.1089,"HighUnsatLign"
429.1038,"HighUnsatLign"
445.0988,"HighUnsatLign"
461.0937,"HighUnsatLign"
377.1354,"HighUnsatLign"
376.1514,"HighUnsatLign"
392.1463,"HighUnsatLign"
335.15,"HighUnsatLign"
351.1449,"HighUnsatLign"
367.1398,"HighUnsatLign"
383.1348,"HighUnsatLign"
399.1297,"HighUnsatLign"
415.1246,"HighUnsatLign"
431.1195,"HighUnsatLign"
447.1144,"HighUnsatLign"
463.1093,"HighUnsatLign"
363.1562,"HighUnsatLign"
378.1671,"HighUnsatLign"
394.162,"HighUnsatLign"
321.1707,"HighUnsatLign"
337.1657,"HighUnsatLign"
353.1606,"HighUnsatLign"
369.1555,"HighUnsatLign"
385.1504,"HighUnsatLign"
401.1453,"HighUnsatLign"
417.1402,"HighUnsatLign"
433.1351,"HighUnsatLign"
449.1301,"HighUnsatLign"
465.125,"HighUnsatLign"
497.1148,"HighUnsatLign"
364.1878,"Aliphat+N"
380.1827,"Aliphat+N"
412.1725,"Aliphat+N"
323.1864,"UnSatAliph_noN"
339.1813,"UnSatAliph_noN"
355.1762,"UnSatAliph_noN"
371.1711,"UnSatAliph_noN"
387.1661,"UnSatAliph_noN"
403.161,"UnSatAliph_noN"
419.1559,"SatFatAcCarb"
467.1406,"SatFatAcCarb"
483.1355,"SatFatAcCarb"
499.1305,"SatFatAcCarb"
411.1885,"Aliphat+N"
427.1834,"Aliphat+N"
382.1984,"Aliphat+N"
398.1933,"Aliphat+N"
414.1882,"Aliphat+N"
430.1831,"Aliphat+N"
442.1943,"Aliphat+N"
325.1843,"UnSatAliph_noN"
325.202,"UnSatAliph_noN"
341.197,"UnSatAliph_noN"
357.1919,"UnSatAliph_noN"
373.1868,"UnSatAliph_noN"
389.1817,"UnSatAliph_noN"
405.1766,"UnSatAliph_noN"
437.1664,"SatFatAcCarb"
453.1614,"SatFatAcCarb"
469.1563,"SatFatAcCarb"
485.1512,"SatFatAcCarb"
501.1461,"SatFatAcCarb"
517.141,"SatFatAcCarb"
397.2093,"Aliphat+N"
413.2042,"Aliphat+N"
429.1991,"Aliphat+N"
384.214,"Aliphat+N"
400.2089,"Aliphat+N"
412.2202,"Aliphat+N"
428.2151,"Aliphat+N"
444.21,"Aliphat+N"
327.2177,"UnSatAliph_noN"
343.2126,"UnSatAliph_noN"
359.2075,"UnSatAliph_noN"
375.2024,"UnSatAliph_noN"
391.1974,"UnSatAliph_noN"
407.1923,"UnSatAliph_noN"
423.1872,"SatFatAcCarb"
455.177,"SatFatAcCarb"
471.1719,"SatFatAcCarb"
503.1618,"SatFatAcCarb"
383.23,"Aliphat+N"
399.2249,"Aliphat+N"
415.2198,"Aliphat+N"
431.2147,"Aliphat+N"
414.2358,"Aliphat+N"
430.2307,"Aliphat+N"
329.2333,"UnSatAliph_noN"
345.2283,"UnSatAliph_noN"
361.2232,"UnSatAliph_noN"
377.2181,"UnSatAliph_noN"
393.213,"UnSatAliph_noN"
385.2456,"Aliphat+N"
401.2406,"Aliphat+N"
417.2355,"Aliphat+N"
356.2555,"Aliphat+N"
283.2643,"UnSatAliph_noN"
331.249,"UnSatAliph_noN"
347.2439,"UnSatAliph_noN"
363.2388,"UnSatAliph_noN"
379.2337,"UnSatAliph_noN"
411.2058,"UnSatAliph_noN"
381.2316,"UnSatAliph_noN"
397.2265,"UnSatAliph_noN"
365.0303,"CondAr"
381.0252,"CondAr"
397.0201,"CondAr"
413.015,"CondAr"
429.0099,"CondAr"
367.0459,"CondAr"
383.0409,"Aromatic"
399.0358,"Aromatic"
415.0307,"Aromatic"
431.0256,"Aromatic"
447.0205,"Aromatic"
353.0667,"Aromatic"
369.0616,"Aromatic"
385.0565,"Aromatic"
401.0514,"Aromatic"
417.0463,"Aromatic"
433.0412,"Aromatic"
449.0362,"Aromatic"
465.0311,"HighUnsatLign"
400.0674,"Aromatic"
355.0823,"Aromatic"
371.0772,"Aromatic"
387.0722,"Aromatic"
403.0671,"HighUnsatLign"
419.062,"HighUnsatLign"
435.0569,"HighUnsatLign"
451.0518,"HighUnsatLign"
467.0467,"HighUnsatLign"
386.0881,"Aromatic"
402.0831,"Aromatic"
418.078,"HighUnsatLign"
341.1031,"HighUnsatLign"
357.098,"HighUnsatLign"
373.0929,"HighUnsatLign"
389.0878,"HighUnsatLign"
405.0827,"HighUnsatLign"
421.0776,"HighUnsatLign"
437.0725,"HighUnsatLign"
453.0675,"HighUnsatLign"
469.0624,"HighUnsatLign"
485.0573,"HighUnsatLign"
388.1038,"HighUnsatLign"
404.0987,"HighUnsatLign"
420.0936,"HighUnsatLign"
343.1187,"HighUnsatLign"
359.1136,"HighUnsatLign"
375.1085,"HighUnsatLign"
391.1035,"HighUnsatLign"
407.0984,"HighUnsatLign"
423.0933,"HighUnsatLign"
439.0882,"HighUnsatLign"
455.0831,"HighUnsatLign"
471.078,"HighUnsatLign"
487.0729,"HighUnsatLign"
390.1194,"HighUnsatLign"
406.1144,"HighUnsatLign"
422.1093,"HighUnsatLign"
329.1394,"HighUnsatLign"
345.1344,"HighUnsatLign"
361.1293,"HighUnsatLign"
377.1242,"HighUnsatLign"
393.1191,"HighUnsatLign"
409.114,"HighUnsatLign"
425.1089,"HighUnsatLign"
441.1038,"HighUnsatLign"
457.0988,"HighUnsatLign"
473.0937,"HighUnsatLign"
331.1551,"HighUnsatLign"
347.15,"HighUnsatLign"
363.1449,"HighUnsatLign"
379.1398,"HighUnsatLign"
395.1348,"HighUnsatLign"
411.1297,"HighUnsatLign"
427.1246,"HighUnsatLign"
443.1195,"HighUnsatLign"
459.1144,"HighUnsatLign"
374.1721,"HighUnsatLign"
390.1671,"HighUnsatLign"
406.162,"HighUnsatLign"
333.1707,"HighUnsatLign"
349.1657,"HighUnsatLign"
365.1606,"HighUnsatLign"
381.1555,"HighUnsatLign"
397.1504,"HighUnsatLign"
413.1453,"HighUnsatLign"
429.1402,"HighUnsatLign"
445.1351,"HighUnsatLign"
461.1301,"HighUnsatLign"
477.125,"HighUnsatLign"
392.1827,"HighUnsatLign"
408.1776,"HighUnsatLign"
335.1864,"HighUnsatLign"
351.1813,"HighUnsatLign"
367.1762,"HighUnsatLign"
383.1711,"HighUnsatLign"
399.1661,"HighUnsatLign"
415.161,"HighUnsatLign"
431.1559,"HighUnsatLign"
447.1508,"HighUnsatLign"
378.2034,"Aliphat+N"
394.1984,"Aliphat+N"
474.1729,"Aliphat+N"
353.197,"UnSatAliph_noN"
369.1919,"UnSatAliph_noN"
385.1868,"UnSatAliph_noN"
401.1817,"UnSatAliph_noN"
417.1766,"UnSatAliph_noN"
497.1512,"SatFatAcCarb"
513.1461,"SatFatAcCarb"
477.1726,"SatFatAcCarb"
425.2042,"Aliphat+N"
441.1991,"Aliphat+N"
396.214,"Aliphat+N"
492.1835,"SatFatAcCarb"
508.1784,"SatFatAcCarb"
456.21,"Aliphat+N"
339.1999,"UnSatAliph_noN"
355.2126,"UnSatAliph_noN"
371.2075,"UnSatAliph_noN"
387.2024,"UnSatAliph_noN"
403.1974,"UnSatAliph_noN"
483.1719,"SatFatAcCarb"
499.1668,"SatFatAcCarb"
515.1618,"SatFatAcCarb"
411.2249,"Aliphat+N"
427.2198,"Aliphat+N"
443.2147,"Aliphat+N"
442.2307,"Aliphat+N"
458.2256,"Aliphat+N"
357.2283,"UnSatAliph_noN"
373.2232,"UnSatAliph_noN"
389.2181,"UnSatAliph_noN"
405.213,"UnSatAliph_noN"
485.1876,"SatFatAcCarb"
397.2456,"Aliphat+N"
413.2406,"Aliphat+N"
429.2355,"Aliphat+N"
445.2304,"Aliphat+N"
428.2515,"Aliphat+N"
444.2464,"Aliphat+N"
359.2439,"UnSatAliph_noN"
375.2388,"UnSatAliph_noN"
391.2337,"UnSatAliph_noN"
399.2613,"Aliphat+N"
415.2562,"Aliphat+N"
431.2511,"Aliphat+N"
395.2473,"UnSatAliph_noN"
393.0252,"CondAr"
409.0201,"CondAr"
425.015,"CondAr"
441.0099,"CondAr"
363.051,"CondAr"
379.0459,"CondAr"
395.0409,"CondAr"
411.0358,"CondAr"
427.0307,"Aromatic"
443.0256,"Aromatic"
459.0205,"Aromatic"
365.0667,"Aromatic"
381.0616,"Aromatic"
397.0565,"Aromatic"
413.0514,"Aromatic"
429.0463,"Aromatic"
445.0412,"Aromatic"
461.0362,"Aromatic"
477.0311,"Aromatic"
367.0823,"Aromatic"
383.0772,"Aromatic"
399.0722,"Aromatic"
415.0671,"Aromatic"
431.062,"Aromatic"
447.0569,"HighUnsatLign"
463.0518,"HighUnsatLign"
479.0467,"HighUnsatLign"
495.0416,"HighUnsatLign"
414.0831,"Aromatic"
353.1031,"Aromatic"
369.098,"Aromatic"
385.0929,"HighUnsatLign"
401.0878,"HighUnsatLign"
417.0827,"HighUnsatLign"
433.0776,"HighUnsatLign"
449.0725,"HighUnsatLign"
465.0675,"HighUnsatLign"
481.0624,"HighUnsatLign"
497.0573,"HighUnsatLign"
448.0885,"HighUnsatLign"
355.1187,"HighUnsatLign"
371.1136,"HighUnsatLign"
387.1085,"HighUnsatLign"
403.1035,"HighUnsatLign"
419.0984,"HighUnsatLign"
435.0933,"HighUnsatLign"
451.0882,"HighUnsatLign"
467.0831,"HighUnsatLign"
483.078,"HighUnsatLign"
499.0729,"HighUnsatLign"
434.1093,"HighUnsatLign"
357.1344,"HighUnsatLign"
373.1293,"HighUnsatLign"
389.1242,"HighUnsatLign"
405.1191,"HighUnsatLign"
421.114,"HighUnsatLign"
437.1089,"HighUnsatLign"
453.1038,"HighUnsatLign"
469.0988,"HighUnsatLign"
485.0937,"HighUnsatLign"
343.1551,"HighUnsatLign"
359.15,"HighUnsatLign"
375.1449,"HighUnsatLign"
391.1398,"HighUnsatLign"
407.1348,"HighUnsatLign"
423.1297,"HighUnsatLign"
439.1246,"HighUnsatLign"
455.1195,"HighUnsatLign"
471.1144,"HighUnsatLign"
487.1093,"HighUnsatLign"
486.1253,"HighUnsatLign"
345.1707,"HighUnsatLign"
361.1657,"HighUnsatLign"
377.1606,"HighUnsatLign"
393.1555,"HighUnsatLign"
409.1504,"HighUnsatLign"
425.1453,"HighUnsatLign"
441.1402,"HighUnsatLign"
457.1351,"HighUnsatLign"
473.1301,"HighUnsatLign"
388.1878,"HighUnsatLign"
404.1827,"HighUnsatLign"
347.1864,"HighUnsatLign"
363.1813,"HighUnsatLign"
379.1762,"HighUnsatLign"
395.1711,"HighUnsatLign"
411.1661,"HighUnsatLign"
427.161,"HighUnsatLign"
443.1559,"HighUnsatLign"
459.1508,"HighUnsatLign"
475.1457,"HighUnsatLign"
406.1984,"HighUnsatLign"
349.202,"UnSatAliph_noN"
365.197,"UnSatAliph_noN"
381.1919,"UnSatAliph_noN"
397.1868,"UnSatAliph_noN"
413.1817,"UnSatAliph_noN"
429.1766,"UnSatAliph_noN"
445.1715,"UnSatAliph_noN"
509.1512,"SatFatAcCarb"
525.1461,"SatFatAcCarb"
541.141,"SatFatAcCarb"
421.2093,"Aliphat+N"
376.2242,"Aliphat+N"
351.2177,"UnSatAliph_noN"
367.2126,"UnSatAliph_noN"
383.2075,"UnSatAliph_noN"
399.2024,"UnSatAliph_noN"
415.1974,"UnSatAliph_noN"
431.1923,"UnSatAliph_noN"
495.1719,"SatFatAcCarb"
527.1618,"SatFatAcCarb"
543.1567,"SatFatAcCarb"
559.1516,"SatFatAcCarb"
439.2198,"Aliphat+N"
455.2147,"Aliphat+N"
470.2256,"Aliphat+N"
369.2283,"UnSatAliph_noN"
385.2232,"UnSatAliph_noN"
401.2181,"UnSatAliph_noN"
417.213,"UnSatAliph_noN"
433.2079,"UnSatAliph_noN"
513.1825,"SatFatAcCarb"
545.1723,"SatFatAcCarb"
561.1672,"SatFatAcCarb"
425.2406,"Aliphat+N"
441.2355,"Aliphat+N"
457.2304,"Aliphat+N"
456.2464,"Aliphat+N"
472.2413,"Aliphat+N"
371.2439,"UnSatAliph_noN"
387.2388,"UnSatAliph_noN"
403.2337,"UnSatAliph_noN"
419.2287,"UnSatAliph_noN"
411.2613,"Aliphat+N"
427.2562,"Aliphat+N"
443.2511,"Aliphat+N"
459.246,"Aliphat+N"
458.262,"Aliphat+N"
373.2596,"UnSatAliph_noN"
389.2545,"UnSatAliph_noN"
421.2265,"UnSatAliph_noN"
405.2494,"UnSatAliph_noN"
413.2769,"Aliphat+N"
429.2719,"Aliphat+N"
375.2752,"UnSatAliph_noN"
425.2578,"UnSatAliph_noN"
441.2528,"UnSatAliph_noN"
391.0459,"CondAr"
407.0409,"CondAr"
423.0358,"CondAr"
439.0307,"CondAr"
455.0256,"CondAr"
471.0205,"Aromatic"
377.0667,"Aromatic"
393.0616,"Aromatic"
409.0565,"Aromatic"
425.0514,"Aromatic"
441.0463,"Aromatic"
457.0412,"Aromatic"
473.0362,"Aromatic"
489.0311,"Aromatic"
379.0823,"Aromatic"
395.0772,"Aromatic"
411.0722,"Aromatic"
427.0671,"Aromatic"
443.062,"Aromatic"
