Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
297.153,HW,PreFenton,2725944.3333333335,0,8102963149.666667,11294293643.666666,0,2.4135589345703978e-4,2.4135589345703978e-4,most unbound,1.62,0.19
297.153,SW,PostFenton,6884166.333333333,2376369.3333333335,8354374437.666667,11332299706.333334,2.8444611275970543e-4,6.074818449679678e-4,3.2303573220826234e-4,most unbound,1.62,0.19
297.153,HW,PostFenton,4182558,2060882.6666666667,8625576499,8834587289,2.389269478863927e-4,4.734299252674462e-4,2.345029773810535e-4,most unbound,1.62,0.19
297.153,SW,PreFenton,2947054,0,8455654892.666667,9475514098,0,3.110178476355215e-4,3.110178476355215e-4,most unbound,1.62,0.19
299.1136,HW,PostFenton,1561881,0,8625576499,8834587289,0,1.7679162012974934e-4,1.7679162012974934e-4,most unbound,1.43,0.5
299.1136,SW,PostFenton,2364481.6666666665,0,8354374437.666667,11332299706.333334,0,2.0864976464973105e-4,2.0864976464973105e-4,most unbound,1.43,0.5
299.15,SW,PreFenton,2073256,0,8455654892.666667,9475514098,0,2.1880142634557453e-4,2.1880142634557453e-4,most unbound,1.6,0.4
299.15,SW,PostFenton,3873521.3333333335,0,8354374437.666667,11332299706.333334,0,3.418124682290675e-4,3.418124682290675e-4,most unbound,1.6,0.4
299.15,HW,PostFenton,1962696.3333333333,0,8625576499,8834587289,0,2.2216050044319543e-4,2.2216050044319543e-4,most unbound,1.6,0.4
299.15,HW,PreFenton,1608492.3333333333,0,8102963149.666667,11294293643.666666,0,1.424163727348548e-4,1.424163727348548e-4,more unbound,1.6,0.4
299.1864,SW,PreFenton,2198274.3333333335,0,8455654892.666667,9475514098,0,2.3199525752352836e-4,2.3199525752352836e-4,most unbound,1.75,0.31
299.1864,SW,PostFenton,2586528.6666666665,0,8354374437.666667,11332299706.333334,0,2.2824393403760064e-4,2.2824393403760064e-4,most unbound,1.75,0.31
300.1929,HW,PreFenton,3415984,0,8102963149.666667,11294293643.666666,0,3.024522035440021e-4,3.024522035440021e-4,most unbound,1.93,0.29
300.1929,SW,PreFenton,3685177.6666666665,1847763,8455654892.666667,9475514098,2.185239373478344e-4,3.889158549660644e-4,1.7039191761823e-4,most unbound,1.93,0.29
300.1929,SW,PostFenton,2388345.6666666665,0,8354374437.666667,11332299706.333334,0,2.1075560376609885e-4,2.1075560376609885e-4,most unbound,1.93,0.29
300.1929,HW,PostFenton,1876604.6666666667,0,8625576499,8834587289,0,2.124156573791782e-4,2.124156573791782e-4,most unbound,1.93,0.29
301.1293,SW,PostFenton,2731339.6666666665,0,8354374437.666667,11332299706.333334,0,2.4102254065343773e-4,2.4102254065343773e-4,most unbound,1.57,0.5
301.1293,HW,PostFenton,1887098.3333333333,0,8625576499,8834587289,0,2.1360345102741486e-4,2.1360345102741486e-4,most unbound,1.57,0.5
301.1657,SW,PostFenton,3460944.6666666665,0,8354374437.666667,11332299706.333334,0,3.05405324281393e-4,3.05405324281393e-4,most unbound,1.73,0.4
301.1657,HW,PostFenton,1886676.6666666667,0,8625576499,8834587289,0,2.1355572195384608e-4,2.1355572195384608e-4,most unbound,1.73,0.4
301.1657,SW,PreFenton,2113305.3333333335,0,8455654892.666667,9475514098,0,2.2302803958461627e-4,2.2302803958461627e-4,most unbound,1.73,0.4
301.202,SW,PostFenton,2760362.6666666665,0,8354374437.666667,11332299706.333334,0,2.435836271718061e-4,2.435836271718061e-4,most unbound,1.88,0.31
301.202,SW,PreFenton,2366495,0,8455654892.666667,9475514098,0,2.4974845433447217e-4,2.4974845433447217e-4,most unbound,1.88,0.31
303.0722,HW,PostFenton,0,1395955.6666666667,8625576499,8834587289,1.6183911496564965e-4,0,-1.6183911496564965e-4,most sorbed,1.33,0.75
303.1449,SW,PostFenton,2298546.6666666665,0,8354374437.666667,11332299706.333334,0,2.0283143988700434e-4,2.0283143988700434e-4,most unbound,1.71,0.5
303.1813,SW,PostFenton,1923810.3333333333,0,8354374437.666667,11332299706.333334,0,1.6976345341962362e-4,1.6976345341962362e-4,most unbound,1.87,0.4
303.2177,SW,PreFenton,2753350,1808635.3333333333,8455654892.666667,9475514098,2.138965409884346e-4,2.9057526288532993e-4,7.667872189689534e-5,unbound,2,0.31
307.0459,SW,PreFenton,0,1671760.3333333333,8455654892.666667,9475514098,1.9770914903151975e-4,0,-1.9770914903151975e-4,most sorbed,0.86,0.57
307.0671,HW,PostFenton,0,1906654,8625576499,8834587289,2.2104655847885027e-4,0,-2.2104655847885027e-4,most sorbed,1.45,0.91
307.0823,SW,PreFenton,0,1686699,8455654892.666667,9475514098,1.9947585626547067e-4,0,-1.9947585626547067e-4,most sorbed,1.07,0.47
307.1187,SW,PostFenton,2353639,0,8354374437.666667,11332299706.333334,0,2.0769297150556397e-4,2.0769297150556397e-4,most unbound,1.25,0.38
307.1187,HW,PostFenton,1759956.6666666667,0,8625576499,8834587289,0,1.992120977578658e-4,1.992120977578658e-4,most unbound,1.25,0.38
307.1187,SW,PreFenton,1864906.3333333333,0,8455654892.666667,9475514098,0,1.9681320866030475e-4,1.9681320866030475e-4,most unbound,1.25,0.38
307.1398,SW,PreFenton,4360525.333333333,2734344.3333333335,8455654892.666667,9475514098,3.2337463721523774e-4,4.6018878640618674e-4,1.36814149190949e-4,more unbound,1.85,0.62
307.1551,HW,PreFenton,1621785.3333333333,0,8102963149.666667,11294293643.666666,0,1.4359333876915427e-4,1.4359333876915427e-4,more unbound,1.41,0.29
307.1551,SW,PreFenton,2757711.6666666665,1651295.6666666667,8455654892.666667,9475514098,1.952889146527001e-4,2.910355721225445e-4,9.574665746984442e-5,unbound,1.41,0.29
307.1551,SW,PostFenton,2625175.3333333335,0,8354374437.666667,11332299706.333334,0,2.31654245066091e-4,2.31654245066091e-4,most unbound,1.41,0.29
307.1949,SW,PostFenton,1724061,0,8354374437.666667,11332299706.333334,0,1.5213690465991348e-4,1.5213690465991348e-4,most unbound,2.13,0.27
309.0616,SW,PreFenton,0,2665495,8455654892.666667,9475514098,3.152322361585148e-4,0,-3.152322361585148e-4,most sorbed,1,0.57
309.0616,HW,PostFenton,0,1657396.6666666667,8625576499,8834587289,1.9214908903292618e-4,0,-1.9214908903292618e-4,most sorbed,1,0.57
309.0827,SW,PostFenton,0,2274502.3333333335,8354374437.666667,11332299706.333334,2.7225285990037455e-4,0,-2.7225285990037455e-4,most sorbed,1.64,0.91
309.0827,HW,PostFenton,0,2048738,8625576499,8834587289,2.3751896470195575e-4,0,-2.3751896470195575e-4,most sorbed,1.64,0.91
309.098,HW,PreFenton,1875946.6666666667,0,8102963149.666667,11294293643.666666,0,1.6609685615165615e-4,1.6609685615165615e-4,most unbound,1.2,0.47
309.098,SW,PreFenton,2381365.6666666665,2246342.3333333335,8455654892.666667,9475514098,2.6566154388366986e-4,2.5131783268301003e-4,-1.4343711200659828e-5,minimal change,1.2,0.47
309.098,HW,PostFenton,2241541,1699556,8625576499,8834587289,1.9703680098333564e-4,2.5372334062406706e-4,5.6686539640731426e-5,unbound,1.2,0.47
309.098,SW,PostFenton,3008781.3333333335,1862856.3333333333,8354374437.666667,11332299706.333334,2.229797511749568e-4,2.6550492056363477e-4,4.252516938867796e-5,minimal change,1.2,0.47
309.1344,SW,PreFenton,3440272.6666666665,2013217.3333333333,8455654892.666667,9475514098,2.380912370346779e-4,3.6306976392898896e-4,1.2497852689431107e-4,more unbound,1.38,0.38
309.1344,SW,PostFenton,4423614,1787426.6666666667,8354374437.666667,11332299706.333334,2.1395098819222732e-4,3.903544836118087e-4,1.7640349541958136e-4,most unbound,1.38,0.38
309.1344,HW,PreFenton,2506480.3333333335,0,8102963149.666667,11294293643.666666,0,2.2192448792393983e-4,2.2192448792393983e-4,most unbound,1.38,0.38
309.1344,HW,PostFenton,2797835,0,8625576499,8834587289,0,3.166910811423644e-4,3.166910811423644e-4,most unbound,1.38,0.38
309.1707,SW,PreFenton,6895766.666666667,3191931.6666666665,8455654892.666667,9475514098,3.774907688622595e-4,7.277459138731226e-4,3.5025514501086307e-4,most unbound,1.53,0.29
309.1707,HW,PostFenton,6160913,2068461.6666666667,8625576499,8834587289,2.3980561379363714e-4,6.9736285334698e-4,4.575572395533428e-4,most unbound,1.53,0.29
309.1707,SW,PostFenton,9271576.666666666,2430759.6666666665,8354374437.666667,11332299706.333334,2.909565144347977e-4,8.181549117947364e-4,5.271983973599387e-4,most unbound,1.53,0.29
309.1707,HW,PreFenton,4325621.666666667,1766676.6666666667,8102963149.666667,11294293643.666666,2.180284710710233e-4,3.829917835625145e-4,1.6496331249149122e-4,most unbound,1.53,0.29
309.1741,SW,PreFenton,2946455.3333333335,0,8455654892.666667,9475514098,0,3.109546672465236e-4,3.109546672465236e-4,most unbound,2.14,0.36
309.1741,SW,PostFenton,4531993,2267432.3333333335,8354374437.666667,11332299706.333334,2.714065966579558e-4,3.999182087875054e-4,1.2851161212954957e-4,more unbound,2.14,0.36
309.1741,HW,PreFenton,3398902.3333333335,0,8102963149.666667,11294293643.666666,0,3.0093978787591426e-4,3.0093978787591426e-4,most unbound,2.14,0.36
309.1741,HW,PostFenton,4739601,2368920.6666666665,8625576499,8834587289,2.7463911159344604e-4,5.364824462033792e-4,2.618433346099331e-4,most unbound,2.14,0.36
311.0772,SW,PreFenton,1511894,2552807.3333333335,8455654892.666667,9475514098,3.0190533622029747e-4,1.5955799172090473e-4,-1.4234734449939274e-4,more sorbed,1.14,0.57
311.0772,SW,PostFenton,1627880,2281181,8354374437.666667,11332299706.333334,2.7305228141499507e-4,1.436495717714048e-4,-1.2940270964359026e-4,more sorbed,1.14,0.57
311.0772,HW,PreFenton,0,2202664,8102963149.666667,11294293643.666666,2.71834384448683e-4,0,-2.71834384448683e-4,most sorbed,1.14,0.57
311.0772,HW,PostFenton,0,2017431.3333333333,8625576499,8834587289,2.338894488463725e-4,0,-2.338894488463725e-4,most sorbed,1.14,0.57
311.0984,SW,PostFenton,0,1937760,8354374437.666667,11332299706.333334,2.3194555313003258e-4,0,-2.3194555313003258e-4,most sorbed,1.82,0.91
311.1136,HW,PreFenton,2830292,2415235,8102963149.666667,11294293643.666666,2.980681209317058e-4,2.505948658052734e-4,-4.747325512643243e-5,minimal change,1.33,0.47
311.1136,HW,PostFenton,4046663.3333333335,2487025.3333333335,8625576499,8834587289,2.883314910744418e-4,4.580478069837919e-4,1.697163159093501e-4,most unbound,1.33,0.47
311.1136,SW,PostFenton,6667160.333333333,3890487.3333333335,8354374437.666667,11332299706.333334,4.656826627009462e-4,5.883325102677285e-4,1.2264984756678229e-4,more unbound,1.33,0.47
311.1136,SW,PreFenton,4293084,3300759.3333333335,8455654892.666667,9475514098,3.9036116956428556e-4,4.530713537649786e-4,6.271018420069306e-5,unbound,1.33,0.47
311.15,HW,PreFenton,2841817.6666666665,1709362.6666666667,8102963149.666667,11294293643.666666,2.1095525613207128e-4,2.5161535163912007e-4,4.066009550704878e-5,minimal change,1.5,0.38
311.15,SW,PostFenton,6138952.666666667,2297916.6666666665,8354374437.666667,11332299706.333334,2.750555034146234e-4,5.417217004272983e-4,2.666661970126749e-4,most unbound,1.5,0.38
311.15,HW,PostFenton,3573069,1643681.6666666667,8625576499,8834587289,1.9055905038431063e-4,4.044409640333568e-4,2.1388191364904614e-4,most unbound,1.5,0.38
311.15,SW,PreFenton,4329272,2792690,8455654892.666667,9475514098,3.3027483210342645e-4,4.5689046053066194e-4,1.266156284272355e-4,more unbound,1.5,0.38
311.1686,SW,PreFenton,26520379,7586890.333333333,8455654892.666667,9475514098,8.972563839985018e-4,0.002798832730943608,0.0019015763469451062,most unbound,1.65,0.18
311.1686,HW,PostFenton,31806971,14697806.333333334,8625576499,8834587289,0.0017039795931364488,0.0036002780842522273,0.0018962984911157785,most unbound,1.65,0.18
311.1686,SW,PostFenton,49252257,15896895.666666666,8354374437.666667,11332299706.333334,0.0019028229803770425,0.004346183764666422,0.0024433607842893794,most unbound,1.65,0.18
311.1686,HW,PreFenton,16324999.666666666,7661963,8102963149.666667,11294293643.666666,9.455754467197832e-4,0.0014454201547894935,4.998447080697103e-4,most unbound,1.65,0.18
311.1864,SW,PreFenton,2663571.3333333335,0,8455654892.666667,9475514098,0,2.8110045595262576e-4,2.8110045595262576e-4,most unbound,1.65,0.29
311.1864,SW,PostFenton,3083342.3333333335,0,8354374437.666667,11332299706.333334,0,2.7208443239549443e-4,2.7208443239549443e-4,most unbound,1.65,0.29
311.1864,HW,PreFenton,1761504,0,8102963149.666667,11294293643.666666,0,1.5596406960675867e-4,1.5596406960675867e-4,most unbound,1.65,0.29
311.1864,HW,PostFenton,1894397.6666666667,0,8625576499,8834587289,0,2.144296733618098e-4,2.144296733618098e-4,most unbound,1.65,0.29
311.2228,SW,PreFenton,1671748.3333333333,0,8455654892.666667,9475514098,0,1.7642824611344198e-4,1.7642824611344198e-4,most unbound,1.78,0.22
312.1565,HW,PreFenton,2100606.6666666665,1454878,8102963149.666667,11294293643.666666,1.7954888515812263e-4,1.8598831701569868e-4,6.4394318575760506e-6,minimal change,1.64,0.36
312.1565,SW,PreFenton,2148239.3333333335,0,8455654892.666667,9475514098,0,2.2671480524595104e-4,2.2671480524595104e-4,most unbound,1.64,0.36
312.1565,HW,PostFenton,1721159.6666666667,0,8625576499,8834587289,0,1.9482060795411387e-4,1.9482060795411387e-4,most unbound,1.64,0.36
312.1565,SW,PostFenton,1887505.3333333333,0,8354374437.666667,11332299706.333334,0,1.665597788839325e-4,1.665597788839325e-4,most unbound,1.64,0.36
313.0565,HW,PostFenton,0,2168916.3333333335,8625576499,8834587289,2.5145175323467193e-4,0,-2.5145175323467193e-4,most sorbed,1.08,0.69
313.0565,SW,PreFenton,0,1752850.6666666667,8455654892.666667,9475514098,2.0729922033441324e-4,0,-2.0729922033441324e-4,most sorbed,1.08,0.69
313.0565,SW,PostFenton,0,2227281.3333333335,8354374437.666667,11332299706.333334,2.6660061144630735e-4,0,-2.6660061144630735e-4,most sorbed,1.08,0.69
313.0929,HW,PreFenton,0,2119682,8102963149.666667,11294293643.666666,2.6159343944285343e-4,0,-2.6159343944285343e-4,most sorbed,1.29,0.57
313.0929,SW,PostFenton,2862631,3078145.3333333335,8354374437.666667,11332299706.333334,3.684471358448046e-4,2.526081266982507e-4,-1.1583900914655386e-4,more sorbed,1.29,0.57
313.0929,SW,PreFenton,2245256.3333333335,2345837.3333333335,8455654892.666667,9475514098,2.7742822562067983e-4,2.3695351092425059e-4,-4.047471469642924e-5,minimal change,1.29,0.57
313.0929,HW,PostFenton,2267450,2758062.6666666665,8625576499,8834587289,3.197540091362497e-4,2.56656018648796e-4,-6.309799048745369e-5,sorbed,1.29,0.57
313.1293,HW,PreFenton,2702027.6666666665,2108508.6666666665,8102963149.666667,11294293643.666666,2.602145200121519e-4,2.3923830492771387e-4,-2.097621508443805e-5,minimal change,1.47,0.47
313.1293,SW,PreFenton,4193593,3324104,8455654892.666667,9475514098,3.931220044094863e-4,4.425715540737935e-4,4.94495496643072e-5,minimal change,1.47,0.47
313.1293,SW,PostFenton,10663127.666666666,4560817.333333333,8354374437.666667,11332299706.333334,5.459196696727356e-4,9.409500227661042e-4,3.9503035309336855e-4,most unbound,1.47,0.47
313.1293,HW,PostFenton,5357717,2762334.6666666665,8625576499,8834587289,3.2024928037991616e-4,6.064479103252426e-4,2.861986299453264e-4,most unbound,1.47,0.47
313.1657,HW,PostFenton,4558491.333333333,0,8625576499,8834587289,0,5.159823752049108e-4,5.159823752049108e-4,most unbound,1.62,0.38
313.1657,SW,PostFenton,8098696,2282935,8354374437.666667,11332299706.333334,2.732622313056885e-4,7.146560018593441e-4,4.413937705536556e-4,most unbound,1.62,0.38
313.1657,HW,PreFenton,3921447.3333333335,2236173,8102963149.666667,11294293643.666666,2.7596978521270826e-4,3.4720607211521416e-4,7.12362869025059e-5,unbound,1.62,0.38
313.1657,SW,PreFenton,6849002.333333333,4033912.3333333335,8455654892.666667,9475514098,4.7706681322008817e-4,7.228106319612732e-4,2.45743818741185e-4,most unbound,1.62,0.38
313.1769,SW,PreFenton,1815020,0,8455654892.666667,9475514098,0,1.9154844594480597e-4,1.9154844594480597e-4,most unbound,1.73,0.33
313.1769,HW,PreFenton,1971241.3333333333,0,8102963149.666667,11294293643.666666,0,1.745342732822178e-4,1.745342732822178e-4,most unbound,1.73,0.33
313.1809,SW,PostFenton,1745887.6666666667,0,8354374437.666667,11332299706.333334,0,1.540629626739341e-4,1.540629626739341e-4,most unbound,1.3,0.15
313.202,SW,PreFenton,2079472.6666666667,0,8455654892.666667,9475514098,0,2.194575033248678e-4,2.194575033248678e-4,most unbound,1.76,0.29
313.202,SW,PostFenton,2679523.3333333335,0,8354374437.666667,11332299706.333334,0,2.364500942236655e-4,2.364500942236655e-4,most unbound,1.76,0.29
313.2384,SW,PreFenton,1779106,0,8455654892.666667,9475514098,0,1.8775825581595794e-4,1.8775825581595794e-4,most unbound,1.89,0.22
313.2384,HW,PreFenton,1689907.6666666667,0,8102963149.666667,11294293643.666666,0,1.496249097095409e-4,1.496249097095409e-4,more unbound,1.89,0.22
314.1358,HW,PostFenton,2397931.3333333335,0,8625576499,8834587289,0,2.7142539372710853e-4,2.7142539372710853e-4,most unbound,1.62,0.46
314.1358,SW,PostFenton,2233381.6666666665,0,8354374437.666667,11332299706.333334,0,1.9708106249771053e-4,1.9708106249771053e-4,most unbound,1.62,0.46
314.1358,HW,PreFenton,1762295.3333333333,0,8102963149.666667,11294293643.666666,0,1.5603413448715754e-4,1.5603413448715754e-4,most unbound,1.62,0.46
314.1358,SW,PreFenton,2046273,0,8455654892.666667,9475514098,0,2.1595377082831924e-4,2.1595377082831924e-4,most unbound,1.62,0.46
314.1721,HW,PreFenton,2275454,0,8102963149.666667,11294293643.666666,0,2.0146935007980536e-4,2.0146935007980536e-4,most unbound,1.79,0.36
314.1721,SW,PreFenton,2380359.3333333335,1512383.6666666667,8455654892.666667,9475514098,1.7886061882425112e-4,2.5121162912266227e-4,7.235101029841114e-5,unbound,1.79,0.36
314.1721,HW,PostFenton,2732017.3333333335,0,8625576499,8834587289,0,3.0924108211992943e-4,3.0924108211992943e-4,most unbound,1.79,0.36
314.1721,SW,PostFenton,2780715.6666666665,0,8354374437.666667,11332299706.333334,0,2.453796439139882e-4,2.453796439139882e-4,most unbound,1.79,0.36
314.2085,HW,PreFenton,4407343,2015662.6666666667,8102963149.666667,11294293643.666666,2.487562425542544e-4,3.902274138650043e-4,1.4147117131074993e-4,more unbound,1.93,0.27
314.2085,HW,PostFenton,2464162.3333333335,0,8625576499,8834587289,0,2.7892217856078885e-4,2.7892217856078885e-4,most unbound,1.93,0.27
314.2085,SW,PreFenton,4014243.3333333335,1998960,8455654892.666667,9475514098,2.364051070406903e-4,4.236438563455487e-4,1.872387493048584e-4,most unbound,1.93,0.27
314.2085,SW,PostFenton,2751622.6666666665,0,8354374437.666667,11332299706.333334,0,2.428123803616714e-4,2.428123803616714e-4,most unbound,1.93,0.27
315.051,SW,PreFenton,0,1694794.6666666667,8455654892.666667,9475514098,2.0043328259961398e-4,0,-2.0043328259961398e-4,most sorbed,0.75,0.44
315.0722,HW,PostFenton,0,2705525.6666666665,8625576499,8834587289,3.1366316987395913e-4,0,-3.1366316987395913e-4,most sorbed,1.23,0.69
315.0722,SW,PreFenton,1952489,9188686,8455654892.666667,9475514098,0.0010866912281352766,2.060562603576425e-4,-8.806349677776341e-4,most sorbed,1.23,0.69
315.0722,SW,PostFenton,0,3447168.6666666665,8354374437.666667,11332299706.333334,4.1261840636741233e-4,0,-4.1261840636741233e-4,most sorbed,1.23,0.69
315.0722,HW,PreFenton,2009797.6666666667,8558562,8102963149.666667,11294293643.666666,0.001056226202923319,1.7794806209892297e-4,-8.78278140824396e-4,most sorbed,1.23,0.69
315.0874,SW,PreFenton,0,1837093.6666666667,8455654892.666667,9475514098,2.1726213876821325e-4,0,-2.1726213876821325e-4,most sorbed,0.94,0.35
315.1085,HW,PreFenton,1709260,0,8102963149.666667,11294293643.666666,0,1.5133837085584155e-4,1.5133837085584155e-4,most unbound,1.43,0.57
315.1085,SW,PostFenton,3830470,3220102.3333333335,8354374437.666667,11332299706.333334,3.8543907235174044e-4,3.380134746929829e-4,-4.742559765875753e-5,minimal change,1.43,0.57
315.1085,HW,PostFenton,2954472.6666666665,2628304.3333333335,8625576499,8834587289,3.0471057020224027e-4,3.344211302711672e-4,2.9710560068926903e-5,minimal change,1.43,0.57
315.1085,SW,PreFenton,1963589,2220286.3333333335,8455654892.666667,9475514098,2.625800557753274e-4,2.0722770075498652e-4,-5.5352355020340865e-5,sorbed,1.43,0.57
315.1198,HW,PreFenton,0,1884905.6666666667,8102963149.666667,11294293643.666666,2.3261930627738403e-4,0,-2.3261930627738403e-4,most sorbed,1.54,0.54
315.1198,SW,PreFenton,0,1670400.3333333333,8455654892.666667,9475514098,1.9754830992239534e-4,0,-1.9754830992239534e-4,most sorbed,1.54,0.54
315.1238,SW,PreFenton,0,1537537,8455654892.666667,9475514098,1.8183535391604725e-4,0,-1.8183535391604725e-4,most sorbed,1.11,0.28
315.1449,SW,PreFenton,4201462.666666667,3140868,8455654892.666667,9475514098,3.7145177279219137e-4,4.4340208069063724e-4,7.195030789844588e-5,unbound,1.6,0.47
315.1449,HW,PreFenton,2877821,2067694,8102963149.666667,11294293643.666666,2.551775149174977e-4,2.5480309710326624e-4,-3.744178142314346e-7,minimal change,1.6,0.47
315.1449,HW,PostFenton,5338607,2057941.6666666667,8625576499,8834587289,2.3858598516925247e-4,6.04284821165006e-4,3.656988359957535e-4,most unbound,1.6,0.47
315.1449,SW,PostFenton,8738678.666666666,3537974.6666666665,8354374437.666667,11332299706.333334,4.2348768217944564e-4,7.711302112653128e-4,3.476425290858672e-4,most unbound,1.6,0.47
315.1602,SW,PreFenton,1862052,0,8455654892.666667,9475514098,0,1.965119761040748e-4,1.965119761040748e-4,most unbound,1.26,0.21
315.1602,SW,PostFenton,5718563.666666667,0,8354374437.666667,11332299706.333334,0,5.046251700765298e-4,5.046251700765298e-4,most unbound,1.26,0.21
315.1813,SW,PreFenton,8137896,4421812.666666667,8455654892.666667,9475514098,5.229414779571445e-4,8.588342453859753e-4,3.3589276742883073e-4,most unbound,1.75,0.38
315.1813,HW,PreFenton,4486702,2439582.3333333335,8102963149.666667,11294293643.666666,3.010728653546562e-4,3.972538824963119e-4,9.61810171416557e-5,unbound,1.75,0.38
315.1813,SW,PostFenton,10271271,2192615,8354374437.666667,11332299706.333334,2.6245112861046074e-4,9.063712808671701e-4,6.439201522567094e-4,most unbound,1.75,0.38
315.1813,HW,PostFenton,4085835,0,8625576499,8834587289,0,4.6248170586160814e-4,4.6248170586160814e-4,most unbound,1.75,0.38
315.1966,SW,PreFenton,3869695.6666666665,2370913.6666666665,8455654892.666667,9475514098,2.8039385438056227e-4,4.083889936360756e-4,1.279951392555133e-4,more unbound,1.4,0.15
315.2177,SW,PostFenton,3516375.6666666665,0,8354374437.666667,11332299706.333334,0,3.1029674097848414e-4,3.1029674097848414e-4,most unbound,1.88,0.29
315.2177,SW,PreFenton,3063470.3333333335,1711290.3333333333,8455654892.666667,9475514098,2.0238412696070218e-4,3.233038652731192e-4,1.2091973831241702e-4,more unbound,1.88,0.29
315.2177,HW,PreFenton,2238175.3333333335,0,8102963149.666667,11294293643.666666,0,1.9816868623638115e-4,1.9816868623638115e-4,most unbound,1.88,0.29
316.1514,SW,PreFenton,0,1417553.3333333333,8455654892.666667,9475514098,1.6764559946299775e-4,0,-1.6764559946299775e-4,most sorbed,1.77,0.46
316.1878,SW,PreFenton,4356789.333333333,2388396.3333333335,8455654892.666667,9475514098,2.8246142535981656e-4,4.597945070075852e-4,1.7733308164776863e-4,most unbound,1.93,0.36
316.1878,SW,PostFenton,3918714.6666666665,0,8354374437.666667,11332299706.333334,0,3.458004790039745e-4,3.458004790039745e-4,most unbound,1.93,0.36
