"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
299.15,"HW","PreFenton",1608492.33333333,0,8102963149.66667,11294293643.6667,0,0.000142416372734855,0.000142416372734855,"more unbound",1.6,0.4
299.1864,"SW","PreFenton",2198274.33333333,0,8455654892.66667,9475514098,0,0.000231995257523528,0.000231995257523528,"most unbound",1.75,0.31
299.1864,"SW","PostFenton",2586528.66666667,0,8354374437.66667,11332299706.3333,0,0.000228243934037601,0.000228243934037601,"most unbound",1.75,0.31
300.1929,"HW","PreFenton",3415984,0,8102963149.66667,11294293643.6667,0,0.000302452203544002,0.000302452203544002,"most unbound",1.93,0.29
300.1929,"SW","PreFenton",3685177.66666667,1847763,8455654892.66667,9475514098,0.000218523937347834,0.000388915854966065,0.00017039191761823,"most unbound",1.93,0.29
300.1929,"SW","PostFenton",2388345.66666667,0,8354374437.66667,11332299706.3333,0,0.000210755603766099,0.000210755603766099,"most unbound",1.93,0.29
300.1929,"HW","PostFenton",1876604.66666667,0,8625576499,8834587289,0,0.000212415657379179,0.000212415657379179,"most unbound",1.93,0.29
301.1293,"SW","PostFenton",2731339.66666667,0,8354374437.66667,11332299706.3333,0,0.000241022540653438,0.000241022540653438,"most unbound",1.57,0.5
301.1293,"HW","PostFenton",1887098.33333333,0,8625576499,8834587289,0,0.000213603451027414,0.000213603451027414,"most unbound",1.57,0.5
301.1657,"SW","PostFenton",3460944.66666667,0,8354374437.66667,11332299706.3333,0,0.000305405324281393,0.000305405324281393,"most unbound",1.73,0.4
301.1657,"HW","PostFenton",1886676.66666667,0,8625576499,8834587289,0,0.000213555721953846,0.000213555721953846,"most unbound",1.73,0.4
301.1657,"SW","PreFenton",2113305.33333333,0,8455654892.66667,9475514098,0,0.000223028039584616,0.000223028039584616,"most unbound",1.73,0.4
301.202,"SW","PostFenton",2760362.66666667,0,8354374437.66667,11332299706.3333,0,0.000243583627171806,0.000243583627171806,"most unbound",1.88,0.31
301.202,"SW","PreFenton",2366495,0,8455654892.66667,9475514098,0,0.000249748454334472,0.000249748454334472,"most unbound",1.88,0.31
303.0722,"HW","PostFenton",0,1395955.66666667,8625576499,8834587289,0.00016183911496565,0,-0.00016183911496565,"most sorbed",1.33,0.75
303.1449,"SW","PostFenton",2298546.66666667,0,8354374437.66667,11332299706.3333,0,0.000202831439887005,0.000202831439887005,"most unbound",1.71,0.5
303.1813,"SW","PostFenton",1923810.33333333,0,8354374437.66667,11332299706.3333,0,0.000169763453419623,0.000169763453419623,"most unbound",1.87,0.4
303.2177,"SW","PreFenton",2753350,1808635.33333333,8455654892.66667,9475514098,0.000213896540988434,0.00029057526288533,7.66787218968957e-05,"unbound",2,0.31
307.0459,"SW","PreFenton",0,1671760.33333333,8455654892.66667,9475514098,0.000197709149031519,0,-0.000197709149031519,"most sorbed",0.86,0.57
307.0671,"HW","PostFenton",0,1906654,8625576499,8834587289,0.00022104655847885,0,-0.00022104655847885,"most sorbed",1.45,0.91
307.0823,"SW","PreFenton",0,1686699,8455654892.66667,9475514098,0.000199475856265471,0,-0.000199475856265471,"most sorbed",1.07,0.47
307.1187,"SW","PostFenton",2353639,0,8354374437.66667,11332299706.3333,0,0.000207692971505564,0.000207692971505564,"most unbound",1.25,0.38
307.1187,"HW","PostFenton",1759956.66666667,0,8625576499,8834587289,0,0.000199212097757866,0.000199212097757866,"most unbound",1.25,0.38
307.1187,"SW","PreFenton",1864906.33333333,0,8455654892.66667,9475514098,0,0.000196813208660304,0.000196813208660304,"most unbound",1.25,0.38
307.1398,"SW","PreFenton",4360525.33333333,2734344.33333333,8455654892.66667,9475514098,0.000323374637215237,0.000460188786406186,0.000136814149190949,"more unbound",1.85,0.62
307.1551,"HW","PreFenton",1621785.33333333,0,8102963149.66667,11294293643.6667,0,0.000143593338769154,0.000143593338769154,"more unbound",1.41,0.29
307.1551,"SW","PreFenton",2757711.66666667,1651295.66666667,8455654892.66667,9475514098,0.000195288914652701,0.000291035572122545,9.57466574698444e-05,"unbound",1.41,0.29
307.1551,"SW","PostFenton",2625175.33333333,0,8354374437.66667,11332299706.3333,0,0.000231654245066091,0.000231654245066091,"most unbound",1.41,0.29
307.1949,"SW","PostFenton",1724061,0,8354374437.66667,11332299706.3333,0,0.000152136904659913,0.000152136904659913,"most unbound",2.13,0.27
309.0616,"SW","PreFenton",0,2665495,8455654892.66667,9475514098,0.000315232236158515,0,-0.000315232236158515,"most sorbed",1,0.57
309.0616,"HW","PostFenton",0,1657396.66666667,8625576499,8834587289,0.000192149089032927,0,-0.000192149089032927,"most sorbed",1,0.57
309.0827,"SW","PostFenton",0,2274502.33333333,8354374437.66667,11332299706.3333,0.000272252859900374,0,-0.000272252859900374,"most sorbed",1.64,0.91
309.0827,"HW","PostFenton",0,2048738,8625576499,8834587289,0.000237518964701956,0,-0.000237518964701956,"most sorbed",1.64,0.91
309.098,"HW","PreFenton",1875946.66666667,0,8102963149.66667,11294293643.6667,0,0.000166096856151656,0.000166096856151656,"most unbound",1.2,0.47
309.098,"SW","PreFenton",2381365.66666667,2246342.33333333,8455654892.66667,9475514098,0.000265661543883669,0.00025131783268301,-1.43437112006591e-05,"minimal change",1.2,0.47
309.098,"HW","PostFenton",2241541,1699556,8625576499,8834587289,0.000197036800983336,0.000253723340624067,5.66865396407314e-05,"unbound",1.2,0.47
309.098,"SW","PostFenton",3008781.33333333,1862856.33333333,8354374437.66667,11332299706.3333,0.000222979751174956,0.000265504920563635,4.25251693886781e-05,"minimal change",1.2,0.47
309.1344,"SW","PreFenton",3440272.66666667,2013217.33333333,8455654892.66667,9475514098,0.000238091237034678,0.000363069763928989,0.000124978526894312,"more unbound",1.38,0.38
309.1344,"SW","PostFenton",4423614,1787426.66666667,8354374437.66667,11332299706.3333,0.000213950988192228,0.000390354483611809,0.000176403495419581,"most unbound",1.38,0.38
309.1344,"HW","PreFenton",2506480.33333333,0,8102963149.66667,11294293643.6667,0,0.00022192448792394,0.00022192448792394,"most unbound",1.38,0.38
309.1344,"HW","PostFenton",2797835,0,8625576499,8834587289,0,0.000316691081142364,0.000316691081142364,"most unbound",1.38,0.38
309.1707,"SW","PreFenton",6895766.66666667,3191931.66666667,8455654892.66667,9475514098,0.00037749076886226,0.000727745913873123,0.000350255145010863,"most unbound",1.53,0.29
309.1707,"HW","PostFenton",6160913,2068461.66666667,8625576499,8834587289,0.000239805613793638,0.00069736285334698,0.000457557239553342,"most unbound",1.53,0.29
309.1707,"SW","PostFenton",9271576.66666667,2430759.66666667,8354374437.66667,11332299706.3333,0.000290956514434798,0.000818154911794737,0.000527198397359939,"most unbound",1.53,0.29
309.1707,"HW","PreFenton",4325621.66666667,1766676.66666667,8102963149.66667,11294293643.6667,0.000218028471071024,0.000382991783562515,0.000164963312491491,"most unbound",1.53,0.29
309.1741,"SW","PreFenton",2946455.33333333,0,8455654892.66667,9475514098,0,0.000310954667246523,0.000310954667246523,"most unbound",2.14,0.36
309.1741,"SW","PostFenton",4531993,2267432.33333333,8354374437.66667,11332299706.3333,0.000271406596657955,0.000399918208787505,0.00012851161212955,"more unbound",2.14,0.36
309.1741,"HW","PreFenton",3398902.33333333,0,8102963149.66667,11294293643.6667,0,0.000300939787875914,0.000300939787875914,"most unbound",2.14,0.36
309.1741,"HW","PostFenton",4739601,2368920.66666667,8625576499,8834587289,0.000274639111593446,0.000536482446203379,0.000261843334609933,"most unbound",2.14,0.36
311.0772,"SW","PreFenton",1511894,2552807.33333333,8455654892.66667,9475514098,0.000301905336220297,0.000159557991720905,-0.000142347344499392,"more sorbed",1.14,0.57
311.0772,"SW","PostFenton",1627880,2281181,8354374437.66667,11332299706.3333,0.000273052281414995,0.000143649571771405,-0.00012940270964359,"more sorbed",1.14,0.57
311.0772,"HW","PreFenton",0,2202664,8102963149.66667,11294293643.6667,0.000271834384448683,0,-0.000271834384448683,"most sorbed",1.14,0.57
311.0772,"HW","PostFenton",0,2017431.33333333,8625576499,8834587289,0.000233889448846372,0,-0.000233889448846372,"most sorbed",1.14,0.57
311.0984,"SW","PostFenton",0,1937760,8354374437.66667,11332299706.3333,0.000231945553130033,0,-0.000231945553130033,"most sorbed",1.82,0.91
311.1136,"HW","PreFenton",2830292,2415235,8102963149.66667,11294293643.6667,0.000298068120931706,0.000250594865805273,-4.74732551264324e-05,"minimal change",1.33,0.47
311.1136,"HW","PostFenton",4046663.33333333,2487025.33333333,8625576499,8834587289,0.000288331491074441,0.000458047806983792,0.00016971631590935,"most unbound",1.33,0.47
311.1136,"SW","PostFenton",6667160.33333333,3890487.33333333,8354374437.66667,11332299706.3333,0.000465682662700946,0.000588332510267728,0.000122649847566782,"more unbound",1.33,0.47
311.1136,"SW","PreFenton",4293084,3300759.33333333,8455654892.66667,9475514098,0.000390361169564285,0.000453071353764979,6.27101842006934e-05,"unbound",1.33,0.47
311.15,"HW","PreFenton",2841817.66666667,1709362.66666667,8102963149.66667,11294293643.6667,0.000210955256132072,0.00025161535163912,4.06600955070486e-05,"minimal change",1.5,0.38
311.15,"SW","PostFenton",6138952.66666667,2297916.66666667,8354374437.66667,11332299706.3333,0.000275055503414624,0.000541721700427299,0.000266666197012675,"most unbound",1.5,0.38
311.15,"HW","PostFenton",3573069,1643681.66666667,8625576499,8834587289,0.000190559050384311,0.000404440964033357,0.000213881913649046,"most unbound",1.5,0.38
311.15,"SW","PreFenton",4329272,2792690,8455654892.66667,9475514098,0.000330274832103427,0.000456890460530662,0.000126615628427235,"more unbound",1.5,0.38
311.1686,"SW","PreFenton",26520379,7586890.33333333,8455654892.66667,9475514098,0.000897256383998502,0.00279883273094361,0.00190157634694511,"most unbound",1.65,0.18
311.1686,"HW","PostFenton",31806971,14697806.3333333,8625576499,8834587289,0.00170397959313644,0.00360027808425223,0.00189629849111578,"most unbound",1.65,0.18
311.1686,"SW","PostFenton",49252257,15896895.6666667,8354374437.66667,11332299706.3333,0.00190282298037705,0.00434618376466642,0.00244336078428938,"most unbound",1.65,0.18
311.1686,"HW","PreFenton",16324999.6666667,7661963,8102963149.66667,11294293643.6667,0.000945575446719783,0.0014454201547895,0.000499844708069713,"most unbound",1.65,0.18
311.1864,"SW","PreFenton",2663571.33333333,0,8455654892.66667,9475514098,0,0.000281100455952625,0.000281100455952625,"most unbound",1.65,0.29
311.1864,"SW","PostFenton",3083342.33333333,0,8354374437.66667,11332299706.3333,0,0.000272084432395494,0.000272084432395494,"most unbound",1.65,0.29
311.1864,"HW","PreFenton",1761504,0,8102963149.66667,11294293643.6667,0,0.000155964069606759,0.000155964069606759,"most unbound",1.65,0.29
311.1864,"HW","PostFenton",1894397.66666667,0,8625576499,8834587289,0,0.00021442967336181,0.00021442967336181,"most unbound",1.65,0.29
311.2228,"SW","PreFenton",1671748.33333333,0,8455654892.66667,9475514098,0,0.000176428246113442,0.000176428246113442,"most unbound",1.78,0.22
312.1565,"HW","PreFenton",2100606.66666667,1454878,8102963149.66667,11294293643.6667,0.000179548885158123,0.000185988317015699,6.43943185757635e-06,"minimal change",1.64,0.36
312.1565,"SW","PreFenton",2148239.33333333,0,8455654892.66667,9475514098,0,0.000226714805245951,0.000226714805245951,"most unbound",1.64,0.36
312.1565,"HW","PostFenton",1721159.66666667,0,8625576499,8834587289,0,0.000194820607954114,0.000194820607954114,"most unbound",1.64,0.36
312.1565,"SW","PostFenton",1887505.33333333,0,8354374437.66667,11332299706.3333,0,0.000166559778883932,0.000166559778883932,"most unbound",1.64,0.36
313.0565,"HW","PostFenton",0,2168916.33333333,8625576499,8834587289,0.000251451753234672,0,-0.000251451753234672,"most sorbed",1.08,0.69
313.0565,"SW","PreFenton",0,1752850.66666667,8455654892.66667,9475514098,0.000207299220334414,0,-0.000207299220334414,"most sorbed",1.08,0.69
313.0565,"SW","PostFenton",0,2227281.33333333,8354374437.66667,11332299706.3333,0.000266600611446307,0,-0.000266600611446307,"most sorbed",1.08,0.69
313.0929,"HW","PreFenton",0,2119682,8102963149.66667,11294293643.6667,0.000261593439442853,0,-0.000261593439442853,"most sorbed",1.29,0.57
313.0929,"SW","PostFenton",2862631,3078145.33333333,8354374437.66667,11332299706.3333,0.000368447135844804,0.000252608126698251,-0.000115839009146553,"more sorbed",1.29,0.57
313.0929,"SW","PreFenton",2245256.33333333,2345837.33333333,8455654892.66667,9475514098,0.00027742822562068,0.00023695351092425,-4.04747146964293e-05,"minimal change",1.29,0.57
313.0929,"HW","PostFenton",2267450,2758062.66666667,8625576499,8834587289,0.00031975400913625,0.000256656018648796,-6.30979904874541e-05,"sorbed",1.29,0.57
313.1293,"HW","PreFenton",2702027.66666667,2108508.66666667,8102963149.66667,11294293643.6667,0.000260214520012152,0.000239238304927714,-2.09762150844381e-05,"minimal change",1.47,0.47
313.1293,"SW","PreFenton",4193593,3324104,8455654892.66667,9475514098,0.000393122004409486,0.000442571554073794,4.94495496643071e-05,"minimal change",1.47,0.47
313.1293,"SW","PostFenton",10663127.6666667,4560817.33333333,8354374437.66667,11332299706.3333,0.000545919669672735,0.000940950022766107,0.000395030353093372,"most unbound",1.47,0.47
313.1293,"HW","PostFenton",5357717,2762334.66666667,8625576499,8834587289,0.000320249280379917,0.000606447910325243,0.000286198629945326,"most unbound",1.47,0.47
313.1657,"HW","PostFenton",4558491.33333333,0,8625576499,8834587289,0,0.00051598237520491,0.00051598237520491,"most unbound",1.62,0.38
313.1657,"SW","PostFenton",8098696,2282935,8354374437.66667,11332299706.3333,0.000273262231305688,0.000714656001859344,0.000441393770553656,"most unbound",1.62,0.38
313.1657,"HW","PreFenton",3921447.33333333,2236173,8102963149.66667,11294293643.6667,0.000275969785212708,0.000347206072115214,7.12362869025056e-05,"unbound",1.62,0.38
313.1657,"SW","PreFenton",6849002.33333333,4033912.33333333,8455654892.66667,9475514098,0.000477066813220088,0.000722810631961273,0.000245743818741185,"most unbound",1.62,0.38
313.1769,"SW","PreFenton",1815020,0,8455654892.66667,9475514098,0,0.000191548445944806,0.000191548445944806,"most unbound",1.73,0.33
313.1769,"HW","PreFenton",1971241.33333333,0,8102963149.66667,11294293643.6667,0,0.000174534273282217,0.000174534273282217,"most unbound",1.73,0.33
313.1809,"SW","PostFenton",1745887.66666667,0,8354374437.66667,11332299706.3333,0,0.000154062962673934,0.000154062962673934,"most unbound",1.3,0.15
313.202,"SW","PreFenton",2079472.66666667,0,8455654892.66667,9475514098,0,0.000219457503324868,0.000219457503324868,"most unbound",1.76,0.29
313.202,"SW","PostFenton",2679523.33333333,0,8354374437.66667,11332299706.3333,0,0.000236450094223665,0.000236450094223665,"most unbound",1.76,0.29
313.2384,"SW","PreFenton",1779106,0,8455654892.66667,9475514098,0,0.000187758255815958,0.000187758255815958,"most unbound",1.89,0.22
313.2384,"HW","PreFenton",1689907.66666667,0,8102963149.66667,11294293643.6667,0,0.000149624909709541,0.000149624909709541,"more unbound",1.89,0.22
314.1358,"HW","PostFenton",2397931.33333333,0,8625576499,8834587289,0,0.000271425393727108,0.000271425393727108,"most unbound",1.62,0.46
314.1358,"SW","PostFenton",2233381.66666667,0,8354374437.66667,11332299706.3333,0,0.000197081062497711,0.000197081062497711,"most unbound",1.62,0.46
314.1358,"HW","PreFenton",1762295.33333333,0,8102963149.66667,11294293643.6667,0,0.000156034134487157,0.000156034134487157,"most unbound",1.62,0.46
314.1358,"SW","PreFenton",2046273,0,8455654892.66667,9475514098,0,0.000215953770828319,0.000215953770828319,"most unbound",1.62,0.46
314.1721,"HW","PreFenton",2275454,0,8102963149.66667,11294293643.6667,0,0.000201469350079805,0.000201469350079805,"most unbound",1.79,0.36
314.1721,"SW","PreFenton",2380359.33333333,1512383.66666667,8455654892.66667,9475514098,0.000178860618824252,0.000251211629122662,7.23510102984104e-05,"unbound",1.79,0.36
314.1721,"HW","PostFenton",2732017.33333333,0,8625576499,8834587289,0,0.000309241082119929,0.000309241082119929,"most unbound",1.79,0.36
314.1721,"SW","PostFenton",2780715.66666667,0,8354374437.66667,11332299706.3333,0,0.000245379643913988,0.000245379643913988,"most unbound",1.79,0.36
314.2085,"HW","PreFenton",4407343,2015662.66666667,8102963149.66667,11294293643.6667,0.000248756242554255,0.000390227413865004,0.000141471171310749,"more unbound",1.93,0.27
314.2085,"HW","PostFenton",2464162.33333333,0,8625576499,8834587289,0,0.000278922178560788,0.000278922178560788,"most unbound",1.93,0.27
314.2085,"SW","PreFenton",4014243.33333333,1998960,8455654892.66667,9475514098,0.00023640510704069,0.000423643856345548,0.000187238749304858,"most unbound",1.93,0.27
314.2085,"SW","PostFenton",2751622.66666667,0,8354374437.66667,11332299706.3333,0,0.000242812380361672,0.000242812380361672,"most unbound",1.93,0.27
315.051,"SW","PreFenton",0,1694794.66666667,8455654892.66667,9475514098,0.000200433282599614,0,-0.000200433282599614,"most sorbed",0.75,0.44
315.0722,"HW","PostFenton",0,2705525.66666667,8625576499,8834587289,0.00031366316987396,0,-0.00031366316987396,"most sorbed",1.23,0.69
315.0722,"SW","PreFenton",1952489,9188686,8455654892.66667,9475514098,0.00108669122813528,0.000206056260357642,-0.000880634967777634,"most sorbed",1.23,0.69
315.0722,"SW","PostFenton",0,3447168.66666667,8354374437.66667,11332299706.3333,0.000412618406367413,0,-0.000412618406367413,"most sorbed",1.23,0.69
315.0722,"HW","PreFenton",2009797.66666667,8558562,8102963149.66667,11294293643.6667,0.00105622620292332,0.000177948062098923,-0.000878278140824396,"most sorbed",1.23,0.69
315.0874,"SW","PreFenton",0,1837093.66666667,8455654892.66667,9475514098,0.000217262138768214,0,-0.000217262138768214,"most sorbed",0.94,0.35
315.1085,"HW","PreFenton",1709260,0,8102963149.66667,11294293643.6667,0,0.000151338370855842,0.000151338370855842,"most unbound",1.43,0.57
315.1085,"SW","PostFenton",3830470,3220102.33333333,8354374437.66667,11332299706.3333,0.00038543907235174,0.000338013474692983,-4.74255976587571e-05,"minimal change",1.43,0.57
315.1085,"HW","PostFenton",2954472.66666667,2628304.33333333,8625576499,8834587289,0.00030471057020224,0.000334421130271168,2.97105600689277e-05,"minimal change",1.43,0.57
315.1085,"SW","PreFenton",1963589,2220286.33333333,8455654892.66667,9475514098,0.000262580055775327,0.000207227700754987,-5.53523550203405e-05,"sorbed",1.43,0.57
315.1198,"HW","PreFenton",0,1884905.66666667,8102963149.66667,11294293643.6667,0.000232619306277384,0,-0.000232619306277384,"most sorbed",1.54,0.54
315.1198,"SW","PreFenton",0,1670400.33333333,8455654892.66667,9475514098,0.000197548309922395,0,-0.000197548309922395,"most sorbed",1.54,0.54
315.1238,"SW","PreFenton",0,1537537,8455654892.66667,9475514098,0.000181835353916047,0,-0.000181835353916047,"most sorbed",1.11,0.28
315.1449,"SW","PreFenton",4201462.66666667,3140868,8455654892.66667,9475514098,0.000371451772792191,0.000443402080690638,7.19503078984461e-05,"unbound",1.6,0.47
315.1449,"HW","PreFenton",2877821,2067694,8102963149.66667,11294293643.6667,0.000255177514917498,0.000254803097103266,-3.74417814231435e-07,"minimal change",1.6,0.47
315.1449,"HW","PostFenton",5338607,2057941.66666667,8625576499,8834587289,0.000238585985169253,0.000604284821165006,0.000365698835995753,"most unbound",1.6,0.47
315.1449,"SW","PostFenton",8738678.66666667,3537974.66666667,8354374437.66667,11332299706.3333,0.000423487682179446,0.000771130211265313,0.000347642529085867,"most unbound",1.6,0.47
315.1602,"SW","PreFenton",1862052,0,8455654892.66667,9475514098,0,0.000196511976104075,0.000196511976104075,"most unbound",1.26,0.21
315.1602,"SW","PostFenton",5718563.66666667,0,8354374437.66667,11332299706.3333,0,0.00050462517007653,0.00050462517007653,"most unbound",1.26,0.21
315.1813,"SW","PreFenton",8137896,4421812.66666667,8455654892.66667,9475514098,0.000522941477957145,0.000858834245385975,0.00033589276742883,"most unbound",1.75,0.38
315.1813,"HW","PreFenton",4486702,2439582.33333333,8102963149.66667,11294293643.6667,0.000301072865354656,0.000397253882496312,9.61810171416561e-05,"unbound",1.75,0.38
315.1813,"SW","PostFenton",10271271,2192615,8354374437.66667,11332299706.3333,0.000262451128610461,0.00090637128086717,0.000643920152256709,"most unbound",1.75,0.38
315.1813,"HW","PostFenton",4085835,0,8625576499,8834587289,0,0.000462481705861608,0.000462481705861608,"most unbound",1.75,0.38
315.1966,"SW","PreFenton",3869695.66666667,2370913.66666667,8455654892.66667,9475514098,0.000280393854380563,0.000408388993636076,0.000127995139255513,"more unbound",1.4,0.15
315.2177,"SW","PostFenton",3516375.66666667,0,8354374437.66667,11332299706.3333,0,0.000310296740978484,0.000310296740978484,"most unbound",1.88,0.29
315.2177,"SW","PreFenton",3063470.33333333,1711290.33333333,8455654892.66667,9475514098,0.000202384126960702,0.000323303865273119,0.000120919738312417,"more unbound",1.88,0.29
315.2177,"HW","PreFenton",2238175.33333333,0,8102963149.66667,11294293643.6667,0,0.000198168686236381,0.000198168686236381,"most unbound",1.88,0.29
316.1514,"SW","PreFenton",0,1417553.33333333,8455654892.66667,9475514098,0.000167645599462997,0,-0.000167645599462997,"most sorbed",1.77,0.46
316.1878,"SW","PreFenton",4356789.33333333,2388396.33333333,8455654892.66667,9475514098,0.000282461425359816,0.000459794507007585,0.000177333081647769,"most unbound",1.93,0.36
316.1878,"SW","PostFenton",3918714.66666667,0,8354374437.66667,11332299706.3333,0,0.000345800479003975,0.000345800479003975,"most unbound",1.93,0.36
316.1878,"HW","PreFenton",3666657.66666667,1853590.66666667,8102963149.66667,11294293643.6667,0.000228754670659328,0.000324646921919085,9.58922512597569e-05,"unbound",1.93,0.36
316.1878,"HW","PostFenton",3252050,0,8625576499,8834587289,0,0.000368104348694268,0.000368104348694268,"most unbound",1.93,0.36
317.0303,"SW","PreFenton",0,1772001.33333333,8455654892.66667,9475514098,0.000209564055750446,0,-0.000209564055750446,"most sorbed",0.67,0.53
317.0514,"SW","PostFenton",0,1731382,8354374437.66667,11332299706.3333,0.000207242566504305,0,-0.000207242566504305,"most sorbed",1.17,0.83
317.0667,"SW","PreFenton",0,2481554.33333333,8455654892.66667,9475514098,0.000293478667806737,0,-0.000293478667806737,"most sorbed",0.88,0.44
317.0667,"HW","PreFenton",1578796.33333333,2117159.33333333,8102963149.66667,11294293643.6667,0.000261282113003368,0.000139787080373871,-0.000121495032629497,"more sorbed",0.88,0.44
317.0878,"SW","PostFenton",0,2470929.33333333,8354374437.66667,11332299706.3333,0.000295764734004842,0,-0.000295764734004842,"most sorbed",1.38,0.69
317.0878,"HW","PostFenton",0,2547789,8625576499,8834587289,0.000295376083012582,0,-0.000295376083012582,"most sorbed",1.38,0.69
317.1031,"SW","PreFenton",1709322,1980653.33333333,8455654892.66667,9475514098,0.000234240086483554,0.000180393589447647,-5.38464970359078e-05,"sorbed",1.06,0.35
317.1064,"SW","PreFenton",0,5225112.66666667,8455654892.66667,9475514098,0.000617942989986293,0,-0.000617942989986293,"most sorbed",1.57,0.43
