Mass,HC,OC
559.3124,1.71428571428571,0.392857142857143
559.3277,1.5,0.25
559.4861,2.09090909090909,0.121212121212121
560.183,1.75,0.85
561.1496,0.536585365853659,0.0731707317073171
561.2036,1.80952380952381,0.80952380952381
561.2552,1.61538461538462,0.5
561.2916,1.7037037037037,0.444444444444444
561.3069,1.48387096774194,0.290322580645161
561.3281,1.78571428571429,0.392857142857143
563.1384,1.73684210526316,0.894736842105263
563.2709,1.69230769230769,0.5
563.3073,1.77777777777778,0.444444444444444
563.3225,1.54838709677419,0.290322580645161
565.1354,0.896551724137931,0.413793103448276
565.1445,0.55,0.1
565.2502,1.68,0.56
565.2866,1.76923076923077,0.5
565.3383,1.61290322580645,0.290322580645161
566.2203,1.68181818181818,0.636363636363636
567.1508,0.96551724137931,0.413793103448276
567.2295,1.66666666666667,0.625
567.2658,1.76,0.56
567.3175,1.6,0.333333333333333
569.0937,0.814814814814815,0.518518518518518
569.1666,1.03448275862069,0.413793103448276
569.2393,1.2258064516129,0.32258064516129
569.2451,1.75,0.625
569.2757,1.3125,0.28125
569.2968,1.58620689655172,0.379310344827586
569.3332,1.66666666666667,0.333333333333333
570.144,1.03571428571429,0.357142857142857
570.2038,1.68181818181818,0.727272727272727
571.2243,1.73913043478261,0.695652173913043
571.276,1.57142857142857,0.428571428571429
571.2912,1.375,0.28125
571.3125,1.6551724137931,0.379310344827586
571.3488,1.73333333333333,0.333333333333333
572.1594,1.10714285714286,0.357142857142857
573.2553,1.55555555555556,0.481481481481481
573.2764,1.91666666666667,0.625
573.2917,1.64285714285714,0.428571428571429
573.3069,1.4375,0.28125
573.3314,2.07692307692308,0.423076923076923
573.3644,1.8,0.333333333333333
575.2346,1.53846153846154,0.538461538461538
575.271,1.62962962962963,0.481481481481481
575.3073,1.71428571428571,0.428571428571429
575.3226,1.5,0.28125
577.1444,0.536585365853659,0.0975609756097561
577.1808,0.619047619047619,0.0714285714285714
577.2502,1.61538461538462,0.538461538461538
577.2866,1.7037037037037,0.481481481481481
577.3019,1.48387096774194,0.32258064516129
577.3383,1.5625,0.28125
579.149,1.30769230769231,0.269230769230769
579.16010000000006,0.585365853658537,0.0975609756097561
579.2658,1.69230769230769,0.538461538461538
579.3023,1.77777777777778,0.481481481481481
579.3176,1.54838709677419,0.32258064516129
580.1569,2.04761904761905,0.333333333333333
581.2029,1.09677419354839,0.354838709677419
581.2088,1.58333333333333,0.666666666666667
581.2452,1.68,0.6
581.2815,1.76923076923077,0.538461538461538
581.2967,1.53333333333333,0.366666666666667
581.3331,1.61290322580645,0.32258064516129
581.3695,1.6875,0.28125
583.1185,0.512820512820513,0.153846153846154
583.1822,1.06666666666667,0.4
583.2185,1.16129032258065,0.354838709677419
583.2244,1.66666666666667,0.666666666666667
583.255,1.25,0.3125
583.3125,1.6,0.366666666666667
583.3488,1.67741935483871,0.32258064516129
583.3853,1.75,0.28125
585.1745,1.26666666666667,0.0666666666666667
585.1978,1.13333333333333,0.4
585.2342,1.2258064516129,0.354838709677419
585.2401,1.75,0.666666666666667
585.2918,1.58620689655172,0.413793103448276
585.3282,1.66666666666667,0.366666666666667
585.3646,1.74193548387097,0.32258064516129
585.4008,1.8125,0.28125
586.3094,1.27777777777778,0.111111111111111
587.2709,1.57142857142857,0.464285714285714
587.2862,1.375,0.3125
587.3074,1.6551724137931,0.413793103448276
588.1781,1.66666666666667,0.857142857142857
589.2502,1.55555555555556,0.518518518518518
589.2866,1.64285714285714,0.464285714285714
589.3018,1.4375,0.3125
591.1415,1.6,1
591.1965,0.651162790697674,0.0697674418604651
591.2659,1.62962962962963,0.518518518518518
591.3023,1.71428571428571,0.464285714285714
591.3176,1.5,0.3125
593.1646,1.33333333333333,0.259259259259259
593.1758,0.619047619047619,0.0952380952380952
593.2814,1.7037037037037,0.518518518518518
593.2967,1.48387096774194,0.354838709677419
593.3332,1.5625,0.3125
594.1726,2.04545454545455,0.318181818181818
595.155,0.585365853658537,0.121951219512195
595.3124,1.54838709677419,0.354838709677419
595.3489,1.625,0.3125
596.1518,2.04761904761905,0.380952380952381
597.1252,0.896551724137931,0.482758620689655
597.1978,1.09677419354839,0.387096774193548
597.2341,1.1875,0.34375
