"C","H","N","O","S","P","Mass","HC","OC","DBE","CRAM","AI_mod","Class","KM","NKM","KMD","NOSC"
14,20,0,9,0,0,331.1035,1.43,0.64,5,"O",0.052631579,"Lignin-like",331.18002,331,0.18002,-0.1429
14,20,0,10,0,0,347.0984,1.43,0.71,5,"O",0,"Lignin-like",347.17863,347,0.17863,0
14,20,0,11,0,0,363.0933,1.43,0.79,5,"O",-0.058823529,"Lignin-like",363.17724,363,0.17724,0.1429
14,21,3,7,0,0,342.1307,1.5,0.5,6,"CRAM",0.133333333,"Aliphatic+N",342.20979,342,0.20979,0.1429
14,21,3,8,0,0,358.1256,1.5,0.57,6,"O",0.071428571,"Aliphatic+N",358.2084,358,0.2084,0.2857
14,22,0,9,0,0,333.1191,1.57,0.64,4,"O",-0.052631579,"Carbohydrate-like",333.19613,333,0.19613,-0.2857
14,22,0,11,0,0,365.1089,1.57,0.79,4,"O",-0.176470588,"Carbohydrate-like",365.19336,365,0.19336,0
14,22,0,12,0,0,381.1038,1.57,0.86,4,"O",-0.25,"Carbohydrate-like",381.19197,381,0.19197,0.1429
14,22,0,12,1,0,413.0759,1.57,0.86,4,"O",-0.428571429,"Carbohydrate-like",413.17144,413,0.17144,0.2857
14,22,2,8,0,0,345.1303,1.57,0.57,5,"O",0,"Aliphatic+N",345.21014,345,0.21014,0
14,23,1,10,0,0,364.1249,1.64,0.71,4,"O",-0.1875,"Carbohydrate-like",364.20912,364,0.20912,0
14,23,3,5,0,0,312.1565,1.64,0.36,5,"CRAM",0.117647059,"Aliphatic+N",312.22868,312,0.22868,-0.2857
14,23,3,6,0,0,328.1514,1.64,0.43,5,"CRAM",0.0625,"Aliphatic+N",328.22729,328,0.22729,-0.1429
14,24,0,11,0,0,367.1246,1.71,0.79,3,"O",-0.294117647,"Carbohydrate-like",367.20948,367,0.20948,-0.1429
14,24,0,12,0,0,383.1195,1.71,0.86,3,"O",-0.375,"Carbohydrate-like",383.20809,383,0.20809,0
14,24,4,7,0,0,359.1572,1.71,0.5,5,"O",-0.076923077,"Aliphatic+N",359.24027,359,0.24027,0.1429
14,25,3,6,0,0,330.1671,1.79,0.43,4,"O",-0.0625,"Aliphatic+N",330.2434,330,0.2434,-0.2857
14,25,3,7,0,0,346.162,1.79,0.5,4,"O",-0.133333333,"Aliphatic+N",346.24202,346,0.24202,-0.1429
14,26,0,7,1,0,337.1326,1.86,0.5,2,"O",-0.263157895,"Aliphatic-noN",337.2106,337,0.2106,-0.7143
14,26,0,10,1,0,385.1174,1.86,0.71,2,"O",-0.5,"Carbohydrate-like",385.20644,385,0.20644,-0.2857
14,26,0,12,1,0,417.1072,1.86,0.86,2,"O",-0.714285714,"Carbohydrate-like",417.20367,417,0.20367,0
14,26,0,13,1,0,433.1021,1.86,0.93,2,"O",-0.846153846,"Carbohydrate-like",433.20228,433,0.20228,0.1429
14,26,4,6,0,0,345.178,1.86,0.43,4,"O",-0.142857143,"Aliphatic+N",345.25777,345,0.25777,-0.1429
14,27,3,5,0,0,316.1878,1.93,0.36,3,"O",-0.117647059,"Aliphatic+N",316.26091,316,0.26091,-0.5714
15,8,0,9,0,0,331.0096,0.53,0.6,12,"O",0.714285714,"Condensed Ar",331.0861,331,0.0861,0.6667
15,10,0,9,0,0,333.0252,0.67,0.6,11,"O",0.619047619,"Aromatic",333.10221,333,0.10221,0.5333
15,10,0,10,0,0,349.0201,0.67,0.67,11,"O",0.6,"Aromatic",349.10083,349,0.10083,0.6667
15,10,0,11,0,0,365.015,0.67,0.73,11,"O",0.578947368,"Aromatic",365.09944,365,0.09944,0.8
15,10,0,12,0,0,381.0099,0.67,0.8,11,"O",0.555555556,"Aromatic",381.09805,381,0.09805,0.9333
15,12,0,8,0,0,319.0459,0.8,0.53,10,"CRAM",0.545454545,"Aromatic",319.11972,319,0.11972,0.2667
15,12,0,9,0,0,335.0409,0.8,0.6,10,"CRAM",0.523809524,"Aromatic",335.11833,335,0.11833,0.4
15,12,0,10,0,0,351.0358,0.8,0.67,10,"CRAM",0.5,"Lignin-like",351.11694,351,0.11694,0.5333
15,12,0,11,0,0,367.0307,0.8,0.73,10,"CRAM",0.473684211,"Lignin-like",367.11555,367,0.11555,0.6667
15,12,0,12,0,0,383.0256,0.8,0.8,10,"CRAM",0.444444444,"Lignin-like",383.11417,383,0.11417,0.8
15,12,0,13,0,0,399.0205,0.8,0.87,10,"O",0.411764706,"Lignin-like",399.11278,399,0.11278,0.9333
15,14,0,8,0,0,321.0616,0.93,0.53,9,"CRAM",0.454545455,"Lignin-like",321.13583,321,0.13583,0.1333
15,14,0,9,0,0,337.0565,0.93,0.6,9,"CRAM",0.428571429,"Lignin-like",337.13444,337,0.13444,0.2667
15,14,0,10,0,0,353.0514,0.93,0.67,9,"CRAM",0.4,"Lignin-like",353.13306,353,0.13306,0.4
15,14,0,11,0,0,369.0463,0.93,0.73,9,"CRAM",0.368421053,"Lignin-like",369.13167,369,0.13167,0.5333
15,14,0,12,0,0,385.0412,0.93,0.8,9,"O",0.333333333,"Lignin-like",385.13028,385,0.13028,0.6667
15,16,0,8,0,0,323.0772,1.07,0.53,8,"CRAM",0.363636364,"Lignin-like",323.15195,323,0.15195,0
15,16,0,9,0,0,339.0722,1.07,0.6,8,"CRAM",0.333333333,"Lignin-like",339.15056,339,0.15056,0.1333
15,16,0,10,0,0,355.0671,1.07,0.67,8,"CRAM",0.3,"Lignin-like",355.14917,355,0.14917,0.2667
15,16,0,11,0,0,371.062,1.07,0.73,8,"O",0.263157895,"Lignin-like",371.14779,371,0.14779,0.4
15,16,0,12,0,0,387.0569,1.07,0.8,8,"O",0.222222222,"Lignin-like",387.1464,387,0.1464,0.5333
15,16,0,13,0,0,403.0518,1.07,0.87,8,"O",0.176470588,"Lignin-like",403.14501,403,0.14501,0.6667
15,17,1,9,0,0,354.0831,1.13,0.6,8,"CRAM",0.315789474,"Lignin-like",354.16493,354,0.16493,0.2667
15,18,0,8,0,0,325.0929,1.2,0.53,7,"CRAM",0.272727273,"Lignin-like",325.16806,325,0.16806,-0.1333
15,18,0,9,0,0,341.0878,1.2,0.6,7,"CRAM",0.238095238,"Lignin-like",341.16668,341,0.16668,0
15,18,0,10,0,0,357.0827,1.2,0.67,7,"O",0.2,"Lignin-like",357.16529,357,0.16529,0.1333
15,18,0,11,0,0,373.0776,1.2,0.73,7,"O",0.157894737,"Lignin-like",373.1639,373,0.1639,0.2667
15,18,0,12,0,0,389.0725,1.2,0.8,7,"O",0.111111111,"Lignin-like",389.16252,389,0.16252,0.4
15,20,0,7,0,0,311.1136,1.33,0.47,6,"CRAM",0.217391304,"Lignin-like",311.18557,311,0.18557,-0.4
15,20,0,8,0,0,327.1085,1.33,0.53,6,"O",0.181818182,"Lignin-like",327.18418,327,0.18418,-0.2667
15,20,0,9,0,0,343.1035,1.33,0.6,6,"O",0.142857143,"Lignin-like",343.18279,343,0.18279,-0.1333
15,20,0,10,0,0,359.0984,1.33,0.67,6,"O",0.1,"Lignin-like",359.18141,359,0.18141,0
15,20,0,11,0,0,375.0933,1.33,0.73,6,"O",0.052631579,"Lignin-like",375.18002,375,0.18002,0.1333
15,20,0,12,0,0,391.0882,1.33,0.8,6,"O",0,"Lignin-like",391.17863,391,0.17863,0.2667
15,20,0,13,1,0,439.0552,1.33,0.87,6,"O",-0.2,"Lignin-like",439.15671,439,0.15671,0.5333
15,21,3,7,0,0,354.1307,1.4,0.47,7,"CRAM",0.235294118,"Lignin-like",354.21256,354,0.21256,0.1333
15,22,0,7,0,0,313.1293,1.47,0.47,5,"O",0.130434783,"Lignin-like",313.20168,313,0.20168,-0.5333
15,22,0,8,0,0,329.1242,1.47,0.53,5,"O",0.090909091,"Lignin-like",329.2003,329,0.2003,-0.4
15,22,0,9,0,0,345.1191,1.47,0.6,5,"O",0.047619048,"Lignin-like",345.19891,345,0.19891,-0.2667
15,22,0,10,0,0,361.114,1.47,0.67,5,"O",0,"Lignin-like",361.19752,361,0.19752,-0.1333
15,22,0,11,0,0,377.1089,1.47,0.73,5,"O",-0.052631579,"Lignin-like",377.19614,377,0.19614,0
15,22,0,12,0,0,393.1038,1.47,0.8,5,"O",-0.111111111,"Lignin-like",393.19475,393,0.19475,0.1333
15,22,0,13,0,0,409.0988,1.47,0.87,5,"O",-0.176470588,"Lignin-like",409.19336,409,0.19336,0.2667
15,22,4,8,0,0,385.1365,1.47,0.53,7,"CRAM",0.142857143,"Lignin-like",385.22554,385,0.22554,0.4
15,23,3,6,0,0,340.1514,1.53,0.4,6,"CRAM",0.166666667,"Aliphatic+N",340.23006,340,0.23006,-0.1333
15,23,3,7,0,0,356.1463,1.53,0.47,6,"CRAM",0.117647059,"Aliphatic+N",356.22868,356,0.22868,0
15,23,3,8,0,0,372.1412,1.53,0.53,6,"O",0.0625,"Aliphatic+N",372.22729,372,0.22729,0.1333
15,23,5,7,0,0,384.1525,1.53,0.47,7,"CRAM",0.153846154,"Aliphatic+N",384.2413,384,0.2413,0.4
15,24,0,7,0,0,315.1449,1.6,0.47,4,"O",0.043478261,"Aliphatic-noN",315.2178,315,0.2178,-0.6667
15,24,0,8,0,0,331.1398,1.6,0.53,4,"O",0,"Aliphatic-noN",331.21641,331,0.21641,-0.5333
15,24,0,9,0,0,347.1348,1.6,0.6,4,"O",-0.047619048,"Carbohydrate-like",347.21502,347,0.21502,-0.4
15,24,0,11,0,0,379.1246,1.6,0.73,4,"O",-0.157894737,"Carbohydrate-like",379.21225,379,0.21225,-0.1333
15,24,0,12,0,0,395.1195,1.6,0.8,4,"O",-0.222222222,"Carbohydrate-like",395.21086,395,0.21086,0
15,24,0,13,0,0,411.1144,1.6,0.87,4,"O",-0.294117647,"Carbohydrate-like",411.20948,411,0.20948,0.1333
15,24,0,14,0,0,427.1093,1.6,0.93,4,"O",-0.375,"Carbohydrate-like",427.20809,427,0.20809,0.2667
15,24,2,7,0,0,343.1511,1.6,0.47,5,"O",0.052631579,"Aliphatic+N",343.23042,343,0.23042,-0.2667
15,24,2,8,0,0,359.146,1.6,0.53,5,"O",0,"Aliphatic+N",359.22904,359,0.22904,-0.1333
15,24,4,6,0,0,355.1623,1.6,0.4,6,"CRAM",0.125,"Aliphatic+N",355.24443,355,0.24443,0
15,24,4,7,0,0,371.1572,1.6,0.47,6,"CRAM",0.066666667,"Aliphatic+N",371.24305,371,0.24305,0.1333
15,24,4,8,0,0,387.1521,1.6,0.53,6,"O",0,"Aliphatic+N",387.24166,387,0.24166,0.2667
15,25,3,5,0,0,326.1721,1.67,0.33,5,"CRAM",0.105263158,"Aliphatic+N",326.24757,326,0.24757,-0.4
15,25,3,6,0,0,342.1671,1.67,0.4,5,"CRAM",0.055555556,"Aliphatic+N",342.24618,342,0.24618,-0.2667
15,25,3,7,0,0,358.162,1.67,0.47,5,"O",0,"Aliphatic+N",358.24479,358,0.24479,-0.1333
15,25,3,8,0,0,374.1569,1.67,0.53,5,"O",-0.0625,"Aliphatic+N",374.24341,374,0.24341,0
15,26,0,10,0,0,365.1453,1.73,0.67,3,"O",-0.2,"Carbohydrate-like",365.22975,365,0.22975,-0.4
15,26,0,11,0,0,381.1402,1.73,0.73,3,"O",-0.263157895,"Carbohydrate-like",381.22837,381,0.22837,-0.2667
15,26,0,12,0,0,397.1351,1.73,0.8,3,"O",-0.333333333,"Carbohydrate-like",397.22698,397,0.22698,-0.1333
15,26,0,13,0,0,413.1301,1.73,0.87,3,"O",-0.411764706,"Carbohydrate-like",413.22559,413,0.22559,0
15,26,0,14,0,0,429.125,1.73,0.93,3,"O",-0.5,"Carbohydrate-like",429.22421,429,0.22421,0.1333
15,26,4,5,0,0,341.183,1.73,0.33,5,"O",0.058823529,"Aliphatic+N",341.26194,341,0.26194,-0.2667
15,26,4,6,0,0,357.178,1.73,0.4,5,"O",0,"Aliphatic+N",357.26055,357,0.26055,-0.1333
15,26,4,7,0,0,373.1729,1.73,0.47,5,"O",-0.066666667,"Aliphatic+N",373.25916,373,0.25916,0
15,27,1,10,0,0,380.1562,1.8,0.67,3,"O",-0.277777778,"Carbohydrate-like",380.24412,380,0.24412,-0.2667
15,27,1,12,1,0,444.1181,1.8,0.8,3,"O",-0.642857143,"Carbohydrate-like",444.22081,444,0.22081,0.1333
15,27,2,11,0,1,441.128,1.8,0.73,4,"O",-0.461538462,"Carbohydrate-like",441.22997,441,0.22997,0.0667
15,27,3,5,0,0,328.1878,1.8,0.33,4,"O",0,"Aliphatic+N",328.26368,328,0.26368,-0.5333
15,27,3,6,0,0,344.1827,1.8,0.4,4,"O",-0.055555556,"Aliphatic+N",344.2623,344,0.2623,-0.4
15,27,3,7,0,0,360.1776,1.8,0.47,4,"O",-0.117647059,"Aliphatic+N",360.26091,360,0.26091,-0.2667
15,27,5,6,0,0,372.1889,1.8,0.4,5,"O",-0.071428571,"Aliphatic+N",372.27492,372,0.27492,0
15,28,0,8,0,0,335.1711,1.87,0.53,2,"O",-0.181818182,"Aliphatic-noN",335.24864,335,0.24864,-0.8
15,28,0,10,1,0,399.133,1.87,0.67,2,"O",-0.444444444,"Carbohydrate-like",399.22533,399,0.22533,-0.4
15,28,0,12,1,0,431.1229,1.87,0.8,2,"O",-0.625,"Carbohydrate-like",431.22256,431,0.22256,-0.1333
15,28,4,5,0,0,343.1987,1.87,0.33,4,"O",-0.058823529,"Aliphatic+N",343.27805,343,0.27805,-0.4
15,28,4,6,0,0,359.1936,1.87,0.4,4,"O",-0.125,"Aliphatic+N",359.27667,359,0.27667,-0.2667
15,28,4,7,0,0,375.1885,1.87,0.47,4,"O",-0.2,"Aliphatic+N",375.27528,375,0.27528,-0.1333
15,29,3,4,0,0,314.2085,1.93,0.27,3,"O",-0.05,"Aliphatic+N",314.28119,314,0.28119,-0.8
15,29,3,5,0,0,330.2034,1.93,0.33,3,"O",-0.105263158,"Aliphatic+N",330.2798,330,0.2798,-0.6667
16,8,0,9,0,0,343.0096,0.5,0.56,13,"O",0.739130435,"Condensed Ar",343.08887,343,0.08887,0.625
16,8,0,10,0,0,359.0045,0.5,0.62,13,"O",0.727272727,"Condensed Ar",359.08748,359,0.08748,0.75
16,8,0,11,0,0,374.9994,0.5,0.69,13,"O",0.714285714,"Condensed Ar",375.0861,375,0.0861,0.875
16,10,0,8,0,0,329.0303,0.62,0.5,12,"O",0.666666667,"Condensed Ar",329.10637,329,0.10637,0.375
16,10,0,9,0,0,345.0252,0.62,0.56,12,"O",0.652173913,"Aromatic",345.10499,345,0.10499,0.5
16,10,0,10,0,0,361.0201,0.62,0.62,12,"O",0.636363636,"Aromatic",361.1036,361,0.1036,0.625
16,10,0,11,0,0,377.015,0.62,0.69,12,"O",0.619047619,"Aromatic",377.10221,377,0.10221,0.75
16,10,0,12,0,0,393.0099,0.62,0.75,12,"O",0.6,"Aromatic",393.10083,393,0.10083,0.875
16,12,0,8,0,0,331.0459,0.75,0.5,11,"O",0.583333333,"Aromatic",331.12249,331,0.12249,0.25
16,12,0,9,0,0,347.0409,0.75,0.56,11,"O",0.565217391,"Aromatic",347.1211,347,0.1211,0.375
16,12,0,10,0,0,363.0358,0.75,0.62,11,"O",0.545454545,"Aromatic",363.11972,363,0.11972,0.5
16,12,0,11,0,0,379.0307,0.75,0.69,11,"O",0.523809524,"Aromatic",379.11833,379,0.11833,0.625
16,12,0,12,0,0,395.0256,0.75,0.75,11,"O",0.5,"Lignin-like",395.11694,395,0.11694,0.75
16,12,0,13,0,0,411.0205,0.75,0.81,11,"O",0.473684211,"Lignin-like",411.11556,411,0.11556,0.875
16,13,1,9,0,0,362.0518,0.81,0.56,11,"O",0.571428571,"Aromatic",362.13547,362,0.13547,0.5
16,14,0,7,0,0,317.0667,0.88,0.44,10,"CRAM",0.52,"Aromatic",317.13999,317,0.13999,0
16,14,0,8,0,0,333.0616,0.88,0.5,10,"CRAM",0.5,"Lignin-like",333.13861,333,0.13861,0.125
16,14,0,9,0,0,349.0565,0.88,0.56,10,"CRAM",0.47826087,"Lignin-like",349.13722,349,0.13722,0.25
16,14,0,10,0,0,365.0514,0.88,0.62,10,"CRAM",0.454545455,"Lignin-like",365.13583,365,0.13583,0.375
16,14,0,11,0,0,381.0463,0.88,0.69,10,"CRAM",0.428571429,"Lignin-like",381.13445,381,0.13445,0.5
16,14,0,12,0,0,397.0412,0.88,0.75,10,"CRAM",0.4,"Lignin-like",397.13306,397,0.13306,0.625
16,14,0,13,0,0,413.0362,0.88,0.81,10,"O",0.368421053,"Lignin-like",413.13167,413,0.13167,0.75
16,15,1,8,0,0,348.0725,0.94,0.5,10,"CRAM",0.5,"Lignin-like",348.15298,348,0.15298,0.25
16,15,1,9,0,0,364.0674,0.94,0.56,10,"CRAM",0.476190476,"Lignin-like",364.15159,364,0.15159,0.375
16,15,1,10,0,0,380.0623,0.94,0.62,10,"CRAM",0.45,"Lignin-like",380.1502,380,0.1502,0.5
16,16,0,7,0,0,319.0823,1,0.44,9,"CRAM",0.44,"Lignin-like",319.15611,319,0.15611,-0.125
16,16,0,8,0,0,335.0772,1,0.5,9,"CRAM",0.416666667,"Lignin-like",335.15472,335,0.15472,0
16,16,0,9,0,0,351.0722,1,0.56,9,"CRAM",0.391304348,"Lignin-like",351.15334,351,0.15334,0.125
16,16,0,10,0,0,367.0671,1,0.62,9,"CRAM",0.363636364,"Lignin-like",367.15195,367,0.15195,0.25
16,16,0,11,0,0,383.062,1,0.69,9,"CRAM",0.333333333,"Lignin-like",383.15056,383,0.15056,0.375
16,16,0,12,0,0,399.0569,1,0.75,9,"O",0.3,"Lignin-like",399.14917,399,0.14917,0.5
16,16,0,13,0,0,415.0518,1,0.81,9,"O",0.263157895,"Lignin-like",415.14779,415,0.14779,0.625
16,17,1,8,0,0,350.0881,1.06,0.5,9,"CRAM",0.409090909,"Lignin-like",350.16909,350,0.16909,0.125
16,17,1,9,0,0,366.0831,1.06,0.56,9,"CRAM",0.380952381,"Lignin-like",366.16771,366,0.16771,0.25
16,17,1,10,0,0,382.078,1.06,0.62,9,"CRAM",0.35,"Lignin-like",382.16632,382,0.16632,0.375
16,18,0,7,0,0,321.098,1.12,0.44,8,"CRAM",0.36,"Lignin-like",321.17222,321,0.17222,-0.25
16,18,0,8,0,0,337.0929,1.12,0.5,8,"CRAM",0.333333333,"Lignin-like",337.17084,337,0.17084,-0.125
16,18,0,9,0,0,353.0878,1.12,0.56,8,"CRAM",0.304347826,"Lignin-like",353.16945,353,0.16945,0
16,18,0,10,0,0,369.0827,1.12,0.62,8,"CRAM",0.272727273,"Lignin-like",369.16806,369,0.16806,0.125
16,18,0,11,0,0,385.0776,1.12,0.69,8,"O",0.238095238,"Lignin-like",385.16668,385,0.16668,0.25
16,18,0,12,0,0,401.0725,1.12,0.75,8,"O",0.2,"Lignin-like",401.16529,401,0.16529,0.375
16,18,0,13,0,0,417.0675,1.12,0.81,8,"O",0.157894737,"Lignin-like",417.1639,417,0.1639,0.5
16,18,2,8,0,0,365.099,1.12,0.5,9,"CRAM",0.4,"Lignin-like",365.18346,365,0.18346,0.25
16,19,1,8,0,0,352.1038,1.19,0.5,8,"CRAM",0.318181818,"Lignin-like",352.18521,352,0.18521,0
16,19,1,9,0,0,368.0987,1.19,0.56,8,"CRAM",0.285714286,"Lignin-like",368.18382,368,0.18382,0.125
16,19,1,10,0,0,384.0936,1.19,0.62,8,"CRAM",0.25,"Lignin-like",384.18243,384,0.18243,0.25
16,20,0,7,0,0,323.1136,1.25,0.44,7,"CRAM",0.28,"Lignin-like",323.18834,323,0.18834,-0.375
16,20,0,8,0,0,339.1085,1.25,0.5,7,"CRAM",0.25,"Lignin-like",339.18695,339,0.18695,-0.25
16,20,0,9,0,0,355.1035,1.25,0.56,7,"CRAM",0.217391304,"Lignin-like",355.18557,355,0.18557,-0.125
16,20,0,10,0,0,371.0984,1.25,0.62,7,"O",0.181818182,"Lignin-like",371.18418,371,0.18418,0
16,20,0,11,0,0,387.0933,1.25,0.69,7,"O",0.142857143,"Lignin-like",387.18279,387,0.18279,0.125
16,20,0,12,0,0,403.0882,1.25,0.75,7,"O",0.1,"Lignin-like",403.18141,403,0.18141,0.25
16,22,0,7,0,0,325.1293,1.38,0.44,6,"CRAM",0.2,"Lignin-like",325.20446,325,0.20446,-0.5
16,22,0,8,0,0,341.1242,1.38,0.5,6,"O",0.166666667,"Lignin-like",341.20307,341,0.20307,-0.375
16,22,0,9,0,0,357.1191,1.38,0.56,6,"O",0.130434783,"Lignin-like",357.20168,357,0.20168,-0.25
16,22,0,10,0,0,373.114,1.38,0.62,6,"O",0.090909091,"Lignin-like",373.2003,373,0.2003,-0.125
16,22,0,11,0,0,389.1089,1.38,0.69,6,"O",0.047619048,"Lignin-like",389.19891,389,0.19891,0
16,22,0,12,0,0,405.1038,1.38,0.75,6,"O",0,"Lignin-like",405.19752,405,0.19752,0.125
16,23,3,6,0,0,352.1514,1.44,0.38,7,"CRAM",0.25,"Lignin-like",352.23284,352,0.23284,-0.125
16,23,3,7,0,0,368.1463,1.44,0.44,7,"CRAM",0.210526316,"Lignin-like",368.23145,368,0.23145,0
16,23,3,8,0,0,384.1412,1.44,0.5,7,"CRAM",0.166666667,"Lignin-like",384.23006,384,0.23006,0.125
16,23,3,9,0,0,400.1362,1.44,0.56,7,"CRAM",0.117647059,"Lignin-like",400.22868,400,0.22868,0.25
16,24,0,6,0,0,311.15,1.5,0.38,5,"CRAM",0.153846154,"Aliphatic-noN",311.22196,311,0.22196,-0.75
16,24,0,7,0,0,327.1449,1.5,0.44,5,"O",0.12,"Aliphatic-noN",327.22057,327,0.22057,-0.625
16,24,0,8,0,0,343.1398,1.5,0.5,5,"O",0.083333333,"Aliphatic-noN",343.21919,343,0.21919,-0.5
16,24,0,9,0,0,359.1348,1.5,0.56,5,"O",0.043478261,"Aliphatic-noN",359.2178,359,0.2178,-0.375
16,24,0,10,0,0,375.1297,1.5,0.62,5,"O",0,"Carbohydrate-like",375.21641,375,0.21641,-0.25
16,24,0,12,0,0,407.1195,1.5,0.75,5,"O",-0.1,"Carbohydrate-like",407.21364,407,0.21364,0
16,24,0,13,0,0,423.1144,1.5,0.81,5,"O",-0.157894737,"Carbohydrate-like",423.21225,423,0.21225,0.125
16,24,2,9,0,0,387.1409,1.5,0.56,6,"O",0.052631579,"Aliphatic+N",387.23042,387,0.23042,0
16,24,4,7,0,0,383.1572,1.5,0.44,7,"CRAM",0.176470588,"Aliphatic+N",383.24582,383,0.24582,0.125
16,24,4,8,0,0,399.1521,1.5,0.5,7,"CRAM",0.125,"Aliphatic+N",399.24443,399,0.24443,0.25
16,25,2,11,0,1,451.1123,1.56,0.69,6,"O",-0.133333333,"Carbohydrate-like",451.21663,451,0.21663,0.1875
16,25,3,5,0,0,338.1721,1.56,0.31,6,"CRAM",0.19047619,"Aliphatic+N",338.25034,338,0.25034,-0.375
16,25,3,6,0,0,354.1671,1.56,0.38,6,"CRAM",0.15,"Aliphatic+N",354.24895,354,0.24895,-0.25
16,25,3,7,0,0,370.162,1.56,0.44,6,"CRAM",0.105263158,"Aliphatic+N",370.24757,370,0.24757,-0.125
16,25,3,8,0,0,386.1569,1.56,0.5,6,"O",0.055555556,"Aliphatic+N",386.24618,386,0.24618,0
16,25,3,9,0,0,402.1518,1.56,0.56,6,"O",0,"Aliphatic+N",402.24479,402,0.24479,0.125
16,26,0,6,0,0,313.1657,1.62,0.38,4,"O",0.076923077,"Aliphatic-noN",313.23808,313,0.23808,-0.875
16,26,0,7,0,0,329.1606,1.62,0.44,4,"O",0.04,"Aliphatic-noN",329.23669,329,0.23669,-0.75
16,26,0,8,0,0,345.1555,1.62,0.5,4,"O",0,"Aliphatic-noN",345.2353,345,0.2353,-0.625
16,26,0,9,0,0,361.1504,1.62,0.56,4,"O",-0.043478261,"Aliphatic-noN",361.23392,361,0.23392,-0.5
