Mass,Forest,PreFenton,PostFenton,loss
335.1898,HW,,,
336.0936,HW,,1879780.3333333333,
336.1565,HW,,,
336.3272,HW,,12358935.333333334,
337.0201,HW,3545095.3333333335,2242224.3333333335,conserved
337.0565,HW,6718480.666666667,4062990,conserved
337.0776,HW,,13697128,
337.0929,HW,6672751.333333333,4950464.666666667,conserved
337.114,HW,,4129904,
337.1293,HW,5932067.666666667,5711304.666666667,conserved
337.1326,HW,4739791,,
337.1657,HW,5383212.666666667,2872955.3333333335,conserved
337.169,HW,,,
337.202,HW,,,
337.2054,HW,2338188.3333333335,4704388.666666667,conserved
338.1721,HW,3030065.3333333335,,
339.0358,HW,4154731,3772963.6666666665,conserved
339.051,HW,1920452.3333333333,,
339.0569,HW,,2872531.3333333335,
339.0722,HW,6205642,5561217.333333333,conserved
339.0933,HW,,18240731.666666668,
339.1085,HW,6107518.333333333,7229322,conserved
339.1297,HW,,3007545.3333333335,
339.1449,HW,6518664,5704594.333333333,conserved
339.1602,HW,,1698539,
339.1813,HW,5663292.666666667,2452890.6666666665,conserved
339.1999,HW,5093270.666666667,7219444,conserved
339.2177,HW,,,
339.3269,HW,,2407697.6666666665,
340.1514,HW,1816472,1538258.6666666667,conserved
340.1878,HW,6037324.333333333,,
340.2242,HW,3375617,,
341.0303,HW,2659636.3333333335,,
341.0514,HW,3871973,5432659.333333333,conserved
341.0667,HW,2674409.3333333335,,
341.0725,HW,,2767533.6666666665,
341.0878,HW,6358084,7135921.333333333,conserved
341.1031,HW,2227016.6666666665,,
341.1089,HW,1789599.6666666667,7040011.666666667,conserved
341.1242,HW,6762233.333333333,8202597,conserved
341.1606,HW,6280622,5096130.666666667,conserved
341.183,HW,2157065.6666666665,,
341.197,HW,6834275,1786913,conserved
341.2082,HW,,,
341.2333,HW,,,
342.1307,HW,2817727,2941187.6666666665,conserved
342.1671,HW,6244382.333333333,2454626,conserved
342.2398,HW,5086942,,
343.0096,HW,2532112.3333333335,,
343.0307,HW,,2777910.6666666665,
343.0459,HW,3645552,,
343.0671,HW,4117451.6666666665,6768789.333333333,conserved
343.0823,HW,3749499,1445443.6666666667,conserved
343.1035,HW,4448726.333333333,8029001,conserved
343.1147,HW,,1854966.6666666667,
343.1187,HW,3394352,,
343.1398,HW,6041227.333333333,8245074,conserved
343.1511,HW,2130063,,
343.1551,HW,2367717.3333333335,,
343.1762,HW,5523435.666666667,3518299.3333333335,conserved
343.1987,HW,3918151.3333333335,,
343.2126,HW,12166134,1868388.3333333333,conserved
343.249,HW,,,
344.1099,HW,,1584881,
344.1463,HW,,2458191.3333333335,
344.1827,HW,9331645.333333334,4033283.3333333335,conserved
344.2191,HW,3874760,,
345.0252,HW,4263609.333333333,1613531.3333333333,conserved
345.0463,HW,,4011147.3333333335,
345.0616,HW,5500441.333333333,2372410,conserved
345.0827,HW,3082101.3333333335,6097215.333333333,conserved
345.098,HW,5348217.666666667,2555373.6666666665,conserved
345.1191,HW,2736597.6666666665,6896627.333333333,conserved
345.1303,HW,2603054.3333333335,2484555.6666666665,conserved
345.1344,HW,4837253,2931703.3333333335,conserved
345.1555,HW,12911499.333333334,6054909,conserved
345.1707,HW,3944506.3333333335,2170966.3333333335,conserved
345.178,HW,2776295.3333333335,,
345.1919,HW,3782891.6666666665,1523249,conserved
345.2283,HW,15989665.333333334,,
346.162,HW,4598292.333333333,2823086.3333333335,conserved
347.0409,HW,6201126,2738669.3333333335,conserved
347.062,HW,,3709256.3333333335,
347.0772,HW,7265414.333333333,3111073.6666666665,conserved
347.0984,HW,6340407.666666667,4875772.666666667,conserved
347.1096,HW,,1713664,
347.1136,HW,5841383,3709270.3333333335,conserved
347.117,HW,,,
347.1348,HW,1889262,4707164,conserved
347.15,HW,5777565.333333333,3944800,conserved
347.1612,HW,,,
347.1711,HW,6157134.666666667,3005627,conserved
347.1864,HW,4205736.666666667,,
347.2075,HW,2117210,,
347.2262,HW,,,
347.2439,HW,13572966,,
348.0725,HW,1806444.6666666667,,
348.1565,HW,,,
348.1929,HW,,,
349.0201,HW,4552436,2579549.3333333335,conserved
349.0565,HW,8474709.333333334,4015122.6666666665,conserved
349.0776,HW,,5949464.333333333,
349.0929,HW,7871243.666666667,5058929.666666667,conserved
349.114,HW,,4302199.666666667,
349.1293,HW,8104045,6349521.333333333,conserved
349.1405,HW,1601136.6666666667,,
349.1504,HW,,2344492.6666666665,
349.1657,HW,6960931.333333333,4124891,conserved
349.1868,HW,1979178.3333333333,,
349.202,HW,5119791.333333333,,
349.2418,HW,,,
350.0881,HW,2178727.6666666665,,
350.1093,HW,,2267277.6666666665,
350.1721,HW,2299844,,
351.0358,HW,6986809.333333333,4982334,conserved
351.0569,HW,2530709.6666666665,9081753.333333334,conserved
351.0722,HW,9765616,6275315,conserved
351.0933,HW,,11251278.333333334,
351.1085,HW,8705788.333333334,8377256.333333333,conserved
351.1297,HW,,4388440.666666667,
351.1449,HW,9521587.333333334,7660125,conserved
351.1483,HW,,,
351.1813,HW,6759189,3070567.6666666665,conserved
351.1847,HW,,,
351.2177,HW,3838241,,
351.2211,HW,,2569843,
352.0885,HW,,2200257,
352.1038,HW,1902071.6666666667,,
352.1514,HW,2092893,,
353.015,HW,2747951.6666666665,3296717.6666666665,conserved
353.0303,HW,2424543.6666666665,,
353.0514,HW,8765159,6986541.333333333,conserved
353.0667,HW,2245527,,
353.0725,HW,,19267038,
353.0878,HW,9980659.333333334,8992909,conserved
353.1031,HW,1620814,,
353.1089,HW,1831333.6666666667,8703465,conserved
353.1242,HW,9462527.666666666,10672962.333333334,conserved
353.1276,HW,,,
353.1453,HW,,2771614.3333333335,
353.1467,HW,,,
353.1606,HW,10380044.333333334,7314594.666666667,conserved
353.197,HW,5390787.666666667,2322946.3333333335,conserved
353.2003,HW,5183940.666666667,11547480.666666666,conserved
353.2333,HW,,,
353.3425,HW,,2239789,
354.0831,HW,1695308.3333333333,1576198.3333333333,conserved
354.1307,HW,1890311.6666666667,2322879,conserved
354.1671,HW,2657385.6666666665,1800223,conserved
354.2034,HW,6033185,,
355.0307,HW,3339502,4792350.333333333,conserved
355.0459,HW,3588680.3333333335,,
355.0671,HW,8849488,9366910.333333334,conserved
355.0823,HW,3408298.6666666665,,
355.0882,HW,1716140.6666666667,26649989,conserved
355.1035,HW,8579164.666666666,11453833.666666666,conserved
355.1187,HW,2868151.3333333335,,
355.1246,HW,,4602256,
355.1398,HW,8343316.333333333,10771860.333333334,conserved
355.1551,HW,1993839,1733443.3333333333,conserved
355.1623,HW,3514823,2390598,conserved
355.1762,HW,10403275.666666666,5946783.333333333,conserved
355.1987,HW,2793598,,
355.2126,HW,4671107.333333333,,
355.249,HW,,,
356.0987,HW,,1655048,
356.1099,HW,,2031115,
356.1463,HW,6578296.666666667,4498454.333333333,conserved
356.1827,HW,6844891,2565836,conserved
356.2191,HW,,,
356.2555,HW,3031370.3333333335,,
357.0252,HW,4496818.666666667,,
357.0463,HW,3783439.3333333335,6872698.333333333,conserved
357.0616,HW,5185301,2210601.3333333335,conserved
357.0827,HW,6725063,9891802.666666666,conserved
357.0861,HW,,,
357.098,HW,4630988.333333333,1942495.3333333333,conserved
357.1038,HW,,31617675.666666668,
357.1191,HW,6946601.333333333,11832635,conserved
357.1303,HW,,1771156,
357.1344,HW,3818457.6666666665,2248511.6666666665,conserved
357.1416,HW,,2014529.6666666667,
357.1555,HW,7738507.666666667,9736176.666666666,conserved
357.1667,HW,2512186.6666666665,,
357.1707,HW,3034598.3333333335,1687114.6666666667,conserved
357.178,HW,1992340,,
357.1919,HW,11421848.666666666,4297041,conserved
357.2071,HW,,,
357.2143,HW,9192267.666666666,1931949.3333333333,conserved
357.2283,HW,5076475.333333333,,
358.1256,HW,1751358.3333333333,3096172.3333333335,conserved
358.162,HW,3213473,4174284.3333333335,conserved
358.1984,HW,16345603,4856791.666666667,conserved
359.0045,HW,3039186,,
359.0256,HW,,2256766.6666666665,
359.0409,HW,6940468.666666667,2626093.6666666665,conserved
359.062,HW,4022759,8242399,conserved
359.0772,HW,7881538,2674403.6666666665,conserved
359.0984,HW,6171465.666666667,9217940.666666666,conserved
359.1096,HW,,2103362.6666666665,
359.1136,HW,6906362,3550446.6666666665,conserved
359.1348,HW,5254999,10889802.333333334,conserved
359.146,HW,1750448,1684301.6666666667,conserved
359.15,HW,6090588.666666667,3683919,conserved
359.1572,HW,2369460.3333333335,1945254.6666666667,conserved
359.1711,HW,6137359,6661034.666666667,conserved
359.1864,HW,3830975.3333333335,,
359.1936,HW,3712705.3333333335,,
359.2075,HW,15683100.333333334,2758070,conserved
359.2439,HW,5531859.666666667,,
360.0725,HW,2268247.6666666665,,
360.0936,HW,,2125168,
360.1412,HW,,3431294.6666666665,
360.1776,HW,3925715,3776906,conserved
360.1929,HW,,,
361.0201,HW,6989319.666666667,2485048.3333333335,conserved
361.0412,HW,,2861033,
361.0565,HW,9911146.333333334,3866264.6666666665,conserved
361.0776,HW,,6913866,
361.0929,HW,11330423.666666666,4947790.666666667,conserved
361.114,HW,4494549,7412565,conserved
361.1253,HW,,2912429.6666666665,
361.1293,HW,10111194.333333334,5934596.333333333,conserved
361.1504,HW,6192695.666666667,8735925.666666666,conserved
361.1657,HW,8965352,4497253,conserved
361.1769,HW,,,
361.1868,HW,3370565,2680171.3333333335,conserved
361.202,HW,3837685.3333333335,,
361.2232,HW,12173565,,
362.0518,HW,1991470,,
362.0881,HW,2315494,,
362.1093,HW,,2935944.3333333335,
362.1358,HW,,,
362.1721,HW,,,
362.1933,HW,,2060109,
362.2085,HW,,,
363.0358,HW,8914841.333333334,4532988.333333333,conserved
363.051,HW,1727049.6666666667,,
363.0569,HW,,4175277.6666666665,
363.0722,HW,12412497.333333334,6144093,conserved
363.0933,HW,2870702.3333333335,9572110.333333334,conserved
363.1085,HW,13426270.666666666,8185619,conserved
363.1297,HW,,5622895,
363.1449,HW,11647937.333333334,8353566.333333333,conserved
363.1562,HW,1743131,,
363.1661,HW,5342153,4014543.6666666665,conserved
363.1813,HW,9718052,4623828.333333333,conserved
363.2024,HW,,,
363.2177,HW,2783025.6666666665,,
363.2211,HW,,2540427,
363.2388,HW,7457422.666666667,,
364.0674,HW,2587926.6666666665,,
364.0885,HW,,2790467,
364.1038,HW,2088313.3333333333,,
364.1249,HW,1643308,3093582.3333333335,conserved
364.1514,HW,,,
364.1548,HW,,,
364.1878,HW,4354542,,
365.015,HW,4871797.333333333,3311458.6666666665,conserved
365.0303,HW,2347472.3333333335,,
365.0514,HW,11811118,7064600.333333333,conserved
365.0667,HW,2170846.3333333335,,
365.0725,HW,2389131.3333333335,11474633.666666666,conserved
365.0878,HW,13518481,9335161.333333334,conserved
365.099,HW,1779519.3333333333,,
365.1089,HW,2784238,8814975.666666666,conserved
365.1242,HW,12805107.666666666,12140932.333333334,conserved
365.1453,HW,1931259.3333333333,4484149.666666667,conserved
365.1606,HW,13428395.666666666,8884623.666666666,conserved
365.1639,HW,,,
365.1817,HW,2107912.6666666665,,
365.197,HW,10013027.666666666,3641413.6666666665,conserved
365.2003,HW,,,
365.2333,HW,,,
365.2367,HW,,2220882,
366.0831,HW,2682711,,
366.1042,HW,,4168885,
366.1194,HW,1848847,,
366.1671,HW,2781729,,
367.0307,HW,6963553,6925609.666666667,conserved
367.0459,HW,3532305.3333333335,,
367.0518,HW,,4234714.666666667,
367.0671,HW,13217475.666666666,10176138,conserved
367.0823,HW,3178014.6666666665,,
367.0882,HW,,17867067.333333332,
367.1035,HW,14628561,13300715,conserved
367.1187,HW,1920214.6666666667,,
367.1246,HW,2495534.3333333335,9718769.333333334,conserved
367.1398,HW,13412745,14558198,conserved
367.1432,HW,,,
367.161,HW,,2098684.6666666665,
367.1623,HW,,,
367.1762,HW,12150508,7089836,conserved
367.1796,HW,,,
367.2126,HW,7775993.666666667,1907724.6666666667,conserved
367.249,HW,,,
367.3582,HW,2765957,8756281.666666666,conserved
368.0623,HW,,1736126.6666666667,
368.0987,HW,3002774.6666666665,2023711.3333333333,conserved
368.1198,HW,,2708176.3333333335,
368.1463,HW,2323197.6666666665,2342360.6666666665,conserved
368.1827,HW,2381494,,
369.0099,HW,,2435470.3333333335,
369.0252,HW,3848258.6666666665,,
369.0463,HW,9415072,10182212,conserved
369.0616,HW,4543056,1860680.6666666667,conserved
369.0675,HW,,10160373.333333334,
369.0827,HW,11980546.666666666,13584634,conserved
369.094,HW,,1783037.3333333333,
369.098,HW,4072029.3333333335,1765374.6666666667,conserved
369.1038,HW,,19449430,
369.1191,HW,11554576,16791813,conserved
369.1225,HW,,,
369.1344,HW,2805696.3333333335,1816159,conserved
369.1402,HW,,3491083.6666666665,
369.1416,HW,,2307852,
369.1555,HW,12573811,13339579,conserved
369.1707,HW,2213155,,
369.178,HW,5084283,2718658.3333333335,conserved
369.1919,HW,10211114.666666666,5470833,conserved
369.2143,HW,2736947.3333333335,,
369.2283,HW,4319544.333333333,,
369.301,HW,,2226749.3333333335,
370.078,HW,,2091905.6666666667,
370.1144,HW,,1761677.3333333333,
370.1256,HW,,3551974,
370.162,HW,5568656,4551580,conserved
370.1984,HW,5370696,,
371.0045,HW,3328624,,
371.0256,HW,,4293797,
371.0409,HW,6138323,2043647,conserved
371.062,HW,8951258.666666666,11710640,conserved
371.0772,HW,6502539,2231647.6666666665,conserved
371.0831,HW,,7499958.666666667,
371.0984,HW,10886290.666666666,14216037.666666666,conserved
371.1017,HW,3909097,,
371.1096,HW,,2134889.3333333335,
371.1136,HW,5661848.333333333,2462570.6666666665,conserved
371.1195,HW,,6984556.333333333,
371.1348,HW,8417098.666666666,14437916,conserved
371.15,HW,4710224.333333333,2761589.6666666665,conserved
371.1572,HW,3888466.6666666665,3177848,conserved
371.1711,HW,12000429.333333334,10795217.666666666,conserved
371.1824,HW,,,
371.1864,HW,3064498.6666666665,,
371.1936,HW,4418058.666666667,2758019,conserved
371.2075,HW,9276602.333333334,3726044.3333333335,conserved
371.23,HW,7004696.333333333,,
371.2439,HW,3330247.6666666665,,
372.0725,HW,2101750,,
372.0936,HW,,2178453.6666666665,
372.1049,HW,,2365252,
372.1412,HW,3418298,4461049.666666667,conserved
372.1565,HW,,,
372.1776,HW,4063431.3333333335,5553327.333333333,conserved
372.1889,HW,1736822,,
372.214,HW,8898090,2529722.3333333335,conserved
373.0201,HW,6119588.333333333,2032047,conserved
373.0412,HW,2057900,6480309.333333333,conserved
373.0446,HW,,2491318.3333333335,
373.0565,HW,8859142.666666666,3123301,conserved
373.0776,HW,6019598.333333333,11077056.333333334,conserved
373.0889,HW,,1695939.6666666667,
373.0929,HW,8239294.666666667,3525232,conserved
373.0963,HW,,,
373.114,HW,6292678.333333333,13179681,conserved
373.1253,HW,,2456697.6666666665,
373.1293,HW,9611809.333333334,4518693.333333333,conserved
373.1365,HW,,2008445,
373.1504,HW,5985491.666666667,11391105,conserved
373.1657,HW,6898222.333333333,4164400.3333333335,conserved
373.1729,HW,5128411.333333333,3634653.6666666665,conserved
373.1868,HW,11400416.333333334,7348705.666666667,conserved
373.202,HW,3428752.6666666665,,
373.2093,HW,4959123.333333333,1845480.3333333333,conserved
373.2232,HW,8548931,1975532.6666666667,conserved
373.2596,HW,2121381.6666666665,,
374.0881,HW,2318544.6666666665,,
374.1093,HW,,2170444.6666666665,
374.1205,HW,,2885883,
374.1457,HW,,,
374.1569,HW,3090153.3333333335,5462448.666666667,conserved
374.1721,HW,3731865,,
374.1933,HW,,2340454,
374.2085,HW,,,
374.2449,HW,10104414.333333334,26453792.666666668,conserved
374.9994,HW,2118508.3333333335,,
375.0358,HW,9261604.333333334,3632482.3333333335,conserved
375.0569,HW,,6307176.666666667,
375.0603,HW,,3170153.3333333335,
375.0722,HW,11686449.333333334,5164738.666666667,conserved
375.0933,HW,3633379.3333333335,9619486.333333334,conserved
375.1045,HW,,2411553.6666666665,
375.1085,HW,11170366,6351565.333333333,conserved
375.1297,HW,3670768.3333333335,10967080.666666666,conserved
375.1409,HW,,2931586,
375.1449,HW,11222261.666666666,7377283,conserved
375.1661,HW,4236882.666666667,7597107.666666667,conserved
375.1813,HW,8811779,4652430,conserved
375.1885,HW,2272517,1714149.3333333333,conserved
375.1925,HW,,,
375.2024,HW,8901898,3457257,conserved
375.2177,HW,3122618.3333333335,,
375.2388,HW,6418370,,
375.2752,HW,3295012,,
376.0674,HW,3026834.6666666665,,
376.0885,HW,,3012080.3333333335,
376.1038,HW,2588063.6666666665,,
376.1249,HW,,2281637.6666666665,
376.1362,HW,,2190590.3333333335,
376.1514,HW,2808411,,
376.1725,HW,,4445193,
376.1912,HW,2047593.3333333333,,
376.2242,HW,2470517,,
377.015,HW,5443808.666666667,2966955.3333333335,conserved
377.0514,HW,12607384,5931275.666666667,conserved
377.0667,HW,1805213.3333333333,,
377.0725,HW,,6460348,
377.0878,HW,14335908.666666666,7253269.666666667,conserved
377.1089,HW,2592172,7595975,conserved
377.1202,HW,,2916298,
377.1242,HW,13937244.333333334,10465909.666666666,conserved
377.1354,HW,1847818.6666666667,,
377.1453,HW,3175011.6666666665,7989201.333333333,conserved
377.1606,HW,14224659.333333334,9751851.333333334,conserved
377.1817,HW,2600731,3285297.3333333335,conserved
377.197,HW,7789515,3153376.6666666665,conserved
377.2181,HW,6180476.666666667,,
377.2333,HW,,,
378.0831,HW,3065770,1683512,conserved
378.1042,HW,,5380328.333333333,
378.1307,HW,1903887.6666666667,,
378.1671,HW,3259335.3333333335,,
378.2034,HW,3097044,,
379.0307,HW,9187910,6082717.666666667,conserved
379.0341,HW,,,
379.0459,HW,2892704.6666666665,,
379.0518,HW,,2792953,
379.0671,HW,14793981,8310611,conserved
379.0823,HW,2309549,,
379.0882,HW,,13914627.333333334,
379.1035,HW,16779188,11299335.666666666,conserved
379.1246,HW,2306150,7230648.333333333,conserved
379.1398,HW,15671915.333333334,14410258.333333334,conserved
379.161,HW,4159261,5404184.333333333,conserved
379.1762,HW,14408312,8525682,conserved
379.2126,HW,5824132.333333333,1867473.6666666667,conserved
379.216,HW,,,
379.2337,HW,2398518,,
379.249,HW,,,
380.0623,HW,2341370.6666666665,1868056.3333333333,conserved
380.0834,HW,,1976521,
380.0987,HW,3207260,,
380.1198,HW,,4839891.333333333,
380.1463,HW,2689473.3333333335,,
380.1562,HW,2936090.3333333335,1922610.6666666667,conserved
380.1827,HW,3530701.6666666665,,
381.0099,HW,2616547.3333333335,2963660.6666666665,conserved
381.0252,HW,2832787.3333333335,,
381.0463,HW,11648922,9240279,conserved
381.0616,HW,3891615.3333333335,,
381.0675,HW,,7648306,
381.0827,HW,15435003.666666666,11927264.666666666,conserved
381.098,HW,2548822,,
381.1038,HW,4597336,25015356.333333332,conserved
381.1191,HW,14148871.666666666,16338667.333333334,conserved
381.1402,HW,2499684,5699995.333333333,conserved
381.1555,HW,15617300,14019658.666666666,conserved
381.1589,HW,,,
381.1766,HW,3334597.3333333335,,
381.1919,HW,13630069,6451285,conserved
381.1952,HW,,,
381.2143,HW,,,
381.2283,HW,4248876,,
381.2316,HW,5029165,8778165,conserved
381.3738,HW,,3884338,
382.078,HW,2549487.3333333335,2107550.6666666665,conserved
382.0991,HW,,2691919,
382.1004,HW,2922913.6666666665,,
382.1256,HW,,1860950.3333333333,
382.1355,HW,,3572910.3333333335,
382.162,HW,2679477.6666666665,,
382.1984,HW,2708417.3333333335,,
383.0045,HW,2122951.6666666665,,
383.0256,HW,4184611.6666666665,5630880.333333333,conserved
383.0409,HW,4837587.333333333,,
383.062,HW,12208687.666666666,12318293,conserved
383.0772,HW,4493706,,
383.0831,HW,,15227824,
383.0984,HW,14291515.666666666,15240116,conserved
383.1136,HW,3554197.6666666665,,
383.1195,HW,3650455.6666666665,20536249.666666668,conserved
383.1348,HW,12152732.333333334,17092883,conserved
383.1381,HW,,,
383.15,HW,2676641.3333333335,,
383.1572,HW,2456142.6666666665,2667289.3333333335,conserved
383.1711,HW,12926888,11358493.333333334,conserved
383.1864,HW,,,
383.1936,HW,3591087.3333333335,1892984.3333333333,conserved
383.2075,HW,10266548,4003111,conserved
383.23,HW,3617552.3333333335,,
383.2439,HW,3095829,,
384.0936,HW,2495524.3333333335,2229267.6666666665,conserved
384.13,HW,2059994.3333333333,,
384.1412,HW,2259337,3214368,conserved
384.1525,HW,3522444.3333333335,3599907,conserved
384.1776,HW,3811391,2377940.3333333335,conserved
384.214,HW,2853279.6666666665,,
385.0201,HW,5015367.333333333,,
385.0412,HW,4606115.333333333,8348428,conserved
385.0565,HW,6739453.666666667,2133947,conserved
385.0776,HW,10338820.333333334,13168746.666666666,conserved
385.0929,HW,6188553,2344388,conserved
385.0988,HW,,12299718,
385.114,HW,11078159,15814089.666666666,conserved
385.1174,HW,5831526,,
385.1253,HW,,1862860.6666666667,
385.1293,HW,5241363.666666667,2708600.3333333335,conserved
385.1351,HW,,4037754,
385.1365,HW,3794795.6666666665,4237434.333333333,conserved
385.1504,HW,9557871.666666666,14543656.333333334,conserved
385.1657,HW,4615711,2972972.3333333335,conserved
385.1729,HW,6047265.666666667,4107395.6666666665,conserved
385.1868,HW,11268645.666666666,8132743.666666667,conserved
385.202,HW,2748799.6666666665,,
385.2093,HW,6004610,2220856,conserved
385.2232,HW,7901062.333333333,2721937,conserved
385.2456,HW,3307064,,
385.2596,HW,,,
386.0518,HW,1830533,,
386.0729,HW,,1712662.3333333333,
386.0881,HW,2251920,,
386.1093,HW,,1721631,
386.1205,HW,,3657591.3333333335,
386.1569,HW,4026874.3333333335,4378326,conserved
386.1933,HW,4551515,2683444.3333333335,conserved
386.2045,HW,,,
386.9994,HW,4977400.333333333,,
387.0205,HW,,2176944,
387.0358,HW,8128600.666666667,2341470,conserved
387.0569,HW,6619231,9760014,conserved
387.0603,HW,,4065551,
387.0722,HW,8902414,3313084.3333333335,conserved
387.0933,HW,6935316.333333333,12343233.666666666,conserved
387.1085,HW,8796952.666666666,3931419,conserved
387.1144,HW,,2380572.3333333335,
387.1297,HW,6344820.666666667,12436085.666666666,conserved
387.1409,HW,1798690.3333333333,1975928.6666666667,conserved
387.1449,HW,8447779.666666666,4574841.666666667,conserved
387.1521,HW,2337573.6666666665,3586000.3333333335,conserved
387.1661,HW,8731775.333333334,11050964,conserved
387.1813,HW,6760238.666666667,3793538.3333333335,conserved
