"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"58",319.2126,"HW",NA,NA,"",2,0.38,6
"59",321.0252,"HW",1,NA,"lost",0.71,0.64,9
"60",321.0463,"HW",NA,1,"gained",1.27,1,11
"61",321.0616,"HW",1,1,"conserved",0.93,0.53,8
"62",321.0827,"HW",NA,1,"gained",1.5,0.83,10
"63",321.098,"HW",1,1,"conserved",1.12,0.44,7
"64",321.1344,"HW",1,1,"conserved",1.29,0.35,6
"65",321.1707,"HW",1,NA,"lost",1.44,0.28,5
"66",322.1408,"HW",NA,NA,"",1.4,0.33,5
"67",323.0409,"HW",1,1,"conserved",0.86,0.64,9
"68",323.062,"HW",NA,1,"gained",1.45,1,11
"69",323.0772,"HW",1,1,"conserved",1.07,0.53,8
"70",323.0984,"HW",1,1,"conserved",1.67,0.83,10
"71",323.1136,"HW",1,1,"conserved",1.25,0.44,7
"72",323.1348,"HW",NA,NA,"",1.85,0.69,9
"73",323.15,"HW",1,1,"conserved",1.41,0.35,6
"74",323.1864,"HW",1,NA,"lost",1.56,0.28,5
"75",324.1565,"HW",NA,NA,"",1.53,0.33,5
"76",325.0201,"HW",NA,1,"gained",0.77,0.77,10
"77",325.0565,"HW",1,1,"conserved",1,0.64,9
"78",325.0776,"HW",NA,1,"gained",1.64,1,11
"79",325.0929,"HW",1,1,"conserved",1.2,0.53,8
"80",325.114,"HW",NA,1,"gained",1.83,0.83,10
"81",325.1293,"HW",1,1,"conserved",1.38,0.44,7
"82",325.1657,"HW",1,1,"conserved",1.53,0.35,6
"83",325.1843,"HW",1,1,"conserved",1.67,0.17,3
"84",325.202,"HW",1,NA,"lost",1.67,0.28,5
"85",326.1358,"HW",NA,NA,"",1.5,0.43,6
"86",326.1721,"HW",1,NA,"lost",1.67,0.33,5
"87",326.2085,"HW",1,NA,"lost",1.81,0.25,4
"88",327.0358,"HW",1,1,"conserved",0.92,0.77,10
"89",327.051,"HW",1,NA,"lost",0.71,0.41,7
"90",327.0722,"HW",1,1,"conserved",1.14,0.64,9
"91",327.0874,"HW",1,NA,"lost",0.89,0.33,6
"92",327.0933,"HW",NA,1,"gained",1.82,1,11
"93",327.1085,"HW",1,1,"conserved",1.33,0.53,8
"94",327.1449,"HW",1,1,"conserved",1.5,0.44,7
"95",327.1813,"HW",1,NA,"lost",1.65,0.35,6
"96",327.1925,"HW",NA,NA,"",1.75,0.31,5
"97",327.2177,"HW",1,NA,"lost",1.78,0.28,5
"98",328.115,"HW",NA,NA,"",1.46,0.54,7
"99",328.1514,"HW",1,1,"conserved",1.64,0.43,6
"100",328.1878,"HW",1,NA,"lost",1.8,0.33,5
"101",328.2242,"HW",1,NA,"lost",1.94,0.25,4
"102",329.0303,"HW",1,NA,"lost",0.62,0.5,8
"103",329.0514,"HW",1,1,"conserved",1.08,0.77,10
"104",329.0667,"HW",1,NA,"lost",0.82,0.41,7
"105",329.0878,"HW",1,1,"conserved",1.29,0.64,9
"106",329.1031,"HW",1,NA,"lost",1,0.33,6
"107",329.1242,"HW",1,1,"conserved",1.47,0.53,8
"108",329.1354,"HW",NA,NA,"",1.57,0.5,7
"109",329.1394,"HW",1,NA,"lost",1.16,0.26,5
"110",329.1467,"HW",NA,NA,"",1.69,0.46,6
"111",329.1606,"HW",1,1,"conserved",1.62,0.44,7
"112",329.1718,"HW",NA,NA,"",1.73,0.4,6
"113",329.1758,"HW",NA,NA,"",1.3,0.2,4
"114",329.183,"HW",NA,NA,"",1.86,0.36,5
"115",329.197,"HW",1,NA,"lost",1.76,0.35,6
"116",329.2333,"HW",1,NA,"lost",1.89,0.28,5
"117",330.1307,"HW",NA,1,"gained",1.62,0.54,7
"118",330.1671,"HW",1,1,"conserved",1.79,0.43,6
"119",330.2034,"HW",1,NA,"lost",1.93,0.33,5
"120",331.0096,"HW",1,NA,"lost",0.53,0.6,9
"121",331.0307,"HW",NA,1,"gained",1,0.92,11
"122",331.0459,"HW",1,1,"conserved",0.75,0.5,8
"123",331.0671,"HW",NA,1,"gained",1.23,0.77,10
"124",331.0823,"HW",1,1,"conserved",0.94,0.41,7
"125",331.1035,"HW",1,1,"conserved",1.43,0.64,9
"126",331.1187,"HW",1,1,"conserved",1.11,0.33,6
"127",331.1398,"HW",1,1,"conserved",1.6,0.53,8
"128",331.1551,"HW",1,1,"conserved",1.26,0.26,5
"129",331.1762,"HW",1,1,"conserved",1.75,0.44,7
"130",331.1915,"HW",NA,NA,"",1.4,0.2,4
"131",331.2126,"HW",1,NA,"lost",1.88,0.35,6
"132",331.249,"HW",1,NA,"lost",2,0.28,5
"133",332.1252,"HW",NA,NA,"",1.19,0.31,5
"134",332.1827,"HW",NA,NA,"",1.93,0.43,6
"135",333.0252,"HW",1,1,"conserved",0.67,0.6,9
"136",333.0463,"HW",NA,1,"gained",1.17,0.92,11
"137",333.0616,"HW",1,1,"conserved",0.88,0.5,8
"138",333.0827,"HW",NA,1,"gained",1.38,0.77,10
"139",333.098,"HW",1,1,"conserved",1.06,0.41,7
"140",333.1191,"HW",1,1,"conserved",1.57,0.64,9
"141",333.1344,"HW",1,1,"conserved",1.22,0.33,6
"142",333.1456,"HW",NA,NA,"",1.29,0.29,5
"143",333.1555,"HW",NA,1,"gained",1.73,0.53,8
"144",333.1707,"HW",1,NA,"lost",1.37,0.26,5
"145",333.1919,"HW",NA,NA,"",1.88,0.44,7
"146",333.2071,"HW",NA,NA,"",1.5,0.2,4
"147",333.2469,"HW",NA,NA,"",2.11,0.17,3
"148",334.1772,"HW",1,NA,"lost",1.47,0.24,4
"149",335.0409,"HW",1,1,"conserved",0.8,0.6,9
"150",335.062,"HW",NA,1,"gained",1.33,0.92,11
"151",335.0772,"HW",1,1,"conserved",1,0.5,8
"152",335.0984,"HW",NA,1,"gained",1.54,0.77,10
"153",335.1136,"HW",1,1,"conserved",1.18,0.41,7
"154",335.1348,"HW",NA,1,"gained",1.71,0.64,9
"155",335.15,"HW",1,1,"conserved",1.33,0.33,6
"156",335.1711,"HW",1,NA,"lost",1.87,0.53,8
"157",335.1864,"HW",1,NA,"lost",1.47,0.26,5
"158",335.1898,"HW",NA,NA,"",2,0.31,5
"159",336.0936,"HW",NA,1,"gained",1.58,0.83,10
"160",336.1565,"HW",NA,NA,"",1.44,0.31,5
"161",336.3272,"HW",NA,1,"gained",1.95,0.05,1
"162",337.0201,"HW",1,1,"conserved",0.71,0.71,10
"163",337.0565,"HW",1,1,"conserved",0.93,0.6,9
"164",337.0776,"HW",NA,1,"gained",1.5,0.92,11
"165",337.0929,"HW",1,1,"conserved",1.12,0.5,8
"166",337.114,"HW",NA,1,"gained",1.69,0.77,10
"167",337.1293,"HW",1,1,"conserved",1.29,0.41,7
"168",337.1326,"HW",1,NA,"lost",1.86,0.5,7
"169",337.1657,"HW",1,1,"conserved",1.44,0.33,6
"170",337.169,"HW",NA,NA,"",2,0.4,6
"171",337.202,"HW",NA,NA,"",1.58,0.26,5
"172",337.2054,"HW",1,1,"conserved",2.12,0.31,5
"173",338.1721,"HW",1,NA,"lost",1.56,0.31,5
"174",339.0358,"HW",1,1,"conserved",0.86,0.71,10
"175",339.051,"HW",1,NA,"lost",0.67,0.39,7
"176",339.0569,"HW",NA,1,"gained",1.45,1.09,12
"177",339.0722,"HW",1,1,"conserved",1.07,0.6,9
"178",339.0933,"HW",NA,1,"gained",1.67,0.92,11
"179",339.1085,"HW",1,1,"conserved",1.25,0.5,8
"180",339.1119,"HW",NA,NA,"",1.85,0.62,8
"181",339.1297,"HW",NA,1,"gained",1.85,0.77,10
"182",339.1449,"HW",1,1,"conserved",1.41,0.41,7
"183",339.1602,"HW",NA,1,"gained",1.14,0.19,4
"184",339.1813,"HW",1,1,"conserved",1.56,0.33,6
"185",339.1999,"HW",1,1,"conserved",1.68,0.16,3
"186",339.2177,"HW",NA,NA,"",1.68,0.26,5
"187",339.3269,"HW",NA,1,"gained",2,0.09,2
"188",340.115,"HW",NA,NA,"",1.36,0.5,7
"189",340.1514,"HW",1,1,"conserved",1.53,0.4,6
"190",340.1878,"HW",1,NA,"lost",1.69,0.31,5
"191",340.2242,"HW",1,NA,"lost",1.82,0.24,4
"192",341.0303,"HW",1,NA,"lost",0.59,0.47,8
"193",341.0514,"HW",1,1,"conserved",1,0.71,10
"194",341.0667,"HW",1,NA,"lost",0.78,0.39,7
"195",341.0725,"HW",NA,1,"gained",1.64,1.09,12
"196",341.0878,"HW",1,1,"conserved",1.2,0.6,9
"197",341.1031,"HW",1,NA,"lost",0.95,0.32,6
"198",341.1089,"HW",1,1,"conserved",1.83,0.92,11
"199",341.1242,"HW",1,1,"conserved",1.38,0.5,8
"200",341.1467,"HW",NA,NA,"",1.57,0.43,6
"201",341.1606,"HW",1,1,"conserved",1.53,0.41,7
"202",341.1792,"HW",NA,NA,"",1.67,0.22,4
"203",341.183,"HW",1,NA,"lost",1.73,0.33,5
"204",341.197,"HW",1,1,"conserved",1.67,0.33,6
"205",341.2082,"HW",NA,NA,"",1.76,0.29,5
"206",341.2333,"HW",NA,NA,"",1.79,0.26,5
"207",342.1307,"HW",1,1,"conserved",1.5,0.5,7
"208",342.1671,"HW",1,1,"conserved",1.67,0.4,6
"209",342.2034,"HW",NA,NA,"",1.81,0.31,5
"210",342.2398,"HW",1,NA,"lost",1.94,0.24,4
"211",343.0096,"HW",1,NA,"lost",0.5,0.56,9
"212",343.0307,"HW",NA,1,"gained",0.92,0.85,11
"213",343.0459,"HW",1,NA,"lost",0.71,0.47,8
"214",343.0671,"HW",1,1,"conserved",1.14,0.71,10
"215",343.0823,"HW",1,1,"conserved",0.89,0.39,7
"216",343.1035,"HW",1,1,"conserved",1.33,0.6,9
"217",343.1147,"HW",NA,1,"gained",1.43,0.57,8
"218",343.1187,"HW",1,NA,"lost",1.05,0.32,6
"219",343.1398,"HW",1,1,"conserved",1.5,0.5,8
"220",343.1511,"HW",1,NA,"lost",1.6,0.47,7
"221",343.1551,"HW",1,NA,"lost",1.2,0.25,5
"222",343.1623,"HW",NA,NA,"",1.71,0.43,6
"223",343.1762,"HW",1,1,"conserved",1.65,0.41,7
"224",343.1987,"HW",1,NA,"lost",1.87,0.33,5
"225",343.2126,"HW",1,1,"conserved",1.78,0.33,6
"226",343.249,"HW",NA,NA,"",1.89,0.26,5
"227",344.1099,"HW",NA,1,"gained",1.46,0.62,8
"228",344.1463,"HW",NA,1,"gained",1.64,0.5,7
"229",344.1827,"HW",1,1,"conserved",1.8,0.4,6
"230",344.2191,"HW",1,NA,"lost",1.94,0.31,5
"231",345.0252,"HW",1,1,"conserved",0.62,0.56,9
"232",345.0463,"HW",NA,1,"gained",1.08,0.85,11
"233",345.0616,"HW",1,1,"conserved",0.82,0.47,8
"234",345.0827,"HW",1,1,"conserved",1.29,0.71,10
"235",345.098,"HW",1,1,"conserved",1,0.39,7
"236",345.1191,"HW",1,1,"conserved",1.47,0.6,9
"237",345.1303,"HW",1,1,"conserved",1.57,0.57,8
"238",345.1344,"HW",1,1,"conserved",1.16,0.32,6
"239",345.1555,"HW",1,1,"conserved",1.62,0.5,8
"240",345.1707,"HW",1,1,"conserved",1.3,0.25,5
"241",345.178,"HW",1,NA,"lost",1.86,0.43,6
"242",345.1919,"HW",1,1,"conserved",1.76,0.41,7
"243",345.2283,"HW",1,NA,"lost",1.89,0.33,6
"244",346.162,"HW",1,1,"conserved",1.79,0.5,7
"245",346.1984,"HW",NA,NA,"",1.93,0.4,6
"246",347.0409,"HW",1,1,"conserved",0.75,0.56,9
"247",347.062,"HW",NA,1,"gained",1.23,0.85,11
"248",347.0772,"HW",1,1,"conserved",0.94,0.47,8
"249",347.0984,"HW",1,1,"conserved",1.43,0.71,10
"250",347.1096,"HW",NA,1,"gained",1.54,0.69,9
"251",347.1136,"HW",1,1,"conserved",1.11,0.39,7
"252",347.117,"HW",NA,NA,"",1.6,0.47,7
"253",347.1348,"HW",1,1,"conserved",1.6,0.6,9
"254",347.15,"HW",1,1,"conserved",1.26,0.32,6
"255",347.1612,"HW",NA,NA,"",1.33,0.28,5
"256",347.1711,"HW",1,1,"conserved",1.75,0.5,8
"257",347.1864,"HW",1,NA,"lost",1.4,0.25,5
"258",347.2075,"HW",1,NA,"lost",1.88,0.41,7
"259",347.2262,"HW",NA,NA,"",2,0.22,4
"260",347.2439,"HW",1,NA,"lost",2,0.33,6
"261",348.0725,"HW",1,NA,"lost",0.94,0.5,8
"262",348.0936,"HW",NA,NA,"",1.46,0.77,10
"263",348.13,"HW",NA,NA,"",1.64,0.64,9
"264",348.1565,"HW",NA,NA,"",1.35,0.29,5
"265",348.1929,"HW",NA,NA,"",1.5,0.22,4
"266",349.0201,"HW",1,1,"conserved",0.67,0.67,10
"267",349.0565,"HW",1,1,"conserved",0.88,0.56,9
"268",349.0776,"HW",NA,1,"gained",1.38,0.85,11
"269",349.0929,"HW",1,1,"conserved",1.06,0.47,8
"270",349.114,"HW",NA,1,"gained",1.57,0.71,10
"271",349.1293,"HW",1,1,"conserved",1.22,0.39,7
"272",349.1405,"HW",1,NA,"lost",1.29,0.35,6
"273",349.1504,"HW",NA,1,"gained",1.73,0.6,9
"274",349.1657,"HW",1,1,"conserved",1.37,0.32,6
"275",349.1868,"HW",1,NA,"lost",1.88,0.5,8
"276",349.202,"HW",1,NA,"lost",1.5,0.25,5
"277",349.2418,"HW",NA,NA,"",2.11,0.22,4
"278",350.0881,"HW",1,NA,"lost",1.06,0.5,8
"279",350.1093,"HW",NA,1,"gained",1.62,0.77,10
"280",350.1721,"HW",1,NA,"lost",1.47,0.29,5
"281",351.0358,"HW",1,1,"conserved",0.8,0.67,10
"282",351.0569,"HW",1,1,"conserved",1.33,1,12
"283",351.0722,"HW",1,1,"conserved",1,0.56,9
"284",351.0933,"HW",NA,1,"gained",1.54,0.85,11
"285",351.1085,"HW",1,1,"conserved",1.18,0.47,8
"286",351.1119,"HW",NA,NA,"",1.71,0.57,8
"287",351.1297,"HW",NA,1,"gained",1.71,0.71,10
"288",351.1449,"HW",1,1,"conserved",1.33,0.39,7
"289",351.1483,"HW",NA,NA,"",1.87,0.47,7
"290",351.1813,"HW",1,1,"conserved",1.47,0.32,6
"291",351.1847,"HW",NA,NA,"",2,0.38,6
"292",351.2177,"HW",1,NA,"lost",1.6,0.25,5
"293",351.2211,"HW",NA,1,"gained",2.12,0.29,5
"294",352.0885,"HW",NA,1,"gained",1.58,0.92,11
"295",352.1038,"HW",1,NA,"lost",1.19,0.5,8
"296",352.1514,"HW",1,NA,"lost",1.44,0.38,6
"297",353.015,"HW",1,1,"conserved",0.71,0.79,11
"298",353.0303,"HW",1,NA,"lost",0.56,0.44,8
"299",353.0514,"HW",1,1,"conserved",0.93,0.67,10
"300",353.0667,"HW",1,NA,"lost",0.74,0.37,7
"301",353.0725,"HW",NA,1,"gained",1.5,1,12
"302",353.0878,"HW",1,1,"conserved",1.12,0.56,9
"303",353.0912,"HW",NA,NA,"",1.69,0.69,9
"304",353.1031,"HW",1,NA,"lost",0.9,0.3,6
"305",353.1089,"HW",1,1,"conserved",1.69,0.85,11
"306",353.1242,"HW",1,1,"conserved",1.29,0.47,8
"307",353.1276,"HW",NA,NA,"",1.86,0.57,8
"308",353.1453,"HW",NA,1,"gained",1.86,0.71,10
"309",353.1467,"HW",NA,NA,"",1.47,0.4,6
"310",353.1606,"HW",1,1,"conserved",1.44,0.39,7
"311",353.1639,"HW",NA,NA,"",2,0.47,7
"312",353.197,"HW",1,1,"conserved",1.58,0.32,6
"313",353.2003,"HW",1,1,"conserved",2.12,0.38,6
"314",353.2333,"HW",NA,NA,"",1.7,0.25,5
"315",353.3425,"HW",NA,1,"gained",2,0.09,2
"316",354.0831,"HW",1,1,"conserved",1.13,0.6,9
"317",354.1307,"HW",1,1,"conserved",1.4,0.47,7
"318",354.1671,"HW",1,1,"conserved",1.56,0.38,6
"319",354.2034,"HW",1,NA,"lost",1.71,0.29,5
"320",355.0307,"HW",1,1,"conserved",0.86,0.79,11
"321",355.0459,"HW",1,NA,"lost",0.67,0.44,8
"322",355.0671,"HW",1,1,"conserved",1.07,0.67,10
"323",355.0823,"HW",1,NA,"lost",0.84,0.37,7
"324",355.0882,"HW",1,1,"conserved",1.67,1,12
"325",355.1035,"HW",1,1,"conserved",1.25,0.56,9
"326",355.1068,"HW",NA,NA,"",1.85,0.69,9
"327",355.1187,"HW",1,NA,"lost",1,0.3,6
"328",355.1246,"HW",NA,1,"gained",1.85,0.85,11
"329",355.1398,"HW",1,1,"conserved",1.41,0.47,8
"330",355.1432,"HW",NA,NA,"",2,0.57,8
"331",355.1551,"HW",1,1,"conserved",1.14,0.24,5
"332",355.1585,"HW",NA,NA,"",1.56,0.28,5
"333",355.1623,"HW",1,1,"conserved",1.6,0.4,6
"334",355.1762,"HW",1,1,"conserved",1.56,0.39,7
"335",355.1987,"HW",1,NA,"lost",1.75,0.31,5
"336",355.2126,"HW",1,NA,"lost",1.68,0.32,6
"337",355.249,"HW",NA,NA,"",1.8,0.25,5
"338",356.0987,"HW",NA,1,"gained",1.27,0.6,9
"339",356.1099,"HW",NA,1,"gained",1.36,0.57,8
"340",356.1463,"HW",1,1,"conserved",1.53,0.47,7
"341",356.1827,"HW",1,1,"conserved",1.69,0.38,6
"342",356.2191,"HW",NA,NA,"",1.82,0.29,5
"343",356.2555,"HW",1,NA,"lost",1.94,0.22,4
"344",357.0252,"HW",1,NA,"lost",0.59,0.53,9
"345",357.0463,"HW",1,1,"conserved",1,0.79,11
"346",357.0616,"HW",1,1,"conserved",0.78,0.44,8
"347",357.0827,"HW",1,1,"conserved",1.2,0.67,10
"348",357.0861,"HW",NA,NA,"",1.83,0.83,10
"349",357.098,"HW",1,1,"conserved",0.95,0.37,7
"350",357.1038,"HW",NA,1,"gained",1.83,1,12
"351",357.1191,"HW",1,1,"conserved",1.38,0.56,9
"352",357.1303,"HW",NA,1,"gained",1.47,0.53,8
"353",357.1344,"HW",1,1,"conserved",1.1,0.3,6
"354",357.1416,"HW",NA,1,"gained",1.57,0.5,7
"355",357.1555,"HW",1,1,"conserved",1.53,0.47,8
"356",357.1667,"HW",1,NA,"lost",1.62,0.44,7
"357",357.1707,"HW",1,1,"conserved",1.24,0.24,5
"358",357.178,"HW",1,NA,"lost",1.73,0.4,6
"359",357.1919,"HW",1,1,"conserved",1.67,0.39,7
"360",357.2071,"HW",NA,NA,"",1.36,0.18,4
"361",357.2143,"HW",1,1,"conserved",1.88,0.31,5
"362",357.2283,"HW",1,NA,"lost",1.79,0.32,6
"363",358.1256,"HW",1,1,"conserved",1.5,0.57,8
"364",358.162,"HW",1,1,"conserved",1.67,0.47,7
"365",358.1984,"HW",1,1,"conserved",1.81,0.38,6
"366",358.2347,"HW",NA,NA,"",1.94,0.29,5
"367",359.0045,"HW",1,NA,"lost",0.5,0.62,10
"368",359.0256,"HW",NA,1,"gained",0.92,0.92,12
"369",359.0409,"HW",1,1,"conserved",0.71,0.53,9
"370",359.062,"HW",1,1,"conserved",1.14,0.79,11
"371",359.0772,"HW",1,1,"conserved",0.89,0.44,8
"372",359.0984,"HW",1,1,"conserved",1.33,0.67,10
"373",359.1096,"HW",NA,1,"gained",1.43,0.64,9
"374",359.1136,"HW",1,1,"conserved",1.05,0.37,7
"375",359.1348,"HW",1,1,"conserved",1.5,0.56,9
"376",359.146,"HW",1,1,"conserved",1.6,0.53,8
"377",359.15,"HW",1,1,"conserved",1.2,0.3,6
"378",359.1572,"HW",1,1,"conserved",1.71,0.5,7
"379",359.1711,"HW",1,1,"conserved",1.65,0.47,8
"380",359.1864,"HW",1,NA,"lost",1.33,0.24,5
"381",359.1936,"HW",1,NA,"lost",1.87,0.4,6
"382",359.2075,"HW",1,1,"conserved",1.78,0.39,7
"383",359.2439,"HW",1,NA,"lost",1.89,0.32,6
"384",360.0725,"HW",1,NA,"lost",0.88,0.47,8
"385",360.0936,"HW",NA,1,"gained",1.36,0.71,10
"386",360.1412,"HW",NA,1,"gained",1.64,0.57,8
"387",360.1776,"HW",1,1,"conserved",1.8,0.47,7
"388",360.1929,"HW",NA,NA,"",1.42,0.21,4
"389",360.214,"HW",NA,NA,"",1.94,0.38,6
"390",361.0201,"HW",1,1,"conserved",0.62,0.62,10
"391",361.0412,"HW",NA,1,"gained",1.08,0.92,12
"392",361.0565,"HW",1,1,"conserved",0.82,0.53,9
"393",361.0776,"HW",NA,1,"gained",1.29,0.79,11
"394",361.0929,"HW",1,1,"conserved",1,0.44,8
"395",361.114,"HW",1,1,"conserved",1.47,0.67,10
"396",361.1253,"HW",NA,1,"gained",1.57,0.64,9
"397",361.1293,"HW",1,1,"conserved",1.16,0.37,7
"398",361.1504,"HW",1,1,"conserved",1.62,0.56,9
"399",361.1657,"HW",1,1,"conserved",1.3,0.3,6
"400",361.1769,"HW",NA,NA,"",1.37,0.26,5
"401",361.1868,"HW",1,1,"conserved",1.76,0.47,8
"402",361.202,"HW",1,NA,"lost",1.43,0.24,5
"403",361.2232,"HW",1,NA,"lost",1.89,0.39,7
"404",362.0518,"HW",1,NA,"lost",0.81,0.56,9
"405",362.0881,"HW",1,NA,"lost",1,0.47,8
"406",362.1093,"HW",NA,1,"gained",1.5,0.71,10
"407",362.1358,"HW",NA,NA,"",1.24,0.35,6
"408",362.1457,"HW",NA,NA,"",1.67,0.6,9
"409",362.1721,"HW",NA,NA,"",1.39,0.28,5
"410",362.1933,"HW",NA,1,"gained",1.93,0.47,7
"411",362.2085,"HW",NA,NA,"",1.53,0.21,4
"412",363.0358,"HW",1,1,"conserved",0.75,0.62,10
"413",363.051,"HW",1,NA,"lost",0.6,0.35,7
"414",363.0569,"HW",NA,1,"gained",1.23,0.92,12
"415",363.0722,"HW",1,1,"conserved",0.94,0.53,9
"416",363.0933,"HW",1,1,"conserved",1.43,0.79,11
"417",363.1085,"HW",1,1,"conserved",1.11,0.44,8
"418",363.1297,"HW",NA,1,"gained",1.6,0.67,10
"419",363.1409,"HW",NA,NA,"",1.71,0.64,9
"420",363.1449,"HW",1,1,"conserved",1.26,0.37,7
"421",363.1562,"HW",1,NA,"lost",1.33,0.33,6
"422",363.1661,"HW",1,1,"conserved",1.75,0.56,9
"423",363.1813,"HW",1,1,"conserved",1.4,0.3,6
"424",363.2024,"HW",NA,NA,"",1.88,0.47,8
"425",363.2177,"HW",1,NA,"lost",1.52,0.24,5
"426",363.2211,"HW",NA,1,"gained",2,0.28,5
"427",363.2388,"HW",1,NA,"lost",2,0.39,7
"428",364.0674,"HW",1,NA,"lost",0.94,0.56,9
"429",364.0885,"HW",NA,1,"gained",1.46,0.85,11
"430",364.1038,"HW",1,NA,"lost",1.12,0.47,8
"431",364.1249,"HW",1,1,"conserved",1.64,0.71,10
"432",364.1514,"HW",NA,NA,"",1.35,0.35,6
"433",364.1548,"HW",NA,NA,"",1.93,0.43,6
"434",364.1878,"HW",1,NA,"lost",1.5,0.28,5
"435",365.015,"HW",1,1,"conserved",0.67,0.73,11
"436",365.0303,"HW",1,NA,"lost",0.53,0.42,8
"437",365.0514,"HW",1,1,"conserved",0.88,0.62,10
"438",365.0667,"HW",1,NA,"lost",0.7,0.35,7
"439",365.0725,"HW",1,1,"conserved",1.38,0.92,12
"440",365.0878,"HW",1,1,"conserved",1.06,0.53,9
"441",365.0912,"HW",NA,NA,"",1.57,0.64,9
"442",365.099,"HW",1,NA,"lost",1.12,0.5,8
"443",365.1089,"HW",1,1,"conserved",1.57,0.79,11
"444",365.1242,"HW",1,1,"conserved",1.22,0.44,8
"445",365.1276,"HW",NA,NA,"",1.73,0.53,8
"446",365.1453,"HW",1,1,"conserved",1.73,0.67,10
"447",365.1606,"HW",1,1,"conserved",1.37,0.37,7
"448",365.1639,"HW",NA,NA,"",1.88,0.44,7
"449",365.1817,"HW",1,NA,"lost",1.88,0.56,9
"450",365.197,"HW",1,1,"conserved",1.5,0.3,6
"451",365.2003,"HW",NA,NA,"",2,0.35,6
"452",365.2333,"HW",NA,NA,"",1.62,0.24,5
"453",365.2367,"HW",NA,1,"gained",2.11,0.28,5
"454",366.0831,"HW",1,NA,"lost",1.06,0.56,9
"455",366.1042,"HW",NA,1,"gained",1.62,0.85,11
"456",366.1194,"HW",1,NA,"lost",1.24,0.47,8
