"","Forest","Mass","treatment","intensity"
"133","HW",333.1919,"PostFenton",NA
"134","HW",333.2071,"PostFenton",NA
"135","HW",333.2469,"PostFenton",NA
"136","HW",334.1772,"PostFenton",NA
"137","HW",335.0409,"PostFenton",2764800.66666667
"138","HW",335.062,"PostFenton",6302725.33333333
"139","HW",335.0772,"PostFenton",3268275
"140","HW",335.0984,"PostFenton",4100279.66666667
"141","HW",335.1136,"PostFenton",4071952.33333333
"142","HW",335.1348,"PostFenton",1821290.33333333
"143","HW",335.15,"PostFenton",3173741.33333333
"144","HW",335.1711,"PostFenton",NA
"145","HW",335.1864,"PostFenton",NA
"146","HW",335.1898,"PostFenton",NA
"147","HW",336.0936,"PostFenton",1879780.33333333
"148","HW",336.1565,"PostFenton",NA
"149","HW",336.3272,"PostFenton",12358935.3333333
"150","HW",337.0201,"PostFenton",2242224.33333333
"151","HW",337.0565,"PostFenton",4062990
"152","HW",337.0776,"PostFenton",13697128
"153","HW",337.0929,"PostFenton",4950464.66666667
"154","HW",337.114,"PostFenton",4129904
"155","HW",337.1293,"PostFenton",5711304.66666667
"156","HW",337.1326,"PostFenton",NA
"157","HW",337.1657,"PostFenton",2872955.33333333
"158","HW",337.169,"PostFenton",NA
"159","HW",337.202,"PostFenton",NA
"160","HW",337.2054,"PostFenton",4704388.66666667
"161","HW",338.1721,"PostFenton",NA
"162","HW",339.0358,"PostFenton",3772963.66666667
"163","HW",339.051,"PostFenton",NA
"164","HW",339.0569,"PostFenton",2872531.33333333
"165","HW",339.0722,"PostFenton",5561217.33333333
"166","HW",339.0933,"PostFenton",18240731.6666667
"167","HW",339.1085,"PostFenton",7229322
"168","HW",339.1297,"PostFenton",3007545.33333333
"169","HW",339.1449,"PostFenton",5704594.33333333
"170","HW",339.1602,"PostFenton",1698539
"171","HW",339.1813,"PostFenton",2452890.66666667
"172","HW",339.1999,"PostFenton",7219444
"173","HW",339.2177,"PostFenton",NA
"174","HW",339.3269,"PostFenton",2407697.66666667
"175","HW",340.1514,"PostFenton",1538258.66666667
"176","HW",340.1878,"PostFenton",NA
"177","HW",340.2242,"PostFenton",NA
"178","HW",341.0303,"PostFenton",NA
"179","HW",341.0514,"PostFenton",5432659.33333333
"180","HW",341.0667,"PostFenton",NA
"181","HW",341.0725,"PostFenton",2767533.66666667
"182","HW",341.0878,"PostFenton",7135921.33333333
"183","HW",341.1031,"PostFenton",NA
"184","HW",341.1089,"PostFenton",7040011.66666667
"185","HW",341.1242,"PostFenton",8202597
"186","HW",341.1606,"PostFenton",5096130.66666667
"187","HW",341.183,"PostFenton",NA
"188","HW",341.197,"PostFenton",1786913
"189","HW",341.2082,"PostFenton",NA
"190","HW",341.2333,"PostFenton",NA
"191","HW",342.1307,"PostFenton",2941187.66666667
"192","HW",342.1671,"PostFenton",2454626
"193","HW",342.2398,"PostFenton",NA
"194","HW",343.0096,"PostFenton",NA
"195","HW",343.0307,"PostFenton",2777910.66666667
"196","HW",343.0459,"PostFenton",NA
"197","HW",343.0671,"PostFenton",6768789.33333333
"198","HW",343.0823,"PostFenton",1445443.66666667
"199","HW",343.1035,"PostFenton",8029001
"200","HW",343.1147,"PostFenton",1854966.66666667
"201","HW",343.1187,"PostFenton",NA
"202","HW",343.1398,"PostFenton",8245074
"203","HW",343.1511,"PostFenton",NA
"204","HW",343.1551,"PostFenton",NA
"205","HW",343.1762,"PostFenton",3518299.33333333
"206","HW",343.1987,"PostFenton",NA
"207","HW",343.2126,"PostFenton",1868388.33333333
"208","HW",343.249,"PostFenton",NA
"209","HW",344.1099,"PostFenton",1584881
"210","HW",344.1463,"PostFenton",2458191.33333333
"211","HW",344.1827,"PostFenton",4033283.33333333
"212","HW",344.2191,"PostFenton",NA
"213","HW",345.0252,"PostFenton",1613531.33333333
"214","HW",345.0463,"PostFenton",4011147.33333333
"215","HW",345.0616,"PostFenton",2372410
"216","HW",345.0827,"PostFenton",6097215.33333333
"217","HW",345.098,"PostFenton",2555373.66666667
"218","HW",345.1191,"PostFenton",6896627.33333333
"219","HW",345.1303,"PostFenton",2484555.66666667
"220","HW",345.1344,"PostFenton",2931703.33333333
"221","HW",345.1555,"PostFenton",6054909
"222","HW",345.1707,"PostFenton",2170966.33333333
"223","HW",345.178,"PostFenton",NA
"224","HW",345.1919,"PostFenton",1523249
"225","HW",345.2283,"PostFenton",NA
"226","HW",346.162,"PostFenton",2823086.33333333
"227","HW",347.0409,"PostFenton",2738669.33333333
"228","HW",347.062,"PostFenton",3709256.33333333
"229","HW",347.0772,"PostFenton",3111073.66666667
"230","HW",347.0984,"PostFenton",4875772.66666667
"231","HW",347.1096,"PostFenton",1713664
"232","HW",347.1136,"PostFenton",3709270.33333333
"233","HW",347.117,"PostFenton",NA
"234","HW",347.1348,"PostFenton",4707164
"235","HW",347.15,"PostFenton",3944800
"236","HW",347.1612,"PostFenton",NA
"237","HW",347.1711,"PostFenton",3005627
"238","HW",347.1864,"PostFenton",NA
"239","HW",347.2075,"PostFenton",NA
"240","HW",347.2262,"PostFenton",NA
"241","HW",347.2439,"PostFenton",NA
"242","HW",348.0725,"PostFenton",NA
"243","HW",348.1565,"PostFenton",NA
"244","HW",348.1929,"PostFenton",NA
"245","HW",349.0201,"PostFenton",2579549.33333333
"246","HW",349.0565,"PostFenton",4015122.66666667
"247","HW",349.0776,"PostFenton",5949464.33333333
"248","HW",349.0929,"PostFenton",5058929.66666667
"249","HW",349.114,"PostFenton",4302199.66666667
"250","HW",349.1293,"PostFenton",6349521.33333333
"251","HW",349.1405,"PostFenton",NA
"252","HW",349.1504,"PostFenton",2344492.66666667
"253","HW",349.1657,"PostFenton",4124891
"254","HW",349.1868,"PostFenton",NA
"255","HW",349.202,"PostFenton",NA
"256","HW",349.2418,"PostFenton",NA
"257","HW",350.0881,"PostFenton",NA
"258","HW",350.1093,"PostFenton",2267277.66666667
"259","HW",350.1721,"PostFenton",NA
"260","HW",351.0358,"PostFenton",4982334
"261","HW",351.0569,"PostFenton",9081753.33333333
"262","HW",351.0722,"PostFenton",6275315
"263","HW",351.0933,"PostFenton",11251278.3333333
"264","HW",351.1085,"PostFenton",8377256.33333333
"265","HW",351.1297,"PostFenton",4388440.66666667
"266","HW",351.1449,"PostFenton",7660125
"267","HW",351.1483,"PostFenton",NA
"268","HW",351.1813,"PostFenton",3070567.66666667
"269","HW",351.1847,"PostFenton",NA
"270","HW",351.2177,"PostFenton",NA
"271","HW",351.2211,"PostFenton",2569843
"272","HW",352.0885,"PostFenton",2200257
"273","HW",352.1038,"PostFenton",NA
"274","HW",352.1514,"PostFenton",NA
"275","HW",353.015,"PostFenton",3296717.66666667
"276","HW",353.0303,"PostFenton",NA
"277","HW",353.0514,"PostFenton",6986541.33333333
"278","HW",353.0667,"PostFenton",NA
"279","HW",353.0725,"PostFenton",19267038
"280","HW",353.0878,"PostFenton",8992909
"281","HW",353.1031,"PostFenton",NA
"282","HW",353.1089,"PostFenton",8703465
"283","HW",353.1242,"PostFenton",10672962.3333333
"284","HW",353.1276,"PostFenton",NA
"285","HW",353.1453,"PostFenton",2771614.33333333
"286","HW",353.1467,"PostFenton",NA
"287","HW",353.1606,"PostFenton",7314594.66666667
"288","HW",353.197,"PostFenton",2322946.33333333
"289","HW",353.2003,"PostFenton",11547480.6666667
"290","HW",353.2333,"PostFenton",NA
"291","HW",353.3425,"PostFenton",2239789
"292","HW",354.0831,"PostFenton",1576198.33333333
"293","HW",354.1307,"PostFenton",2322879
"294","HW",354.1671,"PostFenton",1800223
"295","HW",354.2034,"PostFenton",NA
"296","HW",355.0307,"PostFenton",4792350.33333333
"297","HW",355.0459,"PostFenton",NA
"298","HW",355.0671,"PostFenton",9366910.33333333
"299","HW",355.0823,"PostFenton",NA
"300","HW",355.0882,"PostFenton",26649989
"301","HW",355.1035,"PostFenton",11453833.6666667
"302","HW",355.1187,"PostFenton",NA
"303","HW",355.1246,"PostFenton",4602256
"304","HW",355.1398,"PostFenton",10771860.3333333
"305","HW",355.1551,"PostFenton",1733443.33333333
"306","HW",355.1623,"PostFenton",2390598
"307","HW",355.1762,"PostFenton",5946783.33333333
"308","HW",355.1987,"PostFenton",NA
"309","HW",355.2126,"PostFenton",NA
"310","HW",355.249,"PostFenton",NA
"311","HW",356.0987,"PostFenton",1655048
"312","HW",356.1099,"PostFenton",2031115
"313","HW",356.1463,"PostFenton",4498454.33333333
"314","HW",356.1827,"PostFenton",2565836
"315","HW",356.2191,"PostFenton",NA
"316","HW",356.2555,"PostFenton",NA
"317","HW",357.0252,"PostFenton",NA
"318","HW",357.0463,"PostFenton",6872698.33333333
"319","HW",357.0616,"PostFenton",2210601.33333333
"320","HW",357.0827,"PostFenton",9891802.66666667
"321","HW",357.0861,"PostFenton",NA
"322","HW",357.098,"PostFenton",1942495.33333333
"323","HW",357.1038,"PostFenton",31617675.6666667
"324","HW",357.1191,"PostFenton",11832635
"325","HW",357.1303,"PostFenton",1771156
"326","HW",357.1344,"PostFenton",2248511.66666667
"327","HW",357.1416,"PostFenton",2014529.66666667
"328","HW",357.1555,"PostFenton",9736176.66666667
"329","HW",357.1667,"PostFenton",NA
"330","HW",357.1707,"PostFenton",1687114.66666667
"331","HW",357.178,"PostFenton",NA
"332","HW",357.1919,"PostFenton",4297041
"333","HW",357.2071,"PostFenton",NA
"334","HW",357.2143,"PostFenton",1931949.33333333
"335","HW",357.2283,"PostFenton",NA
"336","HW",358.1256,"PostFenton",3096172.33333333
"337","HW",358.162,"PostFenton",4174284.33333333
"338","HW",358.1984,"PostFenton",4856791.66666667
"339","HW",359.0045,"PostFenton",NA
"340","HW",359.0256,"PostFenton",2256766.66666667
"341","HW",359.0409,"PostFenton",2626093.66666667
"342","HW",359.062,"PostFenton",8242399
"343","HW",359.0772,"PostFenton",2674403.66666667
"344","HW",359.0984,"PostFenton",9217940.66666667
"345","HW",359.1096,"PostFenton",2103362.66666667
"346","HW",359.1136,"PostFenton",3550446.66666667
"347","HW",359.1348,"PostFenton",10889802.3333333
"348","HW",359.146,"PostFenton",1684301.66666667
"349","HW",359.15,"PostFenton",3683919
"350","HW",359.1572,"PostFenton",1945254.66666667
"351","HW",359.1711,"PostFenton",6661034.66666667
"352","HW",359.1864,"PostFenton",NA
"353","HW",359.1936,"PostFenton",NA
"354","HW",359.2075,"PostFenton",2758070
"355","HW",359.2439,"PostFenton",NA
"356","HW",360.0725,"PostFenton",NA
"357","HW",360.0936,"PostFenton",2125168
"358","HW",360.1412,"PostFenton",3431294.66666667
"359","HW",360.1776,"PostFenton",3776906
"360","HW",360.1929,"PostFenton",NA
"361","HW",361.0201,"PostFenton",2485048.33333333
"362","HW",361.0412,"PostFenton",2861033
"363","HW",361.0565,"PostFenton",3866264.66666667
"364","HW",361.0776,"PostFenton",6913866
"365","HW",361.0929,"PostFenton",4947790.66666667
"366","HW",361.114,"PostFenton",7412565
"367","HW",361.1253,"PostFenton",2912429.66666667
"368","HW",361.1293,"PostFenton",5934596.33333333
"369","HW",361.1504,"PostFenton",8735925.66666667
"370","HW",361.1657,"PostFenton",4497253
"371","HW",361.1769,"PostFenton",NA
"372","HW",361.1868,"PostFenton",2680171.33333333
"373","HW",361.202,"PostFenton",NA
"374","HW",361.2232,"PostFenton",NA
"375","HW",362.0518,"PostFenton",NA
"376","HW",362.0881,"PostFenton",NA
"377","HW",362.1093,"PostFenton",2935944.33333333
"378","HW",362.1358,"PostFenton",NA
"379","HW",362.1721,"PostFenton",NA
"380","HW",362.1933,"PostFenton",2060109
"381","HW",362.2085,"PostFenton",NA
"382","HW",363.0358,"PostFenton",4532988.33333333
"383","HW",363.051,"PostFenton",NA
"384","HW",363.0569,"PostFenton",4175277.66666667
"385","HW",363.0722,"PostFenton",6144093
"386","HW",363.0933,"PostFenton",9572110.33333333
"387","HW",363.1085,"PostFenton",8185619
"388","HW",363.1297,"PostFenton",5622895
"389","HW",363.1449,"PostFenton",8353566.33333333
"390","HW",363.1562,"PostFenton",NA
"391","HW",363.1661,"PostFenton",4014543.66666667
"392","HW",363.1813,"PostFenton",4623828.33333333
"393","HW",363.2024,"PostFenton",NA
"394","HW",363.2177,"PostFenton",NA
"395","HW",363.2211,"PostFenton",2540427
"396","HW",363.2388,"PostFenton",NA
"397","HW",364.0674,"PostFenton",NA
"398","HW",364.0885,"PostFenton",2790467
"399","HW",364.1038,"PostFenton",NA
"400","HW",364.1249,"PostFenton",3093582.33333333
"401","HW",364.1514,"PostFenton",NA
"402","HW",364.1548,"PostFenton",NA
"403","HW",364.1878,"PostFenton",NA
"404","HW",365.015,"PostFenton",3311458.66666667
"405","HW",365.0303,"PostFenton",NA
"406","HW",365.0514,"PostFenton",7064600.33333333
"407","HW",365.0667,"PostFenton",NA
"408","HW",365.0725,"PostFenton",11474633.6666667
"409","HW",365.0878,"PostFenton",9335161.33333333
"410","HW",365.099,"PostFenton",NA
"411","HW",365.1089,"PostFenton",8814975.66666667
"412","HW",365.1242,"PostFenton",12140932.3333333
"413","HW",365.1453,"PostFenton",4484149.66666667
"414","HW",365.1606,"PostFenton",8884623.66666667
"415","HW",365.1639,"PostFenton",NA
"416","HW",365.1817,"PostFenton",NA
"417","HW",365.197,"PostFenton",3641413.66666667
"418","HW",365.2003,"PostFenton",NA
"419","HW",365.2333,"PostFenton",NA
"420","HW",365.2367,"PostFenton",2220882
"421","HW",366.0831,"PostFenton",NA
"422","HW",366.1042,"PostFenton",4168885
"423","HW",366.1194,"PostFenton",NA
"424","HW",366.1671,"PostFenton",NA
"425","HW",367.0307,"PostFenton",6925609.66666667
"426","HW",367.0459,"PostFenton",NA
"427","HW",367.0518,"PostFenton",4234714.66666667
"428","HW",367.0671,"PostFenton",10176138
"429","HW",367.0823,"PostFenton",NA
"430","HW",367.0882,"PostFenton",17867067.3333333
"431","HW",367.1035,"PostFenton",13300715
"432","HW",367.1187,"PostFenton",NA
"433","HW",367.1246,"PostFenton",9718769.33333333
"434","HW",367.1398,"PostFenton",14558198
"435","HW",367.1432,"PostFenton",NA
"436","HW",367.161,"PostFenton",2098684.66666667
"437","HW",367.1623,"PostFenton",NA
"438","HW",367.1762,"PostFenton",7089836
"439","HW",367.1796,"PostFenton",NA
"440","HW",367.2126,"PostFenton",1907724.66666667
"441","HW",367.249,"PostFenton",NA
"442","HW",367.3582,"PostFenton",8756281.66666667
"443","HW",368.0623,"PostFenton",1736126.66666667
"444","HW",368.0987,"PostFenton",2023711.33333333
"445","HW",368.1198,"PostFenton",2708176.33333333
"446","HW",368.1463,"PostFenton",2342360.66666667
"447","HW",368.1827,"PostFenton",NA
"448","HW",369.0099,"PostFenton",2435470.33333333
"449","HW",369.0252,"PostFenton",NA
"450","HW",369.0463,"PostFenton",10182212
"451","HW",369.0616,"PostFenton",1860680.66666667
"452","HW",369.0675,"PostFenton",10160373.3333333
"453","HW",369.0827,"PostFenton",13584634
"454","HW",369.094,"PostFenton",1783037.33333333
"455","HW",369.098,"PostFenton",1765374.66666667
"456","HW",369.1038,"PostFenton",19449430
"457","HW",369.1191,"PostFenton",16791813
"458","HW",369.1225,"PostFenton",NA
"459","HW",369.1344,"PostFenton",1816159
"460","HW",369.1402,"PostFenton",3491083.66666667
"461","HW",369.1416,"PostFenton",2307852
"462","HW",369.1555,"PostFenton",13339579
"463","HW",369.1707,"PostFenton",NA
"464","HW",369.178,"PostFenton",2718658.33333333
"465","HW",369.1919,"PostFenton",5470833
"466","HW",369.2143,"PostFenton",NA
"467","HW",369.2283,"PostFenton",NA
"468","HW",369.301,"PostFenton",2226749.33333333
"469","HW",370.078,"PostFenton",2091905.66666667
"470","HW",370.1144,"PostFenton",1761677.33333333
"471","HW",370.1256,"PostFenton",3551974
"472","HW",370.162,"PostFenton",4551580
"473","HW",370.1984,"PostFenton",NA
"474","HW",371.0045,"PostFenton",NA
"475","HW",371.0256,"PostFenton",4293797
"476","HW",371.0409,"PostFenton",2043647
"477","HW",371.062,"PostFenton",11710640
"478","HW",371.0772,"PostFenton",2231647.66666667
"479","HW",371.0831,"PostFenton",7499958.66666667
"480","HW",371.0984,"PostFenton",14216037.6666667
"481","HW",371.1017,"PostFenton",NA
"482","HW",371.1096,"PostFenton",2134889.33333333
"483","HW",371.1136,"PostFenton",2462570.66666667
"484","HW",371.1195,"PostFenton",6984556.33333333
"485","HW",371.1348,"PostFenton",14437916
"486","HW",371.15,"PostFenton",2761589.66666667
"487","HW",371.1572,"PostFenton",3177848
"488","HW",371.1711,"PostFenton",10795217.6666667
"489","HW",371.1824,"PostFenton",NA
"490","HW",371.1864,"PostFenton",NA
"491","HW",371.1936,"PostFenton",2758019
"492","HW",371.2075,"PostFenton",3726044.33333333
"493","HW",371.23,"PostFenton",NA
"494","HW",371.2439,"PostFenton",NA
"495","HW",372.0725,"PostFenton",NA
"496","HW",372.0936,"PostFenton",2178453.66666667
"497","HW",372.1049,"PostFenton",2365252
"498","HW",372.1412,"PostFenton",4461049.66666667
"499","HW",372.1565,"PostFenton",NA
"500","HW",372.1776,"PostFenton",5553327.33333333
"501","HW",372.1889,"PostFenton",NA
"502","HW",372.214,"PostFenton",2529722.33333333
"503","HW",373.0201,"PostFenton",2032047
"504","HW",373.0412,"PostFenton",6480309.33333333
"505","HW",373.0446,"PostFenton",2491318.33333333
"506","HW",373.0565,"PostFenton",3123301
"507","HW",373.0776,"PostFenton",11077056.3333333
"508","HW",373.0889,"PostFenton",1695939.66666667
"509","HW",373.0929,"PostFenton",3525232
"510","HW",373.0963,"PostFenton",NA
"511","HW",373.114,"PostFenton",13179681
"512","HW",373.1253,"PostFenton",2456697.66666667
"513","HW",373.1293,"PostFenton",4518693.33333333
"514","HW",373.1365,"PostFenton",2008445
"515","HW",373.1504,"PostFenton",11391105
"516","HW",373.1657,"PostFenton",4164400.33333333
"517","HW",373.1729,"PostFenton",3634653.66666667
"518","HW",373.1868,"PostFenton",7348705.66666667
"519","HW",373.202,"PostFenton",NA
"520","HW",373.2093,"PostFenton",1845480.33333333
"521","HW",373.2232,"PostFenton",1975532.66666667
"522","HW",373.2596,"PostFenton",NA
"523","HW",374.0881,"PostFenton",NA
"524","HW",374.1093,"PostFenton",2170444.66666667
"525","HW",374.1205,"PostFenton",2885883
"526","HW",374.1457,"PostFenton",NA
"527","HW",374.1569,"PostFenton",5462448.66666667
"528","HW",374.1721,"PostFenton",NA
"529","HW",374.1933,"PostFenton",2340454
"530","HW",374.2085,"PostFenton",NA
"531","HW",374.2449,"PostFenton",26453792.6666667
"532","HW",374.9994,"PostFenton",NA
"533","HW",375.0358,"PostFenton",3632482.33333333
"534","HW",375.0569,"PostFenton",6307176.66666667
"535","HW",375.0603,"PostFenton",3170153.33333333
"536","HW",375.0722,"PostFenton",5164738.66666667
"537","HW",375.0933,"PostFenton",9619486.33333333
"538","HW",375.1045,"PostFenton",2411553.66666667
"539","HW",375.1085,"PostFenton",6351565.33333333
"540","HW",375.1297,"PostFenton",10967080.6666667
"541","HW",375.1409,"PostFenton",2931586
"542","HW",375.1449,"PostFenton",7377283
"543","HW",375.1661,"PostFenton",7597107.66666667
"544","HW",375.1813,"PostFenton",4652430
"545","HW",375.1885,"PostFenton",1714149.33333333
"546","HW",375.1925,"PostFenton",NA
"547","HW",375.2024,"PostFenton",3457257
"548","HW",375.2177,"PostFenton",NA
"549","HW",375.2388,"PostFenton",NA
"550","HW",375.2752,"PostFenton",NA
"551","HW",376.0674,"PostFenton",NA
"552","HW",376.0885,"PostFenton",3012080.33333333
"553","HW",376.1038,"PostFenton",NA
"554","HW",376.1249,"PostFenton",2281637.66666667
"555","HW",376.1362,"PostFenton",2190590.33333333
"556","HW",376.1514,"PostFenton",NA
"557","HW",376.1725,"PostFenton",4445193
"558","HW",376.1912,"PostFenton",NA
"559","HW",376.2242,"PostFenton",NA
"560","HW",377.015,"PostFenton",2966955.33333333
"561","HW",377.0514,"PostFenton",5931275.66666667
"562","HW",377.0667,"PostFenton",NA
"563","HW",377.0725,"PostFenton",6460348
"564","HW",377.0878,"PostFenton",7253269.66666667
"565","HW",377.1089,"PostFenton",7595975
"566","HW",377.1202,"PostFenton",2916298
"567","HW",377.1242,"PostFenton",10465909.6666667
"568","HW",377.1354,"PostFenton",NA
"569","HW",377.1453,"PostFenton",7989201.33333333
"570","HW",377.1606,"PostFenton",9751851.33333333
"571","HW",377.1817,"PostFenton",3285297.33333333
"572","HW",377.197,"PostFenton",3153376.66666667
"573","HW",377.2181,"PostFenton",NA
"574","HW",377.2333,"PostFenton",NA
"575","HW",378.0831,"PostFenton",1683512
"576","HW",378.1042,"PostFenton",5380328.33333333
"577","HW",378.1307,"PostFenton",NA
"578","HW",378.1671,"PostFenton",NA
"579","HW",378.2034,"PostFenton",NA
"580","HW",379.0307,"PostFenton",6082717.66666667
"581","HW",379.0341,"PostFenton",NA
"582","HW",379.0459,"PostFenton",NA
"583","HW",379.0518,"PostFenton",2792953
"584","HW",379.0671,"PostFenton",8310611
"585","HW",379.0823,"PostFenton",NA
"586","HW",379.0882,"PostFenton",13914627.3333333
"587","HW",379.1035,"PostFenton",11299335.6666667
"588","HW",379.1246,"PostFenton",7230648.33333333
"589","HW",379.1398,"PostFenton",14410258.3333333
"590","HW",379.161,"PostFenton",5404184.33333333
"591","HW",379.1762,"PostFenton",8525682
"592","HW",379.2126,"PostFenton",1867473.66666667
"593","HW",379.216,"PostFenton",NA
"594","HW",379.2337,"PostFenton",NA
"595","HW",379.249,"PostFenton",NA
"596","HW",380.0623,"PostFenton",1868056.33333333
"597","HW",380.0834,"PostFenton",1976521
"598","HW",380.0987,"PostFenton",NA
"599","HW",380.1198,"PostFenton",4839891.33333333
"600","HW",380.1463,"PostFenton",NA
"601","HW",380.1562,"PostFenton",1922610.66666667
