"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"89",300.1929,"HW","PostFenton",0,1876604.66666667
"90",300.1929,"HW","PreFenton",2232144,3415984
"91",300.1929,"SW","PostFenton",0,2388345.66666667
"92",300.1929,"SW","PreFenton",1847763,3685177.66666667
"93",301.1293,"HW","PostFenton",0,1887098.33333333
"94",301.1293,"HW","PreFenton",0,0
"95",301.1293,"SW","PostFenton",0,2731339.66666667
"96",301.1293,"SW","PreFenton",0,0
"97",301.1656,"HW","PostFenton",0,1886676.66666667
"98",301.1656,"HW","PreFenton",0,1583416
"99",301.1656,"SW","PostFenton",0,3460944.66666667
"100",301.1656,"SW","PreFenton",0,2113305.33333333
"101",301.202,"HW","PostFenton",0,0
"102",301.202,"HW","PreFenton",0,1435716
"103",301.202,"SW","PostFenton",0,2760362.66666667
"104",301.202,"SW","PreFenton",0,2366495
"105",303.0722,"HW","PostFenton",1395955.66666667,0
"106",303.0722,"HW","PreFenton",0,0
"107",303.0722,"SW","PostFenton",1568293.5,0
"108",303.0722,"SW","PreFenton",0,0
"109",303.1086,"HW","PostFenton",0,0
"110",303.1086,"HW","PreFenton",0,0
"111",303.1086,"SW","PostFenton",1504553.5,0
"112",303.1086,"SW","PreFenton",0,0
"113",303.1449,"HW","PostFenton",0,0
"114",303.1449,"HW","PreFenton",0,0
"115",303.1449,"SW","PostFenton",0,2298546.66666667
"116",303.1449,"SW","PreFenton",0,0
"117",303.1813,"HW","PostFenton",0,0
"118",303.1813,"HW","PreFenton",0,0
"119",303.1813,"SW","PostFenton",0,1923810.33333333
"120",303.1813,"SW","PreFenton",0,0
"121",303.2177,"HW","PostFenton",0,0
"122",303.2177,"HW","PreFenton",0,0
"123",303.2177,"SW","PostFenton",0,3080783
"124",303.2177,"SW","PreFenton",1808635.33333333,2753350
"125",305.1395,"HW","PostFenton",0,0
"126",305.1395,"HW","PreFenton",0,0
"127",305.1395,"SW","PostFenton",0,1954551
"128",305.1395,"SW","PreFenton",0,1667494.5
"129",305.1606,"HW","PostFenton",0,0
"130",305.1606,"HW","PreFenton",0,0
"131",305.1606,"SW","PostFenton",0,1787642
"132",305.1606,"SW","PreFenton",0,0
"133",305.1758,"HW","PostFenton",0,0
"134",305.1758,"HW","PreFenton",0,0
"135",305.1758,"SW","PostFenton",0,1484924.5
"136",305.1758,"SW","PreFenton",0,0
"137",307.046,"HW","PostFenton",0,0
"138",307.046,"HW","PreFenton",1624113.5,0
"139",307.046,"SW","PostFenton",0,0
"140",307.046,"SW","PreFenton",1671760.33333333,0
"141",307.067,"HW","PostFenton",1906654,0
"142",307.067,"HW","PreFenton",0,0
"143",307.067,"SW","PostFenton",1790878.5,0
"144",307.067,"SW","PreFenton",0,0
"145",307.0823,"HW","PostFenton",0,0
"146",307.0823,"HW","PreFenton",1597495.5,0
"147",307.0823,"SW","PostFenton",0,0
"148",307.0823,"SW","PreFenton",1686699,0
"149",307.1187,"HW","PostFenton",0,1759956.66666667
"150",307.1187,"HW","PreFenton",0,1639662
"151",307.1187,"SW","PostFenton",0,2353639
"152",307.1187,"SW","PreFenton",1746942.5,1864906.33333333
"153",307.1398,"HW","PostFenton",0,0
"154",307.1398,"HW","PreFenton",0,0
"155",307.1398,"SW","PostFenton",0,2937653.5
"156",307.1398,"SW","PreFenton",2734344.33333333,4360525.33333333
"157",307.1551,"HW","PostFenton",0,0
"158",307.1551,"HW","PreFenton",0,1621785.33333333
"159",307.1551,"SW","PostFenton",0,2625175.33333333
"160",307.1551,"SW","PreFenton",1651295.66666667,2757711.66666667
"161",307.1949,"HW","PostFenton",0,0
"162",307.1949,"HW","PreFenton",0,0
"163",307.1949,"SW","PostFenton",0,1724061
"164",307.1949,"SW","PreFenton",0,0
"165",309.0252,"HW","PostFenton",0,0
"166",309.0252,"HW","PreFenton",1490794.5,0
"167",309.0252,"SW","PostFenton",0,0
"168",309.0252,"SW","PreFenton",0,0
"169",309.0616,"HW","PostFenton",1657396.66666667,0
"170",309.0616,"HW","PreFenton",2146800.5,0
"171",309.0616,"SW","PostFenton",0,0
"172",309.0616,"SW","PreFenton",2665495,0
"173",309.0827,"HW","PostFenton",2048738,0
"174",309.0827,"HW","PreFenton",0,0
"175",309.0827,"SW","PostFenton",2274502.33333333,0
"176",309.0827,"SW","PreFenton",0,0
"177",309.098,"HW","PostFenton",1699556,2241541
"178",309.098,"HW","PreFenton",2141558.5,1875946.66666667
"179",309.098,"SW","PostFenton",1862856.33333333,3008781.33333333
"180",309.098,"SW","PreFenton",2246342.33333333,2381365.66666667
"181",309.1344,"HW","PostFenton",1518277,2797835
"182",309.1344,"HW","PreFenton",1842300.5,2506480.33333333
"183",309.1344,"SW","PostFenton",1787426.66666667,4423614
"184",309.1344,"SW","PreFenton",2013217.33333333,3440272.66666667
"185",309.1707,"HW","PostFenton",2068461.66666667,6160913
"186",309.1707,"HW","PreFenton",1766676.66666667,4325621.66666667
"187",309.1707,"SW","PostFenton",2430759.66666667,9271576.66666667
"188",309.1707,"SW","PreFenton",3191931.66666667,6895766.66666667
"189",311.0409,"HW","PostFenton",1610132.5,0
"190",311.0409,"HW","PreFenton",1738486.5,0
"191",311.0409,"SW","PostFenton",1390409.5,0
"192",311.0409,"SW","PreFenton",1849820.5,0
"193",311.062,"HW","PostFenton",1559960.5,0
"194",311.062,"HW","PreFenton",0,0
"195",311.062,"SW","PostFenton",0,0
"196",311.062,"SW","PreFenton",0,0
"197",311.0773,"HW","PostFenton",2017431.33333333,1499961
"198",311.0773,"HW","PreFenton",2202664,0
"199",311.0773,"SW","PostFenton",2281181,1627880
"200",311.0773,"SW","PreFenton",2552807.33333333,1511894
"201",311.0984,"HW","PostFenton",1672917.5,0
"202",311.0984,"HW","PreFenton",0,0
"203",311.0984,"SW","PostFenton",1937760,0
"204",311.0984,"SW","PreFenton",0,0
"205",311.1136,"HW","PostFenton",2487025.33333333,4046663.33333333
"206",311.1136,"HW","PreFenton",2415235,2830292
"207",311.1136,"SW","PostFenton",3890487.33333333,6667160.33333333
"208",311.1136,"SW","PreFenton",3300759.33333333,4293084
"209",311.15,"HW","PostFenton",1643681.66666667,3573069
"210",311.15,"HW","PreFenton",1709362.66666667,2841817.66666667
"211",311.15,"SW","PostFenton",2297916.66666667,6138952.66666667
"212",311.15,"SW","PreFenton",2792690,4329272
"213",311.1864,"HW","PostFenton",0,1894397.66666667
"214",311.1864,"HW","PreFenton",0,1761504
"215",311.1864,"SW","PostFenton",0,3083342.33333333
"216",311.1864,"SW","PreFenton",1481587.5,2663571.33333333
"217",311.2228,"HW","PostFenton",0,0
"218",311.2228,"HW","PreFenton",0,0
"219",311.2228,"SW","PostFenton",0,0
"220",311.2228,"SW","PreFenton",0,1671748.33333333
"221",311.2955,"HW","PostFenton",0,0
"222",311.2955,"HW","PreFenton",0,0
"223",311.2955,"SW","PostFenton",0,1781445.5
"224",311.2955,"SW","PreFenton",0,0
"225",312.1565,"HW","PostFenton",0,1721159.66666667
"226",312.1565,"HW","PreFenton",1454878,2100606.66666667
"227",312.1565,"SW","PostFenton",0,1887505.33333333
"228",312.1565,"SW","PreFenton",0,2148239.33333333
"229",313.0565,"HW","PostFenton",2168916.33333333,0
"230",313.0565,"HW","PreFenton",1716495.5,0
"231",313.0565,"SW","PostFenton",2227281.33333333,0
"232",313.0565,"SW","PreFenton",1752850.66666667,0
"233",313.0929,"HW","PostFenton",2758062.66666667,2267450
"234",313.0929,"HW","PreFenton",2119682,2031217.5
"235",313.0929,"SW","PostFenton",3078145.33333333,2862631
"236",313.0929,"SW","PreFenton",2345837.33333333,2245256.33333333
"237",313.1293,"HW","PostFenton",2762334.66666667,5357717
"238",313.1293,"HW","PreFenton",2108508.66666667,2702027.66666667
"239",313.1293,"SW","PostFenton",4560817.33333333,10663127.6666667
"240",313.1293,"SW","PreFenton",3324104,4193593
"241",313.1657,"HW","PostFenton",0,4558491.33333333
"242",313.1657,"HW","PreFenton",2236173,3921447.33333333
"243",313.1657,"SW","PostFenton",2282935,8098696
"244",313.1657,"SW","PreFenton",4033912.33333333,6849002.33333333
"245",313.1769,"HW","PostFenton",0,0
"246",313.1769,"HW","PreFenton",0,1971241.33333333
"247",313.1769,"SW","PostFenton",0,0
"248",313.1769,"SW","PreFenton",0,1815020
"249",313.1809,"HW","PostFenton",0,0
"250",313.1809,"HW","PreFenton",0,0
"251",313.1809,"SW","PostFenton",0,1745887.66666667
"252",313.1809,"SW","PreFenton",0,0
"253",313.2021,"HW","PostFenton",0,0
"254",313.2021,"HW","PreFenton",0,1755131
"255",313.2021,"SW","PostFenton",0,2679523.33333333
"256",313.2021,"SW","PreFenton",0,2079472.66666667
"257",313.2384,"HW","PostFenton",0,0
"258",313.2384,"HW","PreFenton",0,1689907.66666667
"259",313.2384,"SW","PostFenton",0,0
"260",313.2384,"SW","PreFenton",0,1779106
"261",314.1358,"HW","PostFenton",0,2397931.33333333
"262",314.1358,"HW","PreFenton",0,1762295.33333333
"263",314.1358,"SW","PostFenton",0,2233381.66666667
"264",314.1358,"SW","PreFenton",0,2046273
"265",314.1722,"HW","PostFenton",0,2732017.33333333
"266",314.1722,"HW","PreFenton",1866708.5,2275454
"267",314.1722,"SW","PostFenton",0,2780715.66666667
"268",314.1722,"SW","PreFenton",1512383.66666667,2380359.33333333
"269",314.2085,"HW","PostFenton",0,2464162.33333333
"270",314.2085,"HW","PreFenton",2015662.66666667,4407343
"271",314.2085,"SW","PostFenton",0,2751622.66666667
"272",314.2085,"SW","PreFenton",1998960,4014243.33333333
"273",315.0146,"HW","PostFenton",0,0
"274",315.0146,"HW","PreFenton",1545964,0
"275",315.0146,"SW","PostFenton",0,0
"276",315.0146,"SW","PreFenton",0,0
"277",315.051,"HW","PostFenton",0,0
"278",315.051,"HW","PreFenton",1714610.5,0
"279",315.051,"SW","PostFenton",0,0
"280",315.051,"SW","PreFenton",1694794.66666667,0
"281",315.0722,"HW","PostFenton",2705525.66666667,0
"282",315.0722,"HW","PreFenton",8558562,2009797.66666667
"283",315.0722,"SW","PostFenton",3447168.66666667,1452815
"284",315.0722,"SW","PreFenton",9188686,1952489
"285",315.0874,"HW","PostFenton",0,0
"286",315.0874,"HW","PreFenton",1600121.5,0
"287",315.0874,"SW","PostFenton",0,0
"288",315.0874,"SW","PreFenton",1837093.66666667,0
"289",315.1086,"HW","PostFenton",2628304.33333333,2954472.66666667
"290",315.1086,"HW","PreFenton",1753597,1709260
"291",315.1086,"SW","PostFenton",3220102.33333333,3830470
"292",315.1086,"SW","PreFenton",2220286.33333333,1963589
"293",315.1198,"HW","PostFenton",0,0
"294",315.1198,"HW","PreFenton",1884905.66666667,0
"295",315.1198,"SW","PostFenton",0,0
"296",315.1198,"SW","PreFenton",1670400.33333333,0
"297",315.1238,"HW","PostFenton",0,0
"298",315.1238,"HW","PreFenton",0,0
"299",315.1238,"SW","PostFenton",0,0
"300",315.1238,"SW","PreFenton",1537537,1403263
"301",315.1449,"HW","PostFenton",2057941.66666667,5338607
"302",315.1449,"HW","PreFenton",2067694,2877821
"303",315.1449,"SW","PostFenton",3537974.66666667,8738678.66666667
"304",315.1449,"SW","PreFenton",3140868,4201462.66666667
"305",315.1813,"HW","PostFenton",0,4085835
"306",315.1813,"HW","PreFenton",2439582.33333333,4486702
"307",315.1813,"SW","PostFenton",2192615,10271271
"308",315.1813,"SW","PreFenton",4421812.66666667,8137896
"309",315.1966,"HW","PostFenton",0,0
"310",315.1966,"HW","PreFenton",0,0
"311",315.1966,"SW","PostFenton",0,2001574
"312",315.1966,"SW","PreFenton",2370913.66666667,3869695.66666667
"313",315.2177,"HW","PostFenton",0,0
"314",315.2177,"HW","PreFenton",0,2238175.33333333
"315",315.2177,"SW","PostFenton",0,3516375.66666667
"316",315.2177,"SW","PreFenton",1711290.33333333,3063470.33333333
"317",315.2541,"HW","PostFenton",0,0
"318",315.2541,"HW","PreFenton",0,0
"319",315.2541,"SW","PostFenton",0,0
"320",315.2541,"SW","PreFenton",0,1442919.5
"321",316.1514,"HW","PostFenton",0,0
"322",316.1514,"HW","PreFenton",0,0
"323",316.1514,"SW","PostFenton",0,1608023
"324",316.1514,"SW","PreFenton",1417553.33333333,1447737.5
"325",316.1878,"HW","PostFenton",0,3252050
"326",316.1878,"HW","PreFenton",1853590.66666667,3666657.66666667
"327",316.1878,"SW","PostFenton",0,3918714.66666667
"328",316.1878,"SW","PreFenton",2388396.33333333,4356789.33333333
"329",317.0303,"HW","PostFenton",0,0
"330",317.0303,"HW","PreFenton",1765602,0
"331",317.0303,"SW","PostFenton",0,0
"332",317.0303,"SW","PreFenton",1772001.33333333,0
"333",317.0514,"HW","PostFenton",2130922.5,0
"334",317.0514,"HW","PreFenton",0,0
"335",317.0514,"SW","PostFenton",1731382,0
"336",317.0514,"SW","PreFenton",0,0
"337",317.0667,"HW","PostFenton",0,0
"338",317.0667,"HW","PreFenton",2117159.33333333,1578796.33333333
"339",317.0667,"SW","PostFenton",0,0
"340",317.0667,"SW","PreFenton",2481554.33333333,1479214
"341",317.0878,"HW","PostFenton",2547789,0
"342",317.0878,"HW","PreFenton",0,0
"343",317.0878,"SW","PostFenton",2470929.33333333,0
"344",317.0878,"SW","PreFenton",1467724.5,0
"345",317.103,"HW","PostFenton",0,0
"346",317.103,"HW","PreFenton",1814256,1687749
"347",317.103,"SW","PostFenton",0,0
"348",317.103,"SW","PreFenton",1980653.33333333,1709322
"349",317.1064,"HW","PostFenton",0,0
"350",317.1064,"HW","PreFenton",3452440.5,0
"351",317.1064,"SW","PostFenton",0,0
"352",317.1064,"SW","PreFenton",5225112.66666667,0
"353",317.1242,"HW","PostFenton",1995175.33333333,2686287.33333333
"354",317.1242,"HW","PreFenton",0,0
"355",317.1242,"SW","PostFenton",2780183,3501253
"356",317.1242,"SW","PreFenton",0,1555973
"357",317.1394,"HW","PostFenton",0,1569063.66666667
"358",317.1394,"HW","PreFenton",1564937,1807247
"359",317.1394,"SW","PostFenton",1593465.5,2473842
"360",317.1394,"SW","PreFenton",1675478,2423910
"361",317.1606,"HW","PostFenton",1540860,4013910
"362",317.1606,"HW","PreFenton",1928058.5,2693011
"363",317.1606,"SW","PostFenton",1807986.33333333,5674870
"364",317.1606,"SW","PreFenton",2128630.66666667,3715775.33333333
"365",317.1759,"HW","PostFenton",0,0
"366",317.1759,"HW","PreFenton",0,0
"367",317.1759,"SW","PostFenton",0,2095310
"368",317.1759,"SW","PreFenton",0,2334061
"369",317.197,"HW","PostFenton",0,1901489.66666667
"370",317.197,"HW","PreFenton",1853057.5,2859929.66666667
"371",317.197,"SW","PostFenton",0,5030609.33333333
"372",317.197,"SW","PreFenton",2540967.66666667,4535153
"373",319.0459,"HW","PostFenton",0,0
"374",319.0459,"HW","PreFenton",2865869.66666667,1758014
"375",319.0459,"SW","PostFenton",0,0
"376",319.0459,"SW","PreFenton",2808117,0
"377",319.067,"HW","PostFenton",3488980.33333333,1519300
"378",319.067,"HW","PreFenton",0,0
"379",319.067,"SW","PostFenton",3622738,0
"380",319.067,"SW","PreFenton",0,0
"381",319.0823,"HW","PostFenton",1802365,0
"382",319.0823,"HW","PreFenton",2783529.33333333,1637030.66666667
"383",319.0823,"SW","PostFenton",1627050.33333333,0
"384",319.0823,"SW","PreFenton",2700603,1698348.33333333
"385",319.0857,"HW","PostFenton",0,0
"386",319.0857,"HW","PreFenton",0,2170194.33333333
"387",319.0857,"SW","PostFenton",0,0
"388",319.0857,"SW","PreFenton",0,0
"389",319.1035,"HW","PostFenton",1862021,0
"390",319.1035,"HW","PreFenton",0,0
"391",319.1035,"SW","PostFenton",2248237.33333333,0
"392",319.1035,"SW","PreFenton",0,0
"393",319.1187,"HW","PostFenton",1684701,2943764
"394",319.1187,"HW","PreFenton",2278874.33333333,2003118
"395",319.1187,"SW","PostFenton",2048688.33333333,2939595
"396",319.1187,"SW","PreFenton",2564588.33333333,2835678
"397",319.1398,"HW","PostFenton",1443008,1824834.66666667
"398",319.1398,"HW","PreFenton",0,0
"399",319.1398,"SW","PostFenton",1584563.66666667,2568228.33333333
"400",319.1398,"SW","PreFenton",0,1633319
"401",319.1551,"HW","PostFenton",0,2065691
"402",319.1551,"HW","PreFenton",1719933,2387124.66666667
"403",319.1551,"SW","PostFenton",2121227.33333333,3653074
"404",319.1551,"SW","PreFenton",2117959.66666667,3450938.33333333
"405",319.1762,"HW","PostFenton",0,1644646
"406",319.1762,"HW","PreFenton",0,0
"407",319.1762,"SW","PostFenton",0,2768341.66666667
"408",319.1762,"SW","PreFenton",0,1786601
"409",319.1915,"HW","PostFenton",0,0
"410",319.1915,"HW","PreFenton",0,0
"411",319.1915,"SW","PostFenton",0,1920131
"412",319.1915,"SW","PreFenton",1585985.5,2754966.33333333
"413",319.2126,"HW","PostFenton",0,0
"414",319.2126,"HW","PreFenton",0,1734080
"415",319.2126,"SW","PostFenton",0,4428849.66666667
"416",319.2126,"SW","PreFenton",5024764,9109061.33333333
"417",321.0252,"HW","PostFenton",0,0
"418",321.0252,"HW","PreFenton",2750936,0
"419",321.0252,"SW","PostFenton",0,0
"420",321.0252,"SW","PreFenton",2658787.66666667,0
"421",321.0463,"HW","PostFenton",2225597.33333333,0
"422",321.0463,"HW","PreFenton",0,0
"423",321.0463,"SW","PostFenton",2254151.5,0
"424",321.0463,"SW","PreFenton",0,0
"425",321.0616,"HW","PostFenton",2201962,0
"426",321.0616,"HW","PreFenton",3680222.66666667,1728554.66666667
"427",321.0616,"SW","PostFenton",2129229,0
"428",321.0616,"SW","PreFenton",3748842.33333333,1457883.5
"429",321.0827,"HW","PostFenton",7048302,4149130.66666667
"430",321.0827,"HW","PreFenton",1544308,2008366.66666667
"431",321.0827,"SW","PostFenton",7424507,3696855.66666667
"432",321.0827,"SW","PreFenton",1569577.5,1991262
"433",321.098,"HW","PostFenton",2661318,2368311.66666667
"434",321.098,"HW","PreFenton",2939535.33333333,2421298
"435",321.098,"SW","PostFenton",2653864,2628997.33333333
"436",321.098,"SW","PreFenton",3537904.66666667,2975841
"437",321.1191,"HW","PostFenton",0,1770780
"438",321.1191,"HW","PreFenton",0,0
"439",321.1191,"SW","PostFenton",1708374.66666667,1815859.66666667
"440",321.1191,"SW","PreFenton",0,0
"441",321.1344,"HW","PostFenton",2407883.66666667,3888020.33333333
"442",321.1344,"HW","PreFenton",3099115.33333333,3435833
"443",321.1344,"SW","PostFenton",3102553,5499446.66666667
"444",321.1344,"SW","PreFenton",3651063.33333333,4729619.33333333
"445",321.1555,"HW","PostFenton",0,0
"446",321.1555,"HW","PreFenton",0,0
"447",321.1555,"SW","PostFenton",0,1720207.66666667
"448",321.1555,"SW","PreFenton",2100393,2428098
"449",321.1708,"HW","PostFenton",0,2287259.66666667
"450",321.1708,"HW","PreFenton",2127943.33333333,2815979
"451",321.1708,"SW","PostFenton",1876135,3801490.33333333
"452",321.1708,"SW","PreFenton",2440104.33333333,4541551.33333333
"453",321.2071,"HW","PostFenton",0,0
"454",321.2071,"HW","PreFenton",0,0
"455",321.2071,"SW","PostFenton",0,0
"456",321.2071,"SW","PreFenton",0,1662241.33333333
"457",321.2105,"HW","PostFenton",0,2330158.5
"458",321.2105,"HW","PreFenton",0,0
"459",321.2105,"SW","PostFenton",0,1954714
"460",321.2105,"SW","PreFenton",0,0
"461",322.1408,"HW","PostFenton",0,0
"462",322.1408,"HW","PreFenton",0,1971204.66666667
"463",322.1408,"SW","PostFenton",0,0
"464",322.1408,"SW","PreFenton",0,0
"465",323.0409,"HW","PostFenton",2118239.33333333,0
"466",323.0409,"HW","PreFenton",3268087.66666667,1479298
"467",323.0409,"SW","PostFenton",2219004,0
"468",323.0409,"SW","PreFenton",3454630.33333333,0
"469",323.062,"HW","PostFenton",5064461.66666667,0
"470",323.062,"HW","PreFenton",0,0
"471",323.062,"SW","PostFenton",5115732.66666667,0
"472",323.062,"SW","PreFenton",0,0
"473",323.0772,"HW","PostFenton",2999653.33333333,1630484
"474",323.0772,"HW","PreFenton",4104873.33333333,2122864.66666667
"475",323.0772,"SW","PostFenton",3402925,2138954.66666667
"476",323.0772,"SW","PreFenton",4773549,2410991.66666667
"477",323.0984,"HW","PostFenton",5629716,2893080.33333333
"478",323.0984,"HW","PreFenton",2303405.33333333,3308917.33333333
"479",323.0984,"SW","PostFenton",6396422,3105358.66666667
"480",323.0984,"SW","PreFenton",2310235.66666667,2166089.33333333
"481",323.1136,"HW","PostFenton",3504236,5086832.33333333
"482",323.1136,"HW","PreFenton",3923632.33333333,3894648.33333333
"483",323.1136,"SW","PostFenton",4132531.66666667,5839783
"484",323.1136,"SW","PreFenton",4347913.33333333,4927137.66666667
"485",323.117,"HW","PostFenton",0,0
"486",323.117,"HW","PreFenton",0,2093841.5
"487",323.117,"SW","PostFenton",0,0
"488",323.117,"SW","PreFenton",0,0
"489",323.1347,"HW","PostFenton",0,1850570
"490",323.1347,"HW","PreFenton",1912270.5,2155218
"491",323.1347,"SW","PostFenton",0,2760448.33333333
"492",323.1347,"SW","PreFenton",0,2734758
"493",323.15,"HW","PostFenton",2442012.66666667,4908322.66666667
"494",323.15,"HW","PreFenton",3137037,4715392
"495",323.15,"SW","PostFenton",3344740.66666667,7597315
"496",323.15,"SW","PreFenton",4372837,6752596
"497",323.1534,"HW","PostFenton",0,1876744.5
"498",323.1534,"HW","PreFenton",0,2406877.5
"499",323.1534,"SW","PostFenton",0,2020925
"500",323.1534,"SW","PreFenton",0,2528682
"501",323.1864,"HW","PostFenton",0,2420095.33333333
"502",323.1864,"HW","PreFenton",1965758.33333333,2959751.66666667
"503",323.1864,"SW","PostFenton",0,4189791.33333333
"504",323.1864,"SW","PreFenton",2585793.33333333,4765019
"505",324.1565,"HW","PostFenton",0,1763822.66666667
"506",324.1565,"HW","PreFenton",0,1741226
"507",324.1565,"SW","PostFenton",0,1910211.33333333
"508",324.1565,"SW","PreFenton",0,2017315.33333333
"509",325.0201,"HW","PostFenton",1929057,0
"510",325.0201,"HW","PreFenton",2123977,0
"511",325.0201,"SW","PostFenton",0,0
"512",325.0201,"SW","PreFenton",1683909,0
"513",325.0565,"HW","PostFenton",3113575.33333333,0
"514",325.0565,"HW","PreFenton",3914110,1564204
"515",325.0565,"SW","PostFenton",3627198.66666667,0
"516",325.0565,"SW","PreFenton",4186486.66666667,0
"517",325.0776,"HW","PostFenton",5397781.66666667,0
"518",325.0776,"HW","PreFenton",0,0
"519",325.0776,"SW","PostFenton",7987736,0
"520",325.0776,"SW","PreFenton",0,0
"521",325.0929,"HW","PostFenton",4236568.66666667,3651759.33333333
"522",325.0929,"HW","PreFenton",4148954.33333333,3333235.66666667
"523",325.0929,"SW","PostFenton",5576560.33333333,5056462
"524",325.0929,"SW","PreFenton",4544893.66666667,3861905.33333333
"525",325.0963,"HW","PostFenton",0,1489487.5
"526",325.0963,"HW","PreFenton",0,0
"527",325.0963,"SW","PostFenton",0,0
"528",325.0963,"SW","PreFenton",0,0
"529",325.114,"HW","PostFenton",3223836.33333333,0
"530",325.114,"HW","PreFenton",0,0
"531",325.114,"SW","PostFenton",5664286.66666667,1588826
"532",325.114,"SW","PreFenton",0,0
"533",325.1293,"HW","PostFenton",4416457.66666667,7626423
"534",325.1293,"HW","PreFenton",3901495,4752507.33333333
"535",325.1293,"SW","PostFenton",5906636.33333333,10929791.6666667
"536",325.1293,"SW","PreFenton",4892890,7131886.33333333
"537",325.1479,"HW","PostFenton",0,0
