"Forest","Mass","fenton","PostGoethite","PreGoethite"
"HW",327.0722,"PreFenton",,1
"HW",327.0874,"PreFenton",,1
"HW",327.0933,"PostFenton",,1
"HW",327.1085,"PostFenton",1,1
"HW",327.1085,"PreFenton",1,1
"HW",327.1449,"PostFenton",1,1
"HW",327.1449,"PreFenton",1,1
"HW",327.1813,"PostFenton",1,
"HW",327.1813,"PreFenton",1,1
"HW",327.1925,"PreFenton",1,
"HW",327.2177,"PostFenton",1,
"HW",327.2177,"PreFenton",1,1
"HW",328.115,"PostFenton",1,
"HW",328.1514,"PostFenton",1,1
"HW",328.1514,"PreFenton",1,1
"HW",328.1878,"PostFenton",1,
"HW",328.1878,"PreFenton",1,1
"HW",328.2242,"PostFenton",1,
"HW",328.2242,"PreFenton",1,1
"HW",329.0303,"PreFenton",,1
"HW",329.0514,"PostFenton",,1
"HW",329.0514,"PreFenton",,1
"HW",329.0667,"PreFenton",,1
"HW",329.0878,"PostFenton",1,1
"HW",329.0878,"PreFenton",1,1
"HW",329.1031,"PreFenton",,1
"HW",329.1242,"PostFenton",1,1
"HW",329.1242,"PreFenton",1,1
"HW",329.1354,"PostFenton",1,
"HW",329.1354,"PreFenton",1,
"HW",329.1394,"PostFenton",1,
"HW",329.1394,"PreFenton",1,1
"HW",329.1467,"PostFenton",1,
"HW",329.1606,"PostFenton",1,1
"HW",329.1606,"PreFenton",1,1
"HW",329.1718,"PreFenton",1,
"HW",329.1758,"PostFenton",1,
"HW",329.1758,"PreFenton",1,
"HW",329.183,"PostFenton",1,
"HW",329.183,"PreFenton",1,
"HW",329.197,"PostFenton",1,
"HW",329.197,"PreFenton",1,1
"HW",329.2333,"PostFenton",1,
"HW",329.2333,"PreFenton",1,1
"HW",330.1307,"PostFenton",1,1
"HW",330.1671,"PostFenton",1,1
"HW",330.1671,"PreFenton",1,1
"HW",330.2034,"PostFenton",1,
"HW",330.2034,"PreFenton",1,1
"HW",331.0096,"PreFenton",,1
"HW",331.0307,"PostFenton",,1
"HW",331.0459,"PostFenton",,1
"HW",331.0459,"PreFenton",1,1
"HW",331.0671,"PostFenton",,1
"HW",331.0823,"PostFenton",,1
"HW",331.0823,"PreFenton",1,1
"HW",331.1035,"PostFenton",1,1
"HW",331.1035,"PreFenton",1,1
"HW",331.1187,"PostFenton",1,1
"HW",331.1187,"PreFenton",1,1
"HW",331.1398,"PostFenton",1,1
"HW",331.1398,"PreFenton",1,1
"HW",331.1551,"PostFenton",1,1
"HW",331.1551,"PreFenton",1,1
"HW",331.1762,"PostFenton",1,1
"HW",331.1762,"PreFenton",1,1
"HW",331.1915,"PostFenton",1,
"HW",331.1915,"PreFenton",1,
"HW",331.2126,"PostFenton",1,
"HW",331.2126,"PreFenton",1,1
"HW",331.249,"PreFenton",1,1
"HW",332.1252,"PreFenton",1,
"HW",332.1827,"PostFenton",1,
"HW",333.0252,"PostFenton",,1
"HW",333.0252,"PreFenton",,1
"HW",333.0463,"PostFenton",,1
"HW",333.0616,"PostFenton",,1
"HW",333.0616,"PreFenton",1,1
"HW",333.0827,"PostFenton",,1
"HW",333.098,"PostFenton",1,1
"HW",333.098,"PreFenton",1,1
"HW",333.1191,"PostFenton",1,1
"HW",333.1191,"PreFenton",1,1
"HW",333.1344,"PostFenton",1,1
"HW",333.1344,"PreFenton",1,1
"HW",333.1456,"PreFenton",1,
"HW",333.1555,"PostFenton",1,1
"HW",333.1555,"PreFenton",1,
"HW",333.1707,"PostFenton",1,
"HW",333.1707,"PreFenton",1,1
"HW",333.1919,"PostFenton",1,
"HW",333.1919,"PreFenton",1,
"HW",333.2071,"PostFenton",1,
"HW",333.2071,"PreFenton",1,
"HW",333.2469,"PostFenton",1,
"HW",333.2469,"PreFenton",1,
"HW",334.1772,"PreFenton",1,1
"HW",335.0409,"PostFenton",,1
"HW",335.0409,"PreFenton",1,1
"HW",335.062,"PostFenton",1,1
"HW",335.0772,"PostFenton",1,1
"HW",335.0772,"PreFenton",1,1
"HW",335.0984,"PostFenton",1,1
"HW",335.1136,"PostFenton",1,1
"HW",335.1136,"PreFenton",1,1
"HW",335.1348,"PostFenton",1,1
"HW",335.15,"PostFenton",1,1
"HW",335.15,"PreFenton",1,1
"HW",335.1711,"PreFenton",1,1
"HW",335.1864,"PostFenton",1,
"HW",335.1864,"PreFenton",1,1
"HW",335.1898,"PreFenton",1,
"HW",336.0936,"PostFenton",,1
"HW",336.1565,"PreFenton",1,
"HW",336.3272,"PostFenton",1,1
"HW",337.0201,"PostFenton",,1
"HW",337.0201,"PreFenton",,1
"HW",337.0565,"PostFenton",1,1
"HW",337.0565,"PreFenton",1,1
"HW",337.0776,"PostFenton",1,1
"HW",337.0929,"PostFenton",1,1
"HW",337.0929,"PreFenton",1,1
"HW",337.114,"PostFenton",1,1
"HW",337.114,"PreFenton",1,
"HW",337.1293,"PostFenton",1,1
"HW",337.1293,"PreFenton",1,1
"HW",337.1326,"PostFenton",1,
"HW",337.1326,"PreFenton",1,1
"HW",337.1657,"PostFenton",1,1
"HW",337.1657,"PreFenton",1,1
"HW",337.169,"PostFenton",1,
"HW",337.169,"PreFenton",1,
"HW",337.202,"PostFenton",1,
"HW",337.202,"PreFenton",1,
"HW",337.2054,"PostFenton",1,1
"HW",337.2054,"PreFenton",1,1
"HW",338.1721,"PostFenton",1,
"HW",338.1721,"PreFenton",1,1
"HW",339.0358,"PostFenton",,1
"HW",339.0358,"PreFenton",,1
"HW",339.051,"PreFenton",,1
"HW",339.0569,"PostFenton",,1
"HW",339.0722,"PostFenton",1,1
"HW",339.0722,"PreFenton",1,1
"HW",339.0933,"PostFenton",1,1
"HW",339.0933,"PreFenton",1,
"HW",339.1085,"PostFenton",1,1
"HW",339.1085,"PreFenton",1,1
"HW",339.1119,"PostFenton",1,
"HW",339.1297,"PostFenton",1,1
"HW",339.1449,"PostFenton",1,1
"HW",339.1449,"PreFenton",1,1
"HW",339.1602,"PostFenton",,1
"HW",339.1813,"PostFenton",1,1
"HW",339.1813,"PreFenton",1,1
"HW",339.1999,"PostFenton",1,1
"HW",339.1999,"PreFenton",1,1
"HW",339.2177,"PreFenton",1,
"HW",339.3269,"PostFenton",1,1
"HW",340.115,"PostFenton",1,
"HW",340.1514,"PostFenton",1,1
"HW",340.1514,"PreFenton",1,1
"HW",340.1878,"PostFenton",1,
"HW",340.1878,"PreFenton",1,1
"HW",340.2242,"PostFenton",1,
"HW",340.2242,"PreFenton",1,1
"HW",341.0303,"PreFenton",,1
"HW",341.0514,"PostFenton",,1
"HW",341.0514,"PreFenton",,1
"HW",341.0667,"PreFenton",,1
"HW",341.0725,"PostFenton",,1
"HW",341.0878,"PostFenton",1,1
"HW",341.0878,"PreFenton",1,1
"HW",341.1031,"PreFenton",,1
"HW",341.1089,"PostFenton",,1
"HW",341.1089,"PreFenton",1,1
"HW",341.1242,"PostFenton",1,1
"HW",341.1242,"PreFenton",1,1
"HW",341.1467,"PostFenton",1,
"HW",341.1606,"PostFenton",1,1
"HW",341.1606,"PreFenton",1,1
"HW",341.1792,"PostFenton",1,
"HW",341.183,"PostFenton",1,
"HW",341.183,"PreFenton",1,1
"HW",341.197,"PostFenton",1,1
"HW",341.197,"PreFenton",1,1
"HW",341.2082,"PreFenton",1,
"HW",341.2333,"PreFenton",1,
"HW",342.1307,"PostFenton",1,1
"HW",342.1307,"PreFenton",1,1
"HW",342.1671,"PostFenton",1,1
"HW",342.1671,"PreFenton",1,1
"HW",342.2034,"PostFenton",1,
"HW",342.2398,"PostFenton",1,
"HW",342.2398,"PreFenton",1,1
"HW",343.0096,"PreFenton",,1
"HW",343.0307,"PostFenton",,1
"HW",343.0459,"PreFenton",1,1
"HW",343.0671,"PostFenton",1,1
"HW",343.0671,"PreFenton",,1
"HW",343.0823,"PostFenton",,1
"HW",343.0823,"PreFenton",1,1
"HW",343.1035,"PostFenton",1,1
"HW",343.1035,"PreFenton",1,1
"HW",343.1147,"PostFenton",,1
"HW",343.1187,"PreFenton",1,1
"HW",343.1398,"PostFenton",1,1
"HW",343.1398,"PreFenton",1,1
"HW",343.1511,"PostFenton",1,
"HW",343.1511,"PreFenton",1,1
"HW",343.1551,"PostFenton",1,
"HW",343.1551,"PreFenton",1,1
"HW",343.1623,"PostFenton",1,
"HW",343.1762,"PostFenton",1,1
"HW",343.1762,"PreFenton",1,1
"HW",343.1987,"PostFenton",1,
"HW",343.1987,"PreFenton",1,1
"HW",343.2126,"PostFenton",1,1
"HW",343.2126,"PreFenton",1,1
"HW",343.249,"PreFenton",1,
"HW",344.1099,"PostFenton",,1
"HW",344.1463,"PostFenton",1,1
"HW",344.1463,"PreFenton",1,
"HW",344.1827,"PostFenton",1,1
"HW",344.1827,"PreFenton",1,1
"HW",344.2191,"PostFenton",1,
"HW",344.2191,"PreFenton",1,1
"HW",345.0252,"PostFenton",,1
"HW",345.0252,"PreFenton",,1
"HW",345.0463,"PostFenton",,1
"HW",345.0616,"PostFenton",,1
"HW",345.0616,"PreFenton",1,1
"HW",345.0827,"PostFenton",1,1
"HW",345.0827,"PreFenton",,1
"HW",345.098,"PostFenton",1,1
"HW",345.098,"PreFenton",1,1
"HW",345.1191,"PostFenton",1,1
"HW",345.1191,"PreFenton",1,1
"HW",345.1303,"PostFenton",1,1
"HW",345.1303,"PreFenton",1,1
"HW",345.1344,"PostFenton",1,1
"HW",345.1344,"PreFenton",1,1
"HW",345.1555,"PostFenton",1,1
"HW",345.1555,"PreFenton",1,1
"HW",345.1707,"PostFenton",1,1
"HW",345.1707,"PreFenton",1,1
"HW",345.178,"PostFenton",1,
"HW",345.178,"PreFenton",1,1
"HW",345.1919,"PostFenton",1,1
"HW",345.1919,"PreFenton",1,1
"HW",345.2283,"PostFenton",1,
"HW",345.2283,"PreFenton",1,1
"HW",346.162,"PostFenton",1,1
"HW",346.162,"PreFenton",1,1
"HW",346.1984,"PostFenton",1,
"HW",347.0409,"PostFenton",,1
"HW",347.0409,"PreFenton",1,1
"HW",347.062,"PostFenton",,1
"HW",347.0772,"PostFenton",,1
"HW",347.0772,"PreFenton",1,1
"HW",347.0984,"PostFenton",1,1
"HW",347.0984,"PreFenton",1,1
"HW",347.1096,"PostFenton",,1
"HW",347.1136,"PostFenton",1,1
"HW",347.1136,"PreFenton",1,1
"HW",347.117,"PostFenton",1,
"HW",347.117,"PreFenton",1,
"HW",347.1348,"PostFenton",1,1
"HW",347.1348,"PreFenton",1,1
"HW",347.15,"PostFenton",1,1
"HW",347.15,"PreFenton",1,1
"HW",347.1612,"PreFenton",1,
"HW",347.1711,"PostFenton",1,1
"HW",347.1711,"PreFenton",1,1
"HW",347.1864,"PostFenton",1,
"HW",347.1864,"PreFenton",1,1
"HW",347.2075,"PostFenton",1,
"HW",347.2075,"PreFenton",1,1
"HW",347.2262,"PostFenton",1,
"HW",347.2262,"PreFenton",1,
"HW",347.2439,"PostFenton",1,
"HW",347.2439,"PreFenton",1,1
"HW",348.0725,"PreFenton",,1
"HW",348.0936,"PostFenton",1,
"HW",348.13,"PostFenton",1,
"HW",348.1565,"PreFenton",1,
"HW",348.1929,"PreFenton",1,
"HW",349.0201,"PostFenton",,1
"HW",349.0201,"PreFenton",,1
"HW",349.0565,"PostFenton",,1
"HW",349.0565,"PreFenton",1,1
"HW",349.0776,"PostFenton",1,1
"HW",349.0929,"PostFenton",1,1
"HW",349.0929,"PreFenton",1,1
"HW",349.114,"PostFenton",1,1
"HW",349.1293,"PostFenton",1,1
"HW",349.1293,"PreFenton",1,1
"HW",349.1405,"PreFenton",1,1
"HW",349.1504,"PostFenton",1,1
"HW",349.1504,"PreFenton",1,
"HW",349.1657,"PostFenton",1,1
"HW",349.1657,"PreFenton",1,1
"HW",349.1868,"PostFenton",1,
"HW",349.1868,"PreFenton",1,1
"HW",349.202,"PostFenton",1,
"HW",349.202,"PreFenton",1,1
"HW",349.2418,"PostFenton",1,
"HW",349.2418,"PreFenton",1,
"HW",350.0881,"PreFenton",,1
"HW",350.1093,"PostFenton",,1
"HW",350.1721,"PreFenton",1,1
"HW",351.0358,"PostFenton",,1
"HW",351.0358,"PreFenton",1,1
"HW",351.0569,"PostFenton",1,1
"HW",351.0569,"PreFenton",1,1
"HW",351.0722,"PostFenton",1,1
"HW",351.0722,"PreFenton",1,1
"HW",351.0933,"PostFenton",1,1
"HW",351.1085,"PostFenton",1,1
"HW",351.1085,"PreFenton",1,1
"HW",351.1119,"PostFenton",1,
"HW",351.1297,"PostFenton",1,1
"HW",351.1297,"PreFenton",1,
"HW",351.1449,"PostFenton",1,1
"HW",351.1449,"PreFenton",1,1
"HW",351.1483,"PreFenton",1,
"HW",351.1813,"PostFenton",1,1
"HW",351.1813,"PreFenton",1,1
"HW",351.1847,"PostFenton",1,
"HW",351.1847,"PreFenton",1,
"HW",351.2177,"PostFenton",1,
"HW",351.2177,"PreFenton",1,1
"HW",351.2211,"PostFenton",1,1
"HW",351.2211,"PreFenton",1,
"HW",352.0885,"PostFenton",,1
"HW",352.1038,"PreFenton",,1
"HW",352.1514,"PostFenton",1,
"HW",352.1514,"PreFenton",1,1
"HW",353.015,"PostFenton",,1
"HW",353.015,"PreFenton",,1
"HW",353.0303,"PreFenton",,1
"HW",353.0514,"PostFenton",,1
"HW",353.0514,"PreFenton",1,1
"HW",353.0667,"PreFenton",,1
"HW",353.0725,"PostFenton",1,1
"HW",353.0878,"PostFenton",1,1
"HW",353.0878,"PreFenton",1,1
"HW",353.0912,"PostFenton",1,
"HW",353.1031,"PreFenton",,1
"HW",353.1089,"PostFenton",1,1
"HW",353.1089,"PreFenton",,1
"HW",353.1242,"PostFenton",1,1
"HW",353.1242,"PreFenton",1,1
"HW",353.1276,"PostFenton",1,
"HW",353.1276,"PreFenton",1,
"HW",353.1453,"PostFenton",1,1
"HW",353.1467,"PostFenton",1,
"HW",353.1467,"PreFenton",1,
"HW",353.1606,"PostFenton",1,1
"HW",353.1606,"PreFenton",1,1
"HW",353.1639,"PostFenton",1,
"HW",353.197,"PostFenton",1,1
"HW",353.197,"PreFenton",1,1
"HW",353.2003,"PostFenton",1,1
"HW",353.2003,"PreFenton",1,1
"HW",353.2333,"PostFenton",1,
"HW",353.2333,"PreFenton",1,
"HW",353.3425,"PostFenton",,1
"HW",354.0831,"PostFenton",,1
"HW",354.0831,"PreFenton",,1
"HW",354.1307,"PostFenton",,1
"HW",354.1307,"PreFenton",,1
"HW",354.1671,"PostFenton",1,1
"HW",354.1671,"PreFenton",1,1
"HW",354.2034,"PreFenton",1,1
"HW",355.0307,"PostFenton",,1
"HW",355.0307,"PreFenton",,1
"HW",355.0459,"PreFenton",1,1
"HW",355.0671,"PostFenton",1,1
"HW",355.0671,"PreFenton",1,1
"HW",355.0823,"PreFenton",1,1
"HW",355.0882,"PostFenton",1,1
"HW",355.0882,"PreFenton",,1
"HW",355.1035,"PostFenton",1,1
"HW",355.1035,"PreFenton",1,1
"HW",355.1068,"PostFenton",1,
"HW",355.1187,"PreFenton",1,1
"HW",355.1246,"PostFenton",,1
"HW",355.1398,"PostFenton",1,1
"HW",355.1398,"PreFenton",1,1
"HW",355.1432,"PostFenton",1,
"HW",355.1551,"PostFenton",1,1
"HW",355.1551,"PreFenton",1,1
"HW",355.1585,"PostFenton",1,
"HW",355.1623,"PostFenton",1,1
"HW",355.1623,"PreFenton",1,1
"HW",355.1762,"PostFenton",1,1
"HW",355.1762,"PreFenton",1,1
"HW",355.1987,"PostFenton",1,
"HW",355.1987,"PreFenton",1,1
"HW",355.2126,"PostFenton",1,
"HW",355.2126,"PreFenton",1,1
"HW",355.249,"PreFenton",1,
"HW",356.0987,"PostFenton",,1
"HW",356.1099,"PostFenton",1,1
"HW",356.1463,"PostFenton",1,1
"HW",356.1463,"PreFenton",1,1
"HW",356.1827,"PostFenton",1,1
"HW",356.1827,"PreFenton",1,1
"HW",356.2191,"PostFenton",1,
"HW",356.2191,"PreFenton",1,
"HW",356.2555,"PreFenton",1,1
"HW",357.0252,"PreFenton",1,1
"HW",357.0463,"PostFenton",,1
"HW",357.0463,"PreFenton",,1
"HW",357.0616,"PostFenton",,1
"HW",357.0616,"PreFenton",1,1
"HW",357.0827,"PostFenton",1,1
"HW",357.0827,"PreFenton",1,1
"HW",357.0861,"PostFenton",1,
"HW",357.0861,"PreFenton",1,
"HW",357.098,"PostFenton",1,1
"HW",357.098,"PreFenton",1,1
"HW",357.1038,"PostFenton",,1
"HW",357.1191,"PostFenton",1,1
"HW",357.1191,"PreFenton",1,1
"HW",357.1303,"PostFenton",1,1
"HW",357.1344,"PostFenton",1,1
"HW",357.1344,"PreFenton",1,1
"HW",357.1416,"PostFenton",1,1
"HW",357.1416,"PreFenton",1,
"HW",357.1555,"PostFenton",1,1
"HW",357.1555,"PreFenton",1,1
"HW",357.1667,"PostFenton",1,
"HW",357.1667,"PreFenton",1,1
"HW",357.1707,"PostFenton",1,1
"HW",357.1707,"PreFenton",1,1
"HW",357.178,"PostFenton",1,
"HW",357.178,"PreFenton",1,1
"HW",357.1919,"PostFenton",1,1
"HW",357.1919,"PreFenton",1,1
"HW",357.2071,"PreFenton",1,
"HW",357.2143,"PostFenton",1,1
"HW",357.2143,"PreFenton",1,1
"HW",357.2283,"PostFenton",1,
"HW",357.2283,"PreFenton",1,1
"HW",358.1256,"PostFenton",1,1
"HW",358.1256,"PreFenton",1,1
"HW",358.162,"PostFenton",1,1
"HW",358.162,"PreFenton",1,1
"HW",358.1984,"PostFenton",1,1
"HW",358.1984,"PreFenton",1,1
"HW",358.2347,"PostFenton",1,
"HW",359.0045,"PreFenton",,1
"HW",359.0256,"PostFenton",,1
"HW",359.0409,"PostFenton",,1
"HW",359.0409,"PreFenton",1,1
"HW",359.062,"PostFenton",,1
"HW",359.062,"PreFenton",,1
"HW",359.0772,"PostFenton",1,1
"HW",359.0772,"PreFenton",1,1
"HW",359.0984,"PostFenton",1,1
"HW",359.0984,"PreFenton",1,1
"HW",359.1096,"PostFenton",,1
"HW",359.1136,"PostFenton",1,1
"HW",359.1136,"PreFenton",1,1
"HW",359.1348,"PostFenton",1,1
"HW",359.1348,"PreFenton",1,1
"HW",359.146,"PostFenton",1,1
"HW",359.146,"PreFenton",1,1
"HW",359.15,"PostFenton",1,1
"HW",359.15,"PreFenton",1,1
"HW",359.1572,"PostFenton",1,1
"HW",359.1572,"PreFenton",1,1
"HW",359.1711,"PostFenton",1,1
"HW",359.1711,"PreFenton",1,1
"HW",359.1864,"PostFenton",1,
"HW",359.1864,"PreFenton",1,1
"HW",359.1936,"PostFenton",1,
"HW",359.1936,"PreFenton",1,1
"HW",359.2075,"PostFenton",1,1
"HW",359.2075,"PreFenton",1,1
"HW",359.2439,"PostFenton",1,
"HW",359.2439,"PreFenton",1,1
"HW",360.0725,"PreFenton",,1
"HW",360.0936,"PostFenton",,1
"HW",360.1412,"PostFenton",1,1
"HW",360.1776,"PostFenton",1,1
"HW",360.1776,"PreFenton",1,1
"HW",360.1929,"PreFenton",1,
"HW",360.214,"PostFenton",1,
"HW",361.0201,"PostFenton",,1
"HW",361.0201,"PreFenton",1,1
"HW",361.0412,"PostFenton",,1
"HW",361.0565,"PostFenton",1,1
"HW",361.0565,"PreFenton",1,1
"HW",361.0776,"PostFenton",,1
"HW",361.0929,"PostFenton",1,1
"HW",361.0929,"PreFenton",1,1
"HW",361.114,"PostFenton",1,1
"HW",361.114,"PreFenton",1,1
"HW",361.1253,"PostFenton",1,1
"HW",361.1293,"PostFenton",1,1
"HW",361.1293,"PreFenton",1,1
"HW",361.1504,"PostFenton",1,1
"HW",361.1504,"PreFenton",1,1
"HW",361.1657,"PostFenton",1,1
"HW",361.1657,"PreFenton",1,1
"HW",361.1769,"PreFenton",1,
"HW",361.1868,"PostFenton",1,1
"HW",361.1868,"PreFenton",1,1
"HW",361.202,"PostFenton",1,
"HW",361.202,"PreFenton",1,1
"HW",361.2232,"PostFenton",1,
"HW",361.2232,"PreFenton",1,1
"HW",362.0518,"PreFenton",,1
"HW",362.0881,"PreFenton",,1
"HW",362.1093,"PostFenton",1,1
"HW",362.1358,"PreFenton",1,
"HW",362.1457,"PostFenton",1,
"HW",362.1721,"PreFenton",1,
"HW",362.1933,"PostFenton",,1
"HW",362.2085,"PreFenton",1,
"HW",363.0358,"PostFenton",,1
"HW",363.0358,"PreFenton",1,1
"HW",363.051,"PreFenton",,1
"HW",363.0569,"PostFenton",,1
"HW",363.0722,"PostFenton",1,1
"HW",363.0722,"PreFenton",1,1
"HW",363.0933,"PostFenton",1,1
"HW",363.0933,"PreFenton",1,1
"HW",363.1085,"PostFenton",1,1
"HW",363.1085,"PreFenton",1,1
"HW",363.1297,"PostFenton",1,1
"HW",363.1297,"PreFenton",1,
"HW",363.1409,"PostFenton",1,
"HW",363.1449,"PostFenton",1,1
"HW",363.1449,"PreFenton",1,1
"HW",363.1562,"PreFenton",1,1
"HW",363.1661,"PostFenton",1,1
"HW",363.1661,"PreFenton",1,1
"HW",363.1813,"PostFenton",1,1
"HW",363.1813,"PreFenton",1,1
"HW",363.2024,"PostFenton",1,
"HW",363.2024,"PreFenton",1,
"HW",363.2177,"PostFenton",1,
"HW",363.2177,"PreFenton",1,1
"HW",363.2211,"PostFenton",1,1
"HW",363.2211,"PreFenton",1,
"HW",363.2388,"PostFenton",1,
"HW",363.2388,"PreFenton",1,1
"HW",364.0674,"PreFenton",,1
"HW",364.0885,"PostFenton",,1
"HW",364.1038,"PreFenton",,1
"HW",364.1249,"PostFenton",1,1
"HW",364.1249,"PreFenton",,1
"HW",364.1514,"PreFenton",1,
"HW",364.1548,"PreFenton",1,
"HW",364.1878,"PreFenton",1,1
"HW",365.015,"PostFenton",,1
"HW",365.015,"PreFenton",,1
"HW",365.0303,"PreFenton",,1
"HW",365.0514,"PostFenton",1,1
"HW",365.0514,"PreFenton",1,1
"HW",365.0667,"PreFenton",,1
"HW",365.0725,"PostFenton",1,1
"HW",365.0725,"PreFenton",1,1
"HW",365.0878,"PostFenton",1,1
"HW",365.0878,"PreFenton",1,1
"HW",365.0912,"PostFenton",1,
"HW",365.099,"PreFenton",,1
"HW",365.1089,"PostFenton",1,1
"HW",365.1089,"PreFenton",1,1
"HW",365.1242,"PostFenton",1,1
