Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
313.1293,9919,SW,PreFenton,0.03931220044094864,third 25 %,1.47,0.47
313.1293,6875,SW,PostFenton,0.05459196696727353,second 25 %,1.47,0.47
313.1293,3313,HW,PreFenton,0.02602145200121523,lowest 25%,1.47,0.47
313.1293,16,HW,PostFenton,0.03202492803799165,third 25 %,1.47,0.47
313.1657,3314,HW,PreFenton,0.027596978521270826,lowest 25%,1.62,0.38
313.1657,9920,SW,PreFenton,0.04770668132200878,second 25 %,1.62,0.38
313.1657,6876,SW,PostFenton,0.02732622313056885,lowest 25%,1.62,0.38
314.1721,9921,SW,PreFenton,0.017886061882425152,lowest 25%,1.79,0.36
314.2085,3315,HW,PreFenton,0.024875624255425482,lowest 25%,1.93,0.27
314.2085,9922,SW,PreFenton,0.023640510704069032,lowest 25%,1.93,0.27
315.051,9923,SW,PreFenton,0.02004332825996144,lowest 25%,0.75,0.44
315.0722,3316,HW,PreFenton,0.1056226202923319,top 25 %,1.23,0.69
315.0722,17,HW,PostFenton,0.03136631698739595,third 25 %,1.23,0.69
315.0722,9924,SW,PreFenton,0.10866912281352765,top 25 %,1.23,0.69
315.0722,6877,SW,PostFenton,0.04126184063674127,third 25 %,1.23,0.69
315.0874,9925,SW,PreFenton,0.021726213876821367,lowest 25%,0.94,0.35
315.1085,18,HW,PostFenton,0.03047105702022399,third 25 %,1.43,0.57
315.1085,9926,SW,PreFenton,0.026258005577532707,lowest 25%,1.43,0.57
315.1085,6878,SW,PostFenton,0.03854390723517401,third 25 %,1.43,0.57
315.1198,9927,SW,PreFenton,0.0197548309922395,lowest 25%,1.54,0.54
315.1198,3317,HW,PreFenton,0.023261930627738445,lowest 25%,1.54,0.54
315.1238,9928,SW,PreFenton,0.01818353539160473,lowest 25%,1.11,0.28
315.1449,6879,SW,PostFenton,0.0423487682179446,third 25 %,1.6,0.47
315.1449,19,HW,PostFenton,0.023858598516925286,lowest 25%,1.6,0.47
315.1449,3318,HW,PreFenton,0.025517751491749768,lowest 25%,1.6,0.47
315.1449,9929,SW,PreFenton,0.03714517727921914,third 25 %,1.6,0.47
315.1813,6880,SW,PostFenton,0.026245112861046076,lowest 25%,1.75,0.38
315.1813,3319,HW,PreFenton,0.030107286535465582,lowest 25%,1.75,0.38
315.1813,9930,SW,PreFenton,0.052294147795714487,second 25 %,1.75,0.38
315.1966,9931,SW,PreFenton,0.028039385438056272,third 25 %,1.4,0.15
315.2177,9932,SW,PreFenton,0.02023841269607018,lowest 25%,1.88,0.29
316.1514,9933,SW,PreFenton,0.01676455994629974,lowest 25%,1.77,0.46
316.1878,9934,SW,PreFenton,0.028246142535981622,third 25 %,1.93,0.36
316.1878,3320,HW,PreFenton,0.022875467065932804,lowest 25%,1.93,0.36
317.0303,9935,SW,PreFenton,0.020956405575044613,lowest 25%,0.67,0.53
317.0514,6881,SW,PostFenton,0.0207242566504305,lowest 25%,1.17,0.83
317.0667,9936,SW,PreFenton,0.02934786678067369,third 25 %,0.88,0.44
317.0667,3321,HW,PreFenton,0.026128211300336768,lowest 25%,0.88,0.44
317.0878,20,HW,PostFenton,0.029537608301258195,third 25 %,1.38,0.69
317.0878,6882,SW,PostFenton,0.029576473400484162,lowest 25%,1.38,0.69
317.1031,9937,SW,PreFenton,0.023424008648355442,lowest 25%,1.06,0.35
317.1064,9938,SW,PreFenton,0.061794298998629336,second 25 %,1.57,0.43
317.1242,6883,SW,PostFenton,0.03327817086417892,third 25 %,1.57,0.57
317.1242,21,HW,PostFenton,0.023130921551326327,lowest 25%,1.57,0.57
317.1394,3322,HW,PreFenton,0.01931314472366047,lowest 25%,1.22,0.28
317.1606,6884,SW,PostFenton,0.021641193446894285,lowest 25%,1.73,0.47
317.1606,9939,SW,PreFenton,0.025174048535409915,lowest 25%,1.73,0.47
317.197,9940,SW,PreFenton,0.030050512927985912,third 25 %,1.88,0.38
319.0459,3323,HW,PreFenton,0.0353681685789792,third 25 %,0.8,0.53
319.0459,9941,SW,PreFenton,0.03320992916155312,third 25 %,0.8,0.53
319.0671,22,HW,PostFenton,0.040449242247608874,third 25 %,1.33,0.83
319.0671,6885,SW,PostFenton,0.04336336642593448,third 25 %,1.33,0.83
319.0823,3324,HW,PreFenton,0.034351992992191216,lowest 25%,1,0.44
319.0823,9942,SW,PreFenton,0.03193842504549413,third 25 %,1,0.44
319.0823,6886,SW,PostFenton,0.01947542985382107,lowest 25%,1,0.44
319.1035,23,HW,PostFenton,0.021587206376476657,lowest 25%,1.54,0.69
319.1035,6887,SW,PostFenton,0.026910899793967713,lowest 25%,1.54,0.69
319.1187,24,HW,PostFenton,0.01953145972556518,lowest 25%,1.18,0.35
319.1187,3325,HW,PreFenton,0.02812396269415438,lowest 25%,1.18,0.35
319.1187,6888,SW,PostFenton,0.024522342739350788,lowest 25%,1.18,0.35
319.1187,9943,SW,PreFenton,0.030329860500308736,third 25 %,1.18,0.35
319.1398,6889,SW,PostFenton,0.01896687392322854,lowest 25%,1.71,0.57
319.1551,6890,SW,PostFenton,0.025390618401894105,lowest 25%,1.33,0.28
319.1551,9944,SW,PreFenton,0.025047848966772666,lowest 25%,1.33,0.28
319.2126,9945,SW,PreFenton,0.059424894508854964,second 25 %,2,0.38
321.0252,3326,HW,PreFenton,0.033949753308617305,lowest 25%,0.71,0.64
321.0252,9946,SW,PreFenton,0.031443899974826973,third 25 %,0.71,0.64
321.0463,25,HW,PostFenton,0.025802302415280337,lowest 25%,1.27,1
321.0616,6891,SW,PostFenton,0.02548639656848661,lowest 25%,0.93,0.53
321.0616,26,HW,PostFenton,0.025528287880297425,lowest 25%,0.93,0.53
321.0616,9947,SW,PreFenton,0.0443353280250899,second 25 %,0.93,0.53
321.0616,3327,HW,PreFenton,0.045418232795715774,third 25 %,0.93,0.53
321.0827,6892,SW,PostFenton,0.08886969401952764,top 25 %,1.5,0.83
321.0827,27,HW,PostFenton,0.08171398167782919,top 25 %,1.5,0.83
321.098,3328,HW,PreFenton,0.036277288678700885,third 25 %,1.12,0.44
321.098,28,HW,PostFenton,0.03085379858735863,third 25 %,1.12,0.44
321.098,9948,SW,PreFenton,0.04184069373189518,second 25 %,1.12,0.44
321.098,6893,SW,PostFenton,0.031766160588095574,third 25 %,1.12,0.44
321.1191,6894,SW,PostFenton,0.020448863998293692,lowest 25%,1.69,0.69
321.1344,3329,HW,PreFenton,0.0382466916866186,third 25 %,1.29,0.35
321.1344,9949,SW,PreFenton,0.04317895396251078,second 25 %,1.29,0.35
321.1344,6895,SW,PostFenton,0.037136867914511706,third 25 %,1.29,0.35
321.1344,29,HW,PostFenton,0.027915625894058514,lowest 25%,1.29,0.35
321.1707,9950,SW,PreFenton,0.02885766228999671,third 25 %,1.44,0.28
321.1707,3330,HW,PreFenton,0.026261298416751008,lowest 25%,1.44,0.28
323.0409,9951,SW,PreFenton,0.04085585773290519,second 25 %,0.86,0.64
323.0409,3331,HW,PreFenton,0.04033200702388866,third 25 %,0.86,0.64
323.0409,30,HW,PostFenton,0.02455765517329661,lowest 25%,0.86,0.64
323.0409,6896,SW,PostFenton,0.02656098330947872,lowest 25%,0.86,0.64
323.062,6897,SW,PostFenton,0.06123417982801675,second 25 %,1.45,1
323.062,31,HW,PostFenton,0.058714471632751904,second 25 %,1.45,1
323.0772,9952,SW,PreFenton,0.05645392415601013,second 25 %,1.07,0.53
323.0772,3332,HW,PreFenton,0.05065891646690005,second 25 %,1.07,0.53
323.0772,6898,SW,PostFenton,0.04073225380774792,third 25 %,1.07,0.53
323.0772,32,HW,PostFenton,0.03477626491030591,third 25 %,1.07,0.53
323.0984,6899,SW,PostFenton,0.07656374570860731,second 25 %,1.67,0.83
323.0984,33,HW,PostFenton,0.06526770704140966,second 25 %,1.67,0.83
323.0984,9953,SW,PreFenton,0.027321782830449566,lowest 25%,1.67,0.83
323.0984,3333,HW,PreFenton,0.028426703796969453,lowest 25%,1.67,0.83
323.1136,34,HW,PostFenton,0.04062610772052466,third 25 %,1.25,0.44
323.1136,3334,HW,PreFenton,0.04842219149786874,third 25 %,1.25,0.44
323.1136,9954,SW,PreFenton,0.0514201843443746,second 25 %,1.25,0.44
323.1136,6900,SW,PostFenton,0.04946548299337257,second 25 %,1.25,0.44
323.15,9955,SW,PreFenton,0.051714941722520266,second 25 %,1.41,0.35
323.15,6901,SW,PostFenton,0.04003580030584358,third 25 %,1.41,0.35
323.15,35,HW,PostFenton,0.028311297997876232,lowest 25%,1.41,0.35
323.15,3335,HW,PreFenton,0.0387146892076024,third 25 %,1.41,0.35
323.1864,3336,HW,PreFenton,0.024259746675686113,lowest 25%,1.56,0.28
323.1864,9956,SW,PreFenton,0.030580639420086916,third 25 %,1.56,0.28
325.0201,36,HW,PostFenton,0.02236438341511021,lowest 25%,0.77,0.77
325.0201,9957,SW,PreFenton,0.0199145899563664,lowest 25%,0.77,0.77
325.0565,37,HW,PostFenton,0.03609701141360581,third 25 %,1,0.64
325.0565,9958,SW,PreFenton,0.04951108719322832,second 25 %,1,0.64
325.0565,6902,SW,PostFenton,0.04341675961174332,third 25 %,1,0.64
325.0565,3337,HW,PreFenton,0.04830467481715026,third 25 %,1,0.64
325.0776,6903,SW,PostFenton,0.09561141961732485,top 25 %,1.64,1
325.0776,38,HW,PostFenton,0.06257879304986116,second 25 %,1.64,1
325.0929,9959,SW,PreFenton,0.053749753559695516,second 25 %,1.2,0.53
325.0929,3338,HW,PreFenton,0.05120292733287337,second 25 %,1.2,0.53
325.0929,39,HW,PostFenton,0.049116353755112294,second 25 %,1.2,0.53
325.0929,6904,SW,PostFenton,0.06675018428897274,second 25 %,1.2,0.53
325.114,6905,SW,PostFenton,0.06780024894657075,second 25 %,1.83,0.83
325.114,40,HW,PostFenton,0.037375314377039996,third 25 %,1.83,0.83
325.1293,41,HW,PostFenton,0.051201883922526094,second 25 %,1.38,0.44
325.1293,6906,SW,PostFenton,0.07070112044179604,second 25 %,1.38,0.44
325.1293,9960,SW,PreFenton,0.05786529916498196,second 25 %,1.38,0.44
325.1293,3339,HW,PreFenton,0.048148991028800325,third 25 %,1.38,0.44
325.1657,6907,SW,PostFenton,0.04006469534781245,third 25 %,1.53,0.35
325.1657,9961,SW,PreFenton,0.05790170872409652,second 25 %,1.53,0.35
325.1657,42,HW,PostFenton,0.023304525406501412,lowest 25%,1.53,0.35
325.1657,3340,HW,PreFenton,0.04026337369518386,third 25 %,1.53,0.35
325.1843,6908,SW,PostFenton,0.2946580044223557,top 25 %,1.67,0.17
325.1843,3341,HW,PreFenton,0.16742045779336992,top 25 %,1.67,0.17
325.1843,9962,SW,PreFenton,0.16492195077751196,top 25 %,1.67,0.17
325.1843,43,HW,PostFenton,0.27139180400731033,top 25 %,1.67,0.17
325.202,9963,SW,PreFenton,0.04048323136156019,second 25 %,1.67,0.28
325.202,3342,HW,PreFenton,0.03186067802994022,lowest 25%,1.67,0.28
326.1721,3343,HW,PreFenton,0.025504381897030897,lowest 25%,1.67,0.33
326.1721,9964,SW,PreFenton,0.021207972921828345,lowest 25%,1.67,0.33
326.2085,3344,HW,PreFenton,0.03487506501597406,third 25 %,1.81,0.25
326.2085,9965,SW,PreFenton,0.02621160270612338,lowest 25%,1.81,0.25
327.0358,6909,SW,PostFenton,0.02798141681073885,lowest 25%,0.92,0.77
327.0358,3345,HW,PreFenton,0.021923868678497934,lowest 25%,0.92,0.77
327.0358,44,HW,PostFenton,0.027670281906490925,lowest 25%,0.92,0.77
327.0358,9966,SW,PreFenton,0.02208696653746336,lowest 25%,0.92,0.77
327.051,9967,SW,PreFenton,0.022967016645285727,lowest 25%,0.71,0.41
327.051,3346,HW,PreFenton,0.022161913284037865,lowest 25%,0.71,0.41
327.0722,9968,SW,PreFenton,0.04925334646299144,second 25 %,1.14,0.64
327.0722,3347,HW,PreFenton,0.043020969847021126,third 25 %,1.14,0.64
327.0722,6910,SW,PostFenton,0.0555455632011317,second 25 %,1.14,0.64
327.0722,45,HW,PostFenton,0.04952016830985386,second 25 %,1.14,0.64
327.0874,9969,SW,PreFenton,0.024859324243349704,lowest 25%,0.89,0.33
327.0874,3348,HW,PreFenton,0.0243040350008381,lowest 25%,0.89,0.33
327.0933,46,HW,PostFenton,0.05558663818651271,second 25 %,1.82,1
327.0933,6911,SW,PostFenton,0.10340735540552942,top 25 %,1.82,1
327.1085,47,HW,PostFenton,0.06906695454721977,second 25 %,1.33,0.53
327.1085,3349,HW,PreFenton,0.0490153819038004,second 25 %,1.33,0.53
327.1085,6912,SW,PostFenton,0.09002269078051042,top 25 %,1.33,0.53
327.1085,9970,SW,PreFenton,0.0589779549501054,second 25 %,1.33,0.53
327.1449,6913,SW,PostFenton,0.07850523557769958,second 25 %,1.5,0.44
327.1449,48,HW,PostFenton,0.051866956376987315,second 25 %,1.5,0.44
327.1449,3350,HW,PreFenton,0.04861317924371955,second 25 %,1.5,0.44
327.1449,9971,SW,PreFenton,0.07321160507668685,top 25 %,1.5,0.44
327.1813,9972,SW,PreFenton,0.04765101443328462,second 25 %,1.65,0.35
327.1813,3351,HW,PreFenton,0.03524084890004059,third 25 %,1.65,0.35
327.1813,6914,SW,PostFenton,0.03133916272887629,lowest 25%,1.65,0.35
327.2177,3352,HW,PreFenton,0.05780283393644714,second 25 %,1.78,0.28
327.2177,9973,SW,PreFenton,0.06584673102212452,second 25 %,1.78,0.28
328.1514,6915,SW,PostFenton,0.025043327288520174,lowest 25%,1.64,0.43
328.1514,9974,SW,PreFenton,0.043420788177911465,second 25 %,1.64,0.43
328.1514,49,HW,PostFenton,0.02551698815248465,lowest 25%,1.64,0.43
328.1514,3353,HW,PreFenton,0.046903421992686024,third 25 %,1.64,0.43
328.1878,9975,SW,PreFenton,0.025441210968362594,lowest 25%,1.8,0.33
328.1878,3354,HW,PreFenton,0.031450136856476185,lowest 25%,1.8,0.33
328.2242,9976,SW,PreFenton,0.0275525120514775,lowest 25%,1.94,0.25
328.2242,3355,HW,PreFenton,0.035011858595416494,third 25 %,1.94,0.25
329.0303,9977,SW,PreFenton,0.024702498227683306,lowest 25%,0.62,0.5
329.0303,3356,HW,PreFenton,0.028676353210725366,lowest 25%,0.62,0.5
329.0514,6916,SW,PostFenton,0.04107052768902446,third 25 %,1.08,0.77
329.0514,3357,HW,PreFenton,0.022480944723802753,lowest 25%,1.08,0.77
329.0514,9978,SW,PreFenton,0.025222284499607058,lowest 25%,1.08,0.77
329.0514,50,HW,PostFenton,0.042308468700688176,second 25 %,1.08,0.77
329.0667,9979,SW,PreFenton,0.028465845605337624,third 25 %,0.82,0.41
329.0667,3358,HW,PreFenton,0.033457583560381796,lowest 25%,0.82,0.41
329.0878,9980,SW,PreFenton,0.058950395484127775,second 25 %,1.29,0.64
329.0878,3359,HW,PreFenton,0.042500719836154485,third 25 %,1.29,0.64
329.0878,51,HW,PostFenton,0.05693840483863373,second 25 %,1.29,0.64
329.0878,6917,SW,PostFenton,0.07044463604758393,second 25 %,1.29,0.64
329.1031,3360,HW,PreFenton,0.02711372732114312,lowest 25%,1,0.33
329.1031,9981,SW,PreFenton,0.028499235489021012,third 25 %,1,0.33
329.1242,52,HW,PostFenton,0.060345655357298446,second 25 %,1.47,0.53
329.1242,3361,HW,PreFenton,0.03823254871226672,third 25 %,1.47,0.53
329.1242,9982,SW,PreFenton,0.04978706818223769,second 25 %,1.47,0.53
329.1242,6918,SW,PostFenton,0.09862368983828487,top 25 %,1.47,0.53
329.1394,3362,HW,PreFenton,0.025683699015122418,lowest 25%,1.16,0.26
329.1394,9983,SW,PreFenton,0.03225350018757183,third 25 %,1.16,0.26
329.1606,6919,SW,PostFenton,0.12857183279821138,top 25 %,1.62,0.44
329.1606,9984,SW,PreFenton,0.26290313739364607,top 25 %,1.62,0.44
329.1606,3363,HW,PreFenton,0.07860266936540787,top 25 %,1.62,0.44
329.1606,53,HW,PostFenton,0.049018184471382086,second 25 %,1.62,0.44
329.1758,9985,SW,PreFenton,0.04758717155651333,second 25 %,1.3,0.2
329.197,6920,SW,PostFenton,0.02496306594300161,lowest 25%,1.76,0.35
329.197,3364,HW,PreFenton,0.03543672786069775,third 25 %,1.76,0.35
329.197,9986,SW,PreFenton,0.04547801893698837,second 25 %,1.76,0.35
329.2333,3365,HW,PreFenton,0.09322427932195085,top 25 %,1.89,0.28
329.2333,9987,SW,PreFenton,0.09514825406341429,top 25 %,1.89,0.28
330.1307,54,HW,PostFenton,0.01890291816269555,lowest 25%,1.62,0.54
330.1671,3366,HW,PreFenton,0.03362588413242489,lowest 25%,1.79,0.43
330.1671,9988,SW,PreFenton,0.030861331260454285,third 25 %,1.79,0.43
330.1671,6921,SW,PostFenton,0.02608487744465973,lowest 25%,1.79,0.43
330.1671,55,HW,PostFenton,0.025595653425862334,lowest 25%,1.79,0.43
330.2034,3367,HW,PreFenton,0.07948588124742517,top 25 %,1.93,0.33
330.2034,9989,SW,PreFenton,0.076521058969403,top 25 %,1.93,0.33
331.0096,3368,HW,PreFenton,0.022182971424150474,lowest 25%,0.53,0.6
331.0307,56,HW,PostFenton,0.017570392736559394,lowest 25%,1,0.92
331.0459,57,HW,PostFenton,0.020202970397036068,lowest 25%,0.75,0.5
331.0459,3369,HW,PreFenton,0.04697861259338523,third 25 %,0.75,0.5
331.0459,9990,SW,PreFenton,0.04372662295548449,second 25 %,0.75,0.5
331.0671,58,HW,PostFenton,0.045823074362525924,second 25 %,1.23,0.77
331.0671,6922,SW,PostFenton,0.04374132011836544,third 25 %,1.23,0.77
331.0671,9991,SW,PreFenton,0.03801670054897689,third 25 %,1.23,0.77
331.0823,3370,HW,PreFenton,0.04971680020741206,second 25 %,0.94,0.41
331.0823,9992,SW,PreFenton,0.05474300207483417,second 25 %,0.94,0.41
331.0823,59,HW,PostFenton,0.019408642813931527,lowest 25%,0.94,0.41
331.1035,3371,HW,PreFenton,0.02664527317707828,lowest 25%,1.43,0.64
331.1035,60,HW,PostFenton,0.04905818952689425,second 25 %,1.43,0.64
331.1035,9993,SW,PreFenton,0.028716127816102326,third 25 %,1.43,0.64
331.1035,6923,SW,PostFenton,0.05827214676163131,second 25 %,1.43,0.64
331.1187,61,HW,PostFenton,0.021125173490853064,lowest 25%,1.11,0.33
331.1187,9994,SW,PreFenton,0.038852437116954464,third 25 %,1.11,0.33
331.1187,3372,HW,PreFenton,0.0381747879493596,third 25 %,1.11,0.33
331.1187,6924,SW,PostFenton,0.024644961136173097,lowest 25%,1.11,0.33
331.1398,6925,SW,PostFenton,0.0747109838073835,second 25 %,1.6,0.53
331.1398,62,HW,PostFenton,0.0483677390585662,second 25 %,1.6,0.53
331.1398,3373,HW,PreFenton,0.030188038887567898,lowest 25%,1.6,0.53
331.1398,9995,SW,PreFenton,0.03904423775458533,third 25 %,1.6,0.53
331.1551,6926,SW,PostFenton,0.03284808081253687,third 25 %,1.26,0.26
331.1551,3374,HW,PreFenton,0.03424046177618535,lowest 25%,1.26,0.26
331.1551,9996,SW,PreFenton,0.041125219877203356,second 25 %,1.26,0.26
331.1551,63,HW,PostFenton,0.02103621711789771,lowest 25%,1.26,0.26
331.1762,9997,SW,PreFenton,0.3404298192400397,top 25 %,1.75,0.44
331.1762,6927,SW,PostFenton,0.08591197805275703,second 25 %,1.75,0.44
331.1762,3375,HW,PreFenton,0.10730758825789578,top 25 %,1.75,0.44
331.1762,64,HW,PostFenton,0.03007555495335014,third 25 %,1.75,0.44
331.1915,9998,SW,PreFenton,0.08219920382545345,top 25 %,1.4,0.2
331.2126,9999,SW,PreFenton,0.03199323649091734,third 25 %,1.88,0.35
331.2126,3376,HW,PreFenton,0.027888246454956307,lowest 25%,1.88,0.35
331.249,3377,HW,PreFenton,0.27574684207861855,top 25 %,2,0.28
331.249,10000,SW,PreFenton,0.19152251212039986,top 25 %,2,0.28
333.0252,3378,HW,PreFenton,0.04245162668434664,third 25 %,0.67,0.6
333.0252,10001,SW,PreFenton,0.03730520825066294,third 25 %,0.67,0.6
333.0252,65,HW,PostFenton,0.017293116583835654,lowest 25%,0.67,0.6
333.0463,66,HW,PostFenton,0.03049940681613181,third 25 %,1.17,0.92
333.0463,6928,SW,PostFenton,0.025797882088567488,lowest 25%,1.17,0.92
333.0616,10002,SW,PreFenton,0.07001707624642908,top 25 %,0.88,0.5
333.0616,6929,SW,PostFenton,0.03100717298058801,lowest 25%,0.88,0.5
333.0616,3379,HW,PreFenton,0.06978842877866596,second 25 %,0.88,0.5
333.0616,67,HW,PostFenton,0.029545754616658114,third 25 %,0.88,0.5
333.0827,6930,SW,PostFenton,0.03977714140212111,third 25 %,1.38,0.77
333.0827,68,HW,PostFenton,0.04131656205332867,third 25 %,1.38,0.77
333.098,10003,SW,PreFenton,0.05363605844336565,second 25 %,1.06,0.41
333.098,3380,HW,PreFenton,0.05095256624530635,second 25 %,1.06,0.41
333.098,6931,SW,PostFenton,0.032853989892508616,third 25 %,1.06,0.41
333.098,69,HW,PostFenton,0.030790386400737786,third 25 %,1.06,0.41
333.1191,70,HW,PostFenton,0.034387552727757335,third 25 %,1.57,0.64
333.1191,10004,SW,PreFenton,0.042101107229680634,second 25 %,1.57,0.64
333.1191,6932,SW,PostFenton,0.04854511885072653,second 25 %,1.57,0.64
333.1191,3381,HW,PreFenton,0.041978001592416554,third 25 %,1.57,0.64
333.1344,3382,HW,PreFenton,0.0447772162641834,third 25 %,1.22,0.33
333.1344,10005,SW,PreFenton,0.05470589475781983,second 25 %,1.22,0.33
333.1344,71,HW,PostFenton,0.03395031818460103,third 25 %,1.22,0.33
333.1344,6933,SW,PostFenton,0.0420387031114154,third 25 %,1.22,0.33
333.1555,72,HW,PostFenton,0.024739934777083007,lowest 25%,1.73,0.53
333.1555,10006,SW,PreFenton,0.0695167680636765,top 25 %,1.73,0.53
333.1555,6934,SW,PostFenton,0.04379356021564494,third 25 %,1.73,0.53
333.1707,3383,HW,PreFenton,0.03739078668759965,third 25 %,1.37,0.26
333.1707,6935,SW,PostFenton,0.028190369220005604,lowest 25%,1.37,0.26
333.1707,10007,SW,PreFenton,0.052045769636168096,second 25 %,1.37,0.26
333.1919,10008,SW,PreFenton,0.03237072745688632,third 25 %,1.88,0.44
333.2071,10009,SW,PreFenton,0.08351230140818822,top 25 %,1.5,0.2
333.2469,6936,SW,PostFenton,0.04828804793743541,second 25 %,2.11,0.17
334.1772,3384,HW,PreFenton,0.024492060867243485,lowest 25%,1.47,0.24
335.0409,10010,SW,PreFenton,0.06066517691549569,second 25 %,0.8,0.6
335.0409,3385,HW,PreFenton,0.06491627284375663,second 25 %,0.8,0.6
335.0409,73,HW,PostFenton,0.03205351743141117,third 25 %,0.8,0.6
335.0409,6937,SW,PostFenton,0.03139842509539984,lowest 25%,0.8,0.6
335.062,74,HW,PostFenton,0.07307019228296256,top 25 %,1.33,0.92
335.062,6938,SW,PostFenton,0.06820231774997372,second 25 %,1.33,0.92
335.0772,6939,SW,PostFenton,0.040933481720846175,third 25 %,1,0.5
335.0772,75,HW,PostFenton,0.03789051085894265,third 25 %,1,0.5
335.0772,3386,HW,PreFenton,0.07360666573246548,second 25 %,1,0.5
