Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
313.1293,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.47,1.47
313.1657,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.62,1.62
313.1657,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.62,1.62
313.1657,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.62,1.62
313.1657,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.62,1.62
313.1657,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.62,1.62
313.1657,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.62,1.62
313.1657,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.62,1.62
313.1657,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.62,1.62
313.1657,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.62,1.62
313.1657,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.62,1.62
313.1657,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.62,1.62
313.1657,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.62,1.62
314.2085,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.93,1.93
314.2085,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.93,1.93
314.2085,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.93,1.93
314.2085,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.93,1.93
314.2085,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.93,1.93
314.2085,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.93,1.93
314.2085,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.93,1.93
314.2085,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.93,1.93
314.2085,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.93,1.93
314.2085,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.93,1.93
314.2085,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.93,1.93
314.2085,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.93,1.93
315.0722,PostFenton,Soil_9,Tannin,HW,PostFenton,third 25 %,1.23,1.23
315.0722,PostFenton,Soil_11,Tannin,SW,PostFenton,third 25 %,1.23,1.23
315.0722,PreFenton,Soil_4,Tannin,SW,PreFenton,top 25 %,1.23,1.23
315.0722,PreFenton,Soil_5,Tannin,SW,PreFenton,top 25 %,1.23,1.23
315.0722,PreFenton,Soil_3,Tannin,HW,PreFenton,second 25 %,1.23,1.23
315.0722,PostFenton,Soil_8,Tannin,HW,PostFenton,third 25 %,1.23,1.23
315.0722,PostFenton,Soil_10,Tannin,SW,PostFenton,third 25 %,1.23,1.23
315.0722,PreFenton,Soil_1,Tannin,HW,PreFenton,top 25 %,1.23,1.23
315.0722,PostFenton,Soil_12,Tannin,SW,PostFenton,third 25 %,1.23,1.23
315.0722,PreFenton,Soil_6,Tannin,SW,PreFenton,top 25 %,1.23,1.23
315.0722,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.23,1.23
315.0722,PostFenton,Soil_7,Tannin,HW,PostFenton,third 25 %,1.23,1.23
315.1449,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.6,1.6
315.1449,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.6,1.6
315.1449,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.6,1.6
315.1449,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.6,1.6
315.1449,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.6,1.6
315.1449,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.6,1.6
315.1449,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.6,1.6
315.1449,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.6,1.6
315.1449,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.6,1.6
315.1449,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.6,1.6
315.1449,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.6,1.6
315.1449,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.6,1.6
315.1813,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.75,1.75
315.1813,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.75,1.75
315.1813,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.75,1.75
315.1813,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.75,1.75
315.1813,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.75,1.75
315.1813,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.75,1.75
315.1813,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.75,1.75
315.1813,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.75,1.75
315.1813,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.75,1.75
315.1813,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.75,1.75
315.1813,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.75,1.75
315.1813,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.75,1.75
316.1878,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.93,1.93
316.1878,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.93,1.93
316.1878,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.93,1.93
316.1878,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.93,1.93
316.1878,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.93,1.93
316.1878,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.93,1.93
316.1878,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.93,1.93
316.1878,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.93,1.93
316.1878,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.93,1.93
316.1878,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.93,1.93
316.1878,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.93,1.93
316.1878,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.93,1.93
319.1187,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.18,1.18
319.1187,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.18,1.18
319.1187,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.18,1.18
319.1187,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.18,1.18
319.1187,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.18,1.18
319.1187,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.18,1.18
319.1187,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.18,1.18
319.1187,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.18,1.18
319.1187,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.18,1.18
319.1187,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.18,1.18
319.1187,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.18,1.18
319.1187,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.18,1.18
321.0616,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,0.93,0.93
321.0616,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,0.93,0.93
321.0616,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,0.93,0.93
321.0616,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,0.93,0.93
321.0616,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,0.93,0.93
321.0616,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,0.93,0.93
321.0616,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,0.93,0.93
321.0616,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,0.93,0.93
321.0616,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,0.93,0.93
321.0616,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,0.93,0.93
321.0616,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,0.93,0.93
321.0616,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,0.93,0.93
321.098,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.12,1.12
321.098,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.12,1.12
321.098,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.12,1.12
321.098,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.12,1.12
321.098,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.12,1.12
321.098,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.12,1.12
321.098,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.12,1.12
321.098,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.12,1.12
321.098,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.12,1.12
321.098,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.12,1.12
321.098,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.12,1.12
321.098,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.12,1.12
321.1344,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.29,1.29
321.1344,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
321.1344,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
321.1344,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.29,1.29
321.1344,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.29,1.29
321.1344,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.29,1.29
321.1344,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.29,1.29
321.1344,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.29,1.29
321.1344,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.29,1.29
321.1344,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.29,1.29
321.1344,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.29,1.29
321.1344,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.29,1.29
323.0409,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,0.86,0.86
323.0409,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,0.86,0.86
323.0409,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,0.86,0.86
323.0409,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,0.86,0.86
323.0409,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,0.86,0.86
323.0409,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,0.86,0.86
323.0409,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,0.86,0.86
323.0409,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,0.86,0.86
323.0409,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,0.86,0.86
323.0409,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,0.86,0.86
323.0409,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,0.86,0.86
323.0409,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,0.86,0.86
323.0772,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.07,1.07
323.0772,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.07,1.07
323.0772,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.07,1.07
323.0772,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.07,1.07
323.0772,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.07,1.07
323.0772,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.07,1.07
323.0772,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.07,1.07
323.0772,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.07,1.07
323.0772,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.07,1.07
323.0772,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.07,1.07
323.0772,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.07,1.07
323.0772,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.07,1.07
323.0984,PreFenton,Soil_5,Carb,SW,PreFenton,lowest 25%,1.67,1.67
323.0984,PostFenton,Soil_11,Carb,SW,PostFenton,second 25 %,1.67,1.67
323.0984,PostFenton,Soil_9,Carb,HW,PostFenton,second 25 %,1.67,1.67
323.0984,PreFenton,Soil_4,Carb,SW,PreFenton,lowest 25%,1.67,1.67
323.0984,PostFenton,Soil_8,Carb,HW,PostFenton,second 25 %,1.67,1.67
323.0984,PreFenton,Soil_6,Carb,SW,PreFenton,lowest 25%,1.67,1.67
323.0984,PreFenton,Soil_1,Carb,HW,PreFenton,lowest 25%,1.67,1.67
323.0984,PostFenton,Soil_12,Carb,SW,PostFenton,second 25 %,1.67,1.67
323.0984,PostFenton,Soil_10,Carb,SW,PostFenton,second 25 %,1.67,1.67
323.0984,PreFenton,Soil_3,Carb,HW,PreFenton,lowest 25%,1.67,1.67
323.0984,PreFenton,Soil_2,Carb,HW,PreFenton,lowest 25%,1.67,1.67
323.0984,PostFenton,Soil_7,Carb,HW,PostFenton,second 25 %,1.67,1.67
323.1136,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.25,1.25
323.1136,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.25,1.25
323.1136,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.25,1.25
323.1136,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.25,1.25
323.1136,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.25,1.25
323.1136,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.25,1.25
323.1136,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.25,1.25
323.1136,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.25,1.25
323.1136,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.25,1.25
323.1136,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.25,1.25
323.1136,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.25,1.25
323.1136,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.25,1.25
323.15,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.41,1.41
323.15,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.41,1.41
323.15,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.41,1.41
323.15,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.41,1.41
323.15,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.41,1.41
323.15,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.41,1.41
323.15,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.41,1.41
323.15,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.41,1.41
323.15,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.41,1.41
323.15,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.41,1.41
323.15,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.41,1.41
323.15,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.41,1.41
323.1864,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.56,1.56
323.1864,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.56,1.56
323.1864,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.56,1.56
323.1864,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.56,1.56
323.1864,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.56,1.56
323.1864,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.56,1.56
323.1864,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.56,1.56
323.1864,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.56,1.56
323.1864,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.56,1.56
323.1864,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.56,1.56
323.1864,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.56,1.56
323.1864,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.56,1.56
325.0565,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1,1
325.0565,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1,1
325.0565,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1,1
325.0565,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1,1
325.0565,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1,1
325.0565,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1,1
325.0565,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1,1
325.0565,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1,1
325.0565,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1,1
325.0565,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1,1
325.0565,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1,1
325.0565,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1,1
325.0929,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.2,1.2
325.0929,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.2,1.2
325.0929,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.2,1.2
325.0929,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.2,1.2
325.0929,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.2,1.2
325.0929,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.2,1.2
325.0929,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.2,1.2
325.0929,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.2,1.2
325.0929,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.2,1.2
325.0929,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.2,1.2
325.0929,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.2,1.2
325.0929,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.2,1.2
325.1293,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.38,1.38
325.1293,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.38,1.38
325.1293,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.38,1.38
325.1293,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.38,1.38
325.1293,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.38,1.38
325.1293,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.38,1.38
325.1293,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.38,1.38
325.1293,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.38,1.38
325.1293,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.38,1.38
325.1293,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.38,1.38
325.1293,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.38,1.38
325.1293,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.38,1.38
325.1657,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.53,1.53
325.1657,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.53,1.53
325.1657,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.53,1.53
325.1657,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.53,1.53
325.1657,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.53,1.53
325.1657,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.53,1.53
325.1657,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.53,1.53
325.1657,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.53,1.53
325.1657,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.53,1.53
325.1657,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.53,1.53
325.1657,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.53,1.53
