Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
313.2384,1.88888888888889,0.222222222222222,-1.4444444444444446,Lipid,313.894804060912,0.105195939088276,0
314.1358,1.61538461538462,0.461538461538462,0,Protein,314.791147790957,0.208852209043357,0
315.1238,1.11111111111111,0.277777777777778,-0.5555555555555554,Lignin,315.778074191088,0.221925808912204,0.307692307692308
315.1966,1.4,0.15,-1.0999999999999996,Lignin,315.850785410332,0.149214589667963,0.235294117647059
315.2177,1.88235294117647,0.294117647058824,-1.2941176470588234,Lipid,315.871886053596,0.128113946403801,0
315.2541,2,0.222222222222222,-1.5555555555555554,Lipid,315.908253669029,0.0917463309714321,0
316.1514,1.76923076923077,0.461538461538462,-0.1538461538461542,Protein,316.804571214059,0.195428785941431,0
317.1759,1.36842105263158,0.210526315789474,-0.9473684210526319,Lignin,317.827850334185,0.172149665815027,0.2
319.0857,1.53846153846154,0.538461538461538,-0.3076923076923075,Protein,319.735567778613,0.264432221386812,0
319.1762,1.86666666666667,0.466666666666667,-0.9333333333333336,Protein,319.825985593302,0.174014406697836,0
319.1915,1.47368421052632,0.210526315789474,-1.0526315789473681,Lignin,319.841230773591,0.158769226409447,0.133333333333333
319.2126,2,0.375,-1.25,Protein,319.862334404967,0.137665595032558,0
321.1191,1.69230769230769,0.692307692307692,-0.3076923076923075,AminoSugar,321.766735001603,0.233264998397374,0
321.1555,1.85714285714286,0.571428571428571,-0.7142857142857144,AminoSugar,321.803044412868,0.196955587132095,0
321.2071,1.57894736842105,0.210526315789474,-1.1578947368421053,Lipid,321.854596507213,0.145403492787011,0.0666666666666667
321.2105,2.125,0.25,-1.5,Lipid,321.858001867174,0.141998132825961,0
322.1408,1.4,0.333333333333333,-0.13333333333333375,Lignin,322.787281398745,0.212718601255062,0.0714285714285714
323.117,1.84615384615385,0.538461538461538,-0.615384615384615,Protein,323.762339756128,0.237660243871574,0
323.1534,2,0.428571428571429,-1,Protein,323.798717979361,0.201282020639269,0
324.1565,1.53333333333333,0.333333333333333,-0.2666666666666666,Protein,324.800692615712,0.199307384288431,0
325.0963,1.83333333333333,0.666666666666667,-0.33333333333333304,AminoSugar,325.739432981678,0.260567018321808,0
325.1479,1.52941176470588,0.235294117647059,-0.9411764705882355,Lipid,325.790975364657,0.209024635342814,0
325.1691,2.14285714285714,0.428571428571429,-1.1428571428571432,Protein,325.812140038908,0.187859961092045,0
326.1357,1.5,0.428571428571429,0,Protein,326.777716662183,0.222283337817373,0
327.1238,1.05263157894737,0.263157894736842,-0.5263157894736841,Lignin,327.764695693955,0.235304306044952,0.357142857142857
327.1562,1.6,0.4,-0.40000000000000036,Protein,327.797002912434,0.202997087565848,0
327.1601,1.2,0.2,-0.7999999999999998,Lignin,327.800991786775,0.199008213224545,0.3125
327.1925,1.75,0.3125,-0.75,Protein,327.83331565331,0.166684346689578,0
329.1718,1.73333333333333,0.4,-0.5333333333333332,Protein,329.810386998556,0.189613001443831,0
332.1252,1.1875,0.3125,0,Lignin,332.760495769823,0.239504230176976,0.3125
333.2071,1.5,0.2,-1.0999999999999996,Lipid,333.841211558959,0.158788441041281,0.125
333.2283,2,0.352941176470588,-1.2941176470588234,Protein,333.862366036275,0.137633963724852,0
335.117,1.71428571428571,0.5,-0.5714285714285712,Protein,335.748973745039,0.251026254960891,0
335.1898,2,0.3125,-1.25,Protein,335.821650122279,0.178349877721246,0
335.2075,2,0.4375,-1.125,Protein,335.839363036058,0.160636963942466,0
335.2228,1.6,0.2,-1.2000000000000002,Lipid,335.854617165937,0.145382834062502,0.0625
336.1565,1.4375,0.3125,-0.25,Lignin,336.787310366363,0.212689633636671,0.0625
337.0963,1.69230769230769,0.615384615384615,-0.3076923076923075,AminoSugar,337.726017026418,0.273982973581667,0
337.1504,1.85714285714286,0.642857142857143,-0.5714285714285712,AminoSugar,337.780103232434,0.219896767566411,0
337.169,2,0.4,-1.0666666666666664,Protein,337.798712127317,0.201287872683451,0
337.2385,1.7,0.2,-1.2999999999999998,Lipid,337.86803826696,0.131961733039873,0
338.1092,1.75,0.833333333333333,0.16666666666666652,Carb,338.737865923901,0.262134076099244,0
338.1357,1.4,0.4,0,Lignin,338.764336333764,0.235663666236007,0
339.1119,1.84615384615385,0.615384615384615,-0.4615384615384617,AminoSugar,339.73941883083,0.260581169170223,0
339.1483,2,0.5,-0.8571428571428568,Protein,339.775769029833,0.224230970166786,0
339.1636,1.55555555555556,0.222222222222222,-1,Lipid,339.791000891677,0.208999108323326,0
339.1661,2,0.642857142857143,-0.7142857142857144,AminoSugar,339.793505869248,0.206494130752446,0
339.1847,2.13333333333333,0.4,-1.2000000000000002,Protein,339.812095089155,0.187904910844679,0
339.2541,1.8,0.2,-1.4000000000000004,Lipid,339.881420926106,0.118579073893727,0
341.1276,2,0.615384615384615,-0.615384615384615,AminoSugar,341.752838948103,0.247161051896853,0
341.1354,1.46666666666667,0.466666666666667,-0.13333333333333375,Lignin,341.760686841946,0.239313158054074,0
341.176,1.23809523809524,0.19047619047619,-0.8571428571428568,Lignin,341.801171585786,0.19882841421412,0.294117647058824
341.2334,1.78947368421053,0.263157894736842,-1.2631578947368425,Lipid,341.858482136163,0.141517863837237,0
341.2697,1.9,0.2,-1.5,Lipid,341.894813574087,0.105186425912621,0
342.2035,1.8125,0.3125,-0.625,Protein,342.827505541043,0.172494458956976,0
343.1585,1.64705882352941,0.294117647058824,-0.9411764705882355,Lipid,343.78147538903397,0.21852461096563,0
343.1915,1.33333333333333,0.19047619047619,-0.9523809523809526,Lignin,343.814435044848,0.185564955152302,0.235294117647059
343.249,1.89473684210526,0.263157894736842,-1.3684210526315788,Lipid,343.871879330343,0.128120669657108,0
345.1093,1.05882352941176,0.352941176470588,0,Lignin,345.730067141825,0.269932858175025,0.333333333333333
346.1984,1.93333333333333,0.4,-0.5333333333333332,Protein,346.817970188301,0.182029811699238,0
347.117,1.6,0.466666666666667,-0.5333333333333332,Protein,347.735557789779,0.264442210220693,0
347.146,1.71428571428571,0.571428571428571,-0.14285714285714324,AminoSugar,347.764555374622,0.235444625378079,0
347.2228,1.52380952380952,0.19047619047619,-1.1428571428571432,Lipid,347.841259630222,0.158740369778059,0.117647058823529
348.1201,1.1875,0.375,0.125,Lignin,348.737534389747,0.262465610253003,0.214285714285714
348.13,1.64285714285714,0.642857142857143,-0.14285714285714324,AminoSugar,348.747438080739,0.2525619192607,0
348.1565,1.35294117647059,0.294117647058824,-0.23529411764705888,Lignin,348.773908728433,0.226091271567327,0.166666666666667
348.1929,1.5,0.222222222222222,-0.5555555555555554,Lipid,348.81023645256,0.18976354744018,0.136363636363636
349.0413,1.16666666666667,1,0.8333333333333335,Tannin,349.657696613166,0.342303386834033,0
349.0963,1.57142857142857,0.571428571428571,-0.2857142857142856,AminoSugar,349.712652680134,0.287347319866058,0
349.2054,2,0.294117647058824,-1.2941176470588234,Lipid,349.821668316226,0.178331683773536,0
351.112,1.71428571428571,0.571428571428571,-0.4285714285714288,AminoSugar,351.726058230358,0.273941769641851,0
351.1483,1.86666666666667,0.466666666666667,-0.7999999999999998,Protein,351.762375473777,0.23762452622276,0
351.1661,1.86666666666667,0.6,-0.666666666666667,AminoSugar,351.780092292282,0.21990770771788,0
351.1847,2,0.375,-1.125,Protein,351.79872717543,0.20127282457014,0
351.2025,2,0.5,-1,Protein,351.81645022074,0.18354977925992,0
352.125,1.76923076923077,0.769230769230769,0,Carb,352.73791586807,0.262084131929669,0
352.1879,1.58823529411765,0.294117647058824,-0.47058823529411775,Lipid,352.800748962979,0.199251037020645,0
353.0912,1.69230769230769,0.692307692307692,-0.1538461538461542,AminoSugar,353.703109419565,0.296890580435445,0
353.1276,1.85714285714286,0.571428571428571,-0.5714285714285712,AminoSugar,353.739417760597,0.260582239402822,0
353.164,2,0.466666666666667,-0.9333333333333336,Protein,353.775784679007,0.224215320993324,0
353.2334,1.7,0.25,-1.2000000000000002,Lipid,353.845091733033,0.154908266966743,0
355.1068,1.84615384615385,0.692307692307692,-0.3076923076923075,AminoSugar,355.716480258591,0.283519741409066,0
355.1433,2,0.571428571428571,-0.7142857142857144,AminoSugar,355.752845607326,0.247154392673906,0
355.1511,1.5,0.4375,-0.25,Protein,355.760640227387,0.239359772612659,0
355.1585,1.55555555555556,0.277777777777778,-0.8888888888888893,Lipid,355.768100221514,0.231899778486365,0
355.1949,1.68421052631579,0.210526315789474,-1.1578947368421053,Lipid,355.804429943408,0.195570056592487,0
355.249,1.8,0.25,-1.2999999999999998,Lipid,355.85848981988,0.141510180119553,0
356.2191,1.82352941176471,0.294117647058824,-0.7058823529411766,Lipid,356.827503293555,0.172496706444576,0
357.0861,1.83333333333333,0.833333333333333,0,Carb,357.693518212592,0.306481787407677,0
357.1377,1.52941176470588,0.352941176470588,-0.7058823529411766,Protein,357.745086067098,0.254913932902184,0
357.1741,1.66666666666667,0.277777777777778,-1,Lipid,357.781459906342,0.218540093658191,0
357.2071,1.36363636363636,0.181818181818182,-1,Lignin,357.814422309084,0.185577690915579,0.222222222222222
357.2647,1.9,0.25,-1.4000000000000004,Lipid,357.871889675921,0.128110324079046,0
358.1062,1.46666666666667,0.466666666666667,-0.33333333333333304,Lignin,358.712467173218,0.287532826781501,0
358.2348,1.94117647058824,0.294117647058824,-0.8235294117647056,Lipid,358.840916918087,0.159083081913309,0
359.1534,1.64705882352941,0.352941176470588,-0.8235294117647056,Protein,359.75854114529,0.241458854710118,0
359.1824,1.75,0.4375,-0.5,Protein,359.787467975893,0.212532024107361,0
359.2228,1.45454545454545,0.181818181818182,-1.0909090909090908,Lignin,359.827838918375,0.172161081624779,0.166666666666667
360.1929,1.42105263157895,0.210526315789474,-0.5263157894736841,Lignin,360.79684380458,0.203156195420263,0.208333333333333
360.214,1.9375,0.375,-0.625,Protein,360.817968523495,0.182031476505188,0
361.0963,1.46666666666667,0.533333333333333,-0.2666666666666666,Lignin,361.699205093567,0.3007949064326,0
361.1617,1.73333333333333,0.533333333333333,-0.2666666666666666,Protein,361.764535396954,0.235464603045898,0
361.2384,1.54545454545455,0.181818181818182,-1.1818181818181817,Lipid,361.841194702801,0.158805297198512,0.111111111111111
361.2596,2,0.315789473684211,-1.3684210526315788,Protein,361.862337734579,0.137662265420602,0
362.1457,1.66666666666667,0.6,-0.2666666666666666,AminoSugar,362.747465193289,0.252534806710685,0
362.1722,1.38888888888889,0.277777777777778,-0.33333333333333304,Lignin,362.773904209674,0.226095790325985,0.15
362.2086,1.52631578947368,0.210526315789474,-0.6315789473684212,Lipid,362.810259759839,0.189740240161427,0.125
363.1119,1.6,0.533333333333333,-0.40000000000000036,Protein,363.712620216424,0.287379783576228,0
364.1548,1.92857142857143,0.428571428571429,-0.2857142857142856,Protein,364.754318960328,0.245681039671808,0
365.0912,1.57142857142857,0.642857142857143,-0.14285714285714324,AminoSugar,365.68972559505403,0.310274404945915,0
365.1276,1.73333333333333,0.533333333333333,-0.5333333333333332,Protein,365.726039728314,0.273960271686178,0
365.164,1.875,0.4375,-0.875,Protein,365.762390532701,0.237609467298512,0
365.2334,1.61904761904762,0.238095238095238,-1.1428571428571432,Lipid,365.831686403151,0.168313596849259,0
366.0986,1.92307692307692,0.230769230769231,-0.3076923076923075,Lipid,366.695917815893,0.304082184107074,0
367.1069,1.71428571428571,0.642857142857143,-0.2857142857142856,AminoSugar,367.703123154211,0.296876845788802,0
367.1432,1.86666666666667,0.533333333333333,-0.666666666666667,Protein,367.739405576415,0.260594423584678,0
367.1796,2,0.4375,-1,Protein,367.775766948826,0.224233051173542,0
367.249,1.71428571428571,0.238095238095238,-1.2380952380952381,Lipid,367.845084575259,0.154915424741375,0
367.2854,1.81818181818182,0.181818181818182,-1.4545454545454541,Lipid,367.881445343256,0.118554656743584,0
368.0961,0.95,0.2,-0.2999999999999998,Lignin,368.691192383965,0.308807616034926,0.464285714285714
369.0861,1.69230769230769,0.769230769230769,0,Carb,369.680118334598,0.319881665401624,0
369.1225,1.85714285714286,0.642857142857143,-0.4285714285714288,AminoSugar,369.716487788635,0.283512211364609,0
369.1304,1.375,0.5,0,Lignin,369.724334145734,0.275665854265924,0
369.1589,2,0.533333333333333,-0.7999999999999998,Protein,369.752830624075,0.247169375924784,0
369.1742,1.57894736842105,0.263157894736842,-0.9473684210526319,Lipid,369.768082859968,0.231917140031612,0
369.2072,1.30434782608696,0.173913043478261,-0.9565217391304346,Lignin,369.801058379002,0.198941620998141,0.263157894736842
369.2647,1.80952380952381,0.238095238095238,-1.333333333333333,Lipid,369.858500357552,0.141499642448139,0
370.2347,1.83333333333333,0.277777777777778,-0.7777777777777777,Lipid,370.827492876629,0.172507123370963,0
371.0654,1.66666666666667,0.916666666666667,0.3333333333333335,Carb,371.657205138754,0.34279486124569303,0
371.1534,1.55555555555556,0.333333333333333,-0.7777777777777777,Protein,371.745141838087,0.254858161913148,0
371.1824,1.64705882352941,0.411764705882353,-0.47058823529411775,Protein,371.774100133516,0.225899866483587,0
371.1898,1.68421052631579,0.263157894736842,-1.0526315789473681,Lipid,371.781460405783,0.218539594216509,0
372.1712,2.35714285714286,0.428571428571429,-1.2857142857142856,Other,372.761769837661,0.238230162339107,0
372.1969,1.08,0.08,-0.7999999999999998,UnsatHC,372.787488310305,0.212511689695475,0.477272727272727
372.2334,1.19230769230769,0.0384615384615385,-1,UnsatHC,372.823866929919,0.176133070081278,0.4375
373.0881,1.4375,0.375,-0.5625,Lignin,373.677708171674,0.322291828326229,0
373.0963,1.375,0.5,-0.25,Lignin,373.685841222941,0.314158777058651,0
373.0988,1.83333333333333,1.08333333333333,0.3333333333333335,Other,373.688358765831,0.311641234168974,11
373.1325,1.52941176470588,0.411764705882353,-0.5882352941176467,Protein,373.722009898672,0.277990101328157,0
373.1617,1.625,0.5,-0.25,Protein,373.751188531129,0.248811468870883,0
373.1691,1.66666666666667,0.333333333333333,-0.8888888888888893,Protein,373.758591089459,0.241408910540599,0
374.1457,1.5625,0.5625,-0.25,AminoSugar,374.734030687337,0.265969312662548,0
374.1755,1.8125,0.3125,-0.5,Protein,374.763799077197,0.236200922802766,0
374.2297,1.94117647058824,0.352941176470588,-0.7058823529411766,Protein,374.817968523495,0.182031476505188,0
375.0754,1.33333333333333,0.6,0,Lignin,375.662717548097,0.337282451903263,0
375.1038,1.5625,0.375,-0.6875,Protein,375.691109476644,0.308890523356411,0
375.1198,1.11111111111111,0.388888888888889,0,Lignin,375.707107371061,0.292892628938944,0.222222222222222
375.1483,1.64705882352941,0.411764705882353,-0.7058823529411766,Protein,375.735549465751,0.264450534248681,0
376.1613,1.6875,0.5625,-0.375,AminoSugar,376.747446642597,0.252553357402633,0
376.1878,1.42105263157895,0.263157894736842,-0.4210526315789478,Lignin,376.773942024545,0.226057975454637,0.136363636363636
376.2089,1.9375,0.4375,-0.5,Protein,376.795018464097,0.20498153590313,0
377.0857,1.73333333333333,0.0666666666666667,-0.666666666666667,Lipid,377.670779488381,0.329220511619496,0
377.1276,1.625,0.5,-0.5,Protein,377.712611059992,0.287388940007645,0
377.1718,1.36842105263158,0.315789473684211,-0.4210526315789478,Lignin,377.756808320436,0.243191679563949,0.0909090909090909
377.2004,1.88888888888889,0.333333333333333,-1.1111111111111107,Protein,377.785356407753,0.214643592247228,0
377.2545,2,0.368421052631579,-1.2631578947368425,Protein,377.839430960128,0.160569039871859,0
378.1341,1.78571428571429,0.5,0,Protein,378.717985861256,0.282014138743534,0
378.1705,1.93333333333333,0.4,-0.40000000000000036,Protein,378.754349212225,0.245650787775162,0
379.1068,1.6,0.6,-0.2666666666666666,AminoSugar,379.689685140277,0.310314859723235,0
379.1433,1.75,0.5,-0.625,Protein,379.726056981754,0.27394301824603,0
379.1796,1.88235294117647,0.411764705882353,-0.9411764705882355,Protein,379.762382089758,0.237617910241511,0
379.1974,1.88235294117647,0.529411764705882,-0.8235294117647056,Protein,379.780108434951,0.219891565049124,0
379.216,2,0.333333333333333,-1.2222222222222223,Protein,379.798738234496,0.201261765503546,0
380.1351,1.27777777777778,0.444444444444444,-0.22222222222222232,Lignin,380.716826110074,0.283173889926047,0
380.1497,1.92857142857143,0.5,-0.14285714285714324,Protein,380.731374180742,0.268625819257807,0
381.1225,1.73333333333333,0.6,-0.40000000000000036,AminoSugar,381.703103290052,0.296896709947532,0
381.1313,1.44444444444444,0.166666666666667,-0.5555555555555554,Lignin,381.711832168777,0.28816783122295,0.0909090909090909
381.1589,1.875,0.5,-0.75,Protein,381.739415501219,0.260584498781157,0
381.1953,2,0.411764705882353,-1.0588235294117645,Protein,381.775802325947,0.22419767405313001,0
381.2647,1.72727272727273,0.227272727272727,-1.2727272727272725,Lipid,381.845089634538,0.154910365461888,0
382.0935,1.92307692307692,0.307692307692308,-0.1538461538461542,Protein,382.672977745329,0.327022254671022,0
383.1017,1.71428571428571,0.714285714285714,-0.14285714285714324,Carb,383.680126896456,0.319873103543557,0
383.1292,1.55555555555556,0.0555555555555556,-0.7777777777777777,Lipid,383.70759019641,0.292409803589578,0.0833333333333333
383.1381,1.86666666666667,0.6,-0.5333333333333332,AminoSugar,383.716452653086,0.283547346914077,0
383.1559,1.86666666666667,0.733333333333333,-0.40000000000000036,Carb,383.734186465581,0.265813534419067,0
383.1746,2,0.5,-0.875,Protein,383.752905540329,0.247094459670507,0
383.2228,1.33333333333333,0.166666666666667,-1,Lignin,383.801071697447,0.19892830255327,0.25
383.2803,1.81818181818182,0.227272727272727,-1.3636363636363633,Lipid,383.858477525931,0.141522474068665,0
385.081,1.69230769230769,0.846153846153846,0.15384615384615374,Carb,385.657178834825,0.342821165174655,0
385.1449,1.66666666666667,0.0555555555555556,-0.8888888888888893,Lipid,385.720990502497,0.279009497503125,0
385.1538,2,0.6,-0.666666666666667,AminoSugar,385.729910531179,0.27008946882097,0
385.1616,1.52941176470588,0.470588235294118,-0.23529411764705888,Protein,385.737691832795,0.262308167204537,0
385.1691,1.57894736842105,0.315789473684211,-0.8421052631578947,Protein,385.745170972186,0.254829027813912,0
386.2126,1.11538461538462,0.0769230769230769,-0.8461538461538458,UnsatHC,386.787533260057,0.212466739942897,0.456521739130435
386.2297,1.83333333333333,0.333333333333333,-0.666666666666667,Protein,386.804590192843,0.195409807156977,0
387.1117,1.41176470588235,0.470588235294118,-0.35294117647058787,Lignin,387.685621547872,0.314378452128324,0
387.1484,1.55555555555556,0.388888888888889,-0.666666666666667,Protein,387.722225907205,0.277774092794857,0
387.2752,1.9047619047619,0.285714285714286,-1.333333333333333,Lipid,387.84893676257,0.151063237429639,0
388.0935,2.21428571428571,0.0714285714285714,-1.1428571428571432,Lipid,388.666273097311,0.333726902689477,0
388.125,1.4375,0.625,0,Lignin,388.697717946461,0.302282053538704,0
388.1919,1.08,0.12,-0.7199999999999998,UnsatHC,388.764618161578,0.235381838422029,0.452380952380952
388.2089,1.82352941176471,0.411764705882353,-0.47058823529411775,Protein,388.781614162477,0.218385837523101,0
389.1639,1.66666666666667,0.388888888888889,-0.7777777777777777,Protein,389.735551796479,0.264448203521056,0
389.2909,2,0.285714285714286,-1.4285714285714288,Lipid,389.862323583731,0.13767641626896,0
390.1405,1.5625,0.625,-0.125,AminoSugar,390.711041338527,0.28895866147343,0
390.2035,1.45,0.25,-0.5,Lignin,390.773937030128,0.226062969871577,0.125
390.2068,1.94117647058824,0.294117647058824,-0.7058823529411766,Lipid,390.777194816959,0.222805183040805,0
391.1875,1.4,0.3,-0.5,Lignin,391.756798331602,0.24320166839783,0.0833333333333333
391.249,1.56521739130435,0.217391304347826,-1.1304347826086953,Lipid,391.818285431142,0.18171456885824,0.0555555555555556
391.2523,2,0.25,-1.4000000000000004,Lipid,391.821624955606,0.178375044393533,0
392.1351,1.21052631578947,0.421052631578947,-0.21052631578947345,Lignin,392.70340127585,0.296598724149533,0.05
392.1562,1.6875,0.625,-0.25,AminoSugar,392.724476605532,0.275523394468337,0
393.1224,1.625,0.5625,-0.375,AminoSugar,393.689567771478,0.310432228521677,0
393.1589,1.76470588235294,0.470588235294118,-0.7058823529411766,Protein,393.72600870239,0.273991297609598,0
393.1953,1.88888888888889,0.388888888888889,-1,Protein,393.762364576867,0.237635423132588,0
393.2317,2,0.315789473684211,-1.2631578947368425,Protein,393.798716667696,0.201283332304001,0
393.2646,1.65217391304348,0.217391304347826,-1.2173913043478262,Lipid,393.8316714199,0.168328580100138,0
394.1653,1.93333333333333,0.466666666666667,-0.2666666666666666,Protein,394.731343983729,0.268656016270825,0
395.1012,1.23529411764706,0.411764705882353,-0.0588235294117645,Lignin,395.666224152024,0.333775847975687,0.0714285714285714
395.1018,1.6,0.666666666666667,-0.13333333333333375,AminoSugar,395.666755058547,0.333244941453302,0
395.1381,1.75,0.5625,-0.5,AminoSugar,395.703083948038,0.296916051961944,0
395.1745,1.88235294117647,0.470588235294118,-0.8235294117647056,Protein,395.739434091549,0.260565908451497,0
395.2109,2,0.388888888888889,-1.1111111111111107,Protein,395.775756959993,0.224243040007423,0
397.1174,1.73333333333333,0.666666666666667,-0.2666666666666666,AminoSugar,397.680134887524,0.319865112476407,0
397.1538,1.875,0.5625,-0.625,AminoSugar,397.716490247425,0.283509752575185,0
397.1715,1.875,0.6875,-0.5,AminoSugar,397.734131526994,0.265868473005526,0
397.1902,2,0.470588235294118,-0.9411764705882355,Protein,397.752841861513,0.247158138486668,0
397.2596,1.72727272727273,0.272727272727273,-1.1818181818181817,Lipid,397.822126910726,0.177873089273817,0
399.0966,1.71428571428571,0.785714285714286,0,Carb,399.657163518614,0.342836481386314,0
399.1241,1.55555555555556,0.111111111111111,-0.666666666666667,Lipid,399.684614166044,0.315385833955645,0
399.1427,1.93333333333333,0.666666666666667,-0.5999999999999996,AminoSugar,399.703215372553,0.296784627447209,0
399.2752,1.81818181818182,0.272727272727273,-1.2727272727272725,Lipid,399.835514980491,0.164485019508959,0
400.1919,1.03846153846154,0.115384615384615,-0.6923076923076925,UnsatHC,400.751203871124,0.248796128875938,0.477272727272727
401.1123,1.85714285714286,0.785714285714286,-0.14285714285714324,Carb,401.670596121929,0.329403878070593,0
401.13,1.85714285714286,0.928571428571429,0,Carb,401.68827302834,0.311726971659709,0
401.1487,2,0.666666666666667,-0.5333333333333332,AminoSugar,401.706905533195,0.293094466805314,0
401.1737,1.63157894736842,0.368421052631579,-0.8947368421052628,Protein,401.731850981081,0.268149018919473,0
402.2075,1.11538461538462,0.115384615384615,-0.7692307692307692,UnsatHC,402.764535980717,0.235464019282574,0.431818181818182
402.2439,1.22222222222222,0.0740740740740741,-0.9629629629629628,UnsatHC,402.800892611925,0.199107388075447,0.395833333333333
403.0986,1.47058823529412,0.411764705882353,-0.5294117647058822,Lignin,403.654658223937,0.345341776063208,0
403.1067,1.41176470588235,0.529411764705882,-0.23529411764705888,Lignin,403.662709224069,0.337290775931194,0
403.1432,1.55555555555556,0.444444444444444,-0.5555555555555554,Protein,403.699165970634,0.300834029365774,0
403.1893,1.73684210526316,0.368421052631579,-1,Protein,403.745253617896,0.254746382104486,0
403.2701,1.9047619047619,0.333333333333333,-1.2380952380952381,Protein,403.825982041716,0.174017958283628,0
403.3065,2,0.272727272727273,-1.4545454545454541,Lipid,403.862311097689,0.137688902311368,0
405.1223,1.52941176470588,0.529411764705882,-0.35294117647058787,Protein,405.676104535738,0.323895464261739,0
405.1347,1.76470588235294,0.176470588235294,-0.7058823529411766,Lipid,405.688446405957,0.31155359404255,0
405.1436,2.14285714285714,0.785714285714286,-0.4285714285714288,Carb,405.697346789933,0.302653210067376,0
405.1589,1.66666666666667,0.444444444444444,-0.666666666666667,Protein,405.712630205258,0.287369794742347,0
405.1953,1.78947368421053,0.368421052631579,-0.9473684210526319,Protein,405.748964588608,0.251035411392252,0
