"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"11",13,24,0,10,1,0,NA,371.1017403,NA,"Yes",NA,NA,1.84615384615385,0.769230769230769,NA,371.1017402799,2,0.153846153846154,0.0833333333333333,0.2,"O",NA,NA,-0.571428571428571,NA,"----","----","----","----","SatFACarb","----",NA,371.187552093079,371,0.187552093079319
"12",13,24,0,12,1,0,NA,403.0915695,NA,"Yes",NA,NA,1.84615384615385,0.923076923076923,NA,403.0915694799,2,0.153846153846154,0.0833333333333333,0.166666666666667,"O",NA,NA,-0.833333333333333,NA,"----","----","----","----","SatFACarb","----",NA,403.18477847005,403,0.184778470049878
"13",14,10,0,9,0,0,NA,321.025205,NA,"Yes",NA,NA,0.714285714285714,0.642857142857143,NA,321.0252049799,10,0.714285714285714,1,1.11111111111111,"O",NA,NA,0.578947368421053,NA,"----","Aromatic","----","----","----","----",NA,321.099437331639,321,0.0994373316394785
"14",14,10,0,10,0,0,NA,337.0201196,NA,"Yes",NA,NA,0.714285714285714,0.714285714285714,NA,337.0201195799,10,0.714285714285714,1,1,"O",NA,NA,0.555555555555556,NA,"----","Aromatic","----","----","----","----",NA,337.098050520125,337,0.0980505201247297
"15",14,10,0,11,0,0,NA,353.0150342,NA,"Yes",NA,NA,0.714285714285714,0.785714285714286,NA,353.0150341799,10,0.714285714285714,1,0.909090909090909,"O",NA,NA,0.529411764705882,NA,"----","Aromatic","----","----","----","----",NA,353.09666370861,353,0.0966637086100377
"16",14,12,0,9,0,0,NA,323.040855,NA,"Yes",NA,NA,0.857142857142857,0.642857142857143,NA,323.0408549799,9,0.642857142857143,0.75,1,"CRAM",NA,NA,0.473684210526316,NA,"----","----","HUnSatLig","----","----","----",NA,323.115553421023,323,0.115553421022639
"17",14,12,0,10,0,0,NA,339.0357696,NA,"Yes",NA,NA,0.857142857142857,0.714285714285714,NA,339.0357695799,9,0.642857142857143,0.75,0.9,"CRAM",NA,NA,0.444444444444444,NA,"----","----","HUnSatLig","----","----","----",NA,339.114166609508,339,0.114166609507947
"18",14,12,0,11,0,0,NA,355.0306842,NA,"Yes",NA,NA,0.857142857142857,0.785714285714286,NA,355.0306841799,9,0.642857142857143,0.75,0.818181818181818,"CRAM",NA,NA,0.411764705882353,NA,"----","----","HUnSatLig","----","----","----",NA,355.112779797993,355,0.112779797993255
"19",14,14,0,9,0,0,NA,325.056505,NA,"Yes",NA,NA,1,0.642857142857143,NA,325.0565049799,8,0.571428571428571,0.571428571428571,0.888888888888889,"CRAM",NA,NA,0.368421052631579,NA,"----","----","HUnSatLig","----","----","----",NA,325.131669510406,325,0.131669510405857
"20",14,14,0,10,0,0,NA,341.0514196,NA,"Yes",NA,NA,1,0.714285714285714,NA,341.0514195799,8,0.571428571428571,0.571428571428571,0.8,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,341.130282698891,341,0.130282698891108
"21",14,14,0,11,0,0,NA,357.0463342,NA,"Yes",NA,NA,1,0.785714285714286,NA,357.0463341799,8,0.571428571428571,0.571428571428571,0.727272727272727,"O",NA,NA,0.294117647058824,NA,"----","----","HUnSatLig","----","----","----",NA,357.128895887376,357,0.128895887376473
"22",14,14,0,12,0,0,NA,373.0412488,NA,"Yes",NA,NA,1,0.857142857142857,NA,373.0412487799,8,0.571428571428571,0.571428571428571,0.666666666666667,"O",NA,NA,0.25,NA,"----","----","HUnSatLig","----","----","----",NA,373.127509075862,373,0.127509075861724
"23",14,16,0,8,0,0,NA,311.0772404,NA,"Yes",NA,NA,1.14285714285714,0.571428571428571,NA,311.0772403799,7,0.5,0.4375,0.875,"CRAM",NA,NA,0.3,NA,"----","----","HUnSatLig","----","----","----",NA,311.149172411304,311,0.149172411303766
"24",14,16,0,9,0,0,NA,327.072155,NA,"Yes",NA,NA,1.14285714285714,0.642857142857143,NA,327.0721549799,7,0.5,0.4375,0.777777777777778,"CRAM",NA,NA,0.263157894736842,NA,"----","----","HUnSatLig","----","----","----",NA,327.147785599789,327,0.147785599789074
"25",14,16,0,10,0,0,NA,343.0670696,NA,"Yes",NA,NA,1.14285714285714,0.714285714285714,NA,343.0670695799,7,0.5,0.4375,0.7,"O",NA,NA,0.222222222222222,NA,"----","----","HUnSatLig","----","----","----",NA,343.146398788274,343,0.146398788274325
"26",14,16,0,11,0,0,NA,359.0619842,NA,"Yes",NA,NA,1.14285714285714,0.785714285714286,NA,359.0619841799,7,0.5,0.4375,0.636363636363636,"O",NA,NA,0.176470588235294,NA,"----","----","HUnSatLig","----","----","----",NA,359.14501197676,359,0.145011976759633
"27",14,17,5,8,0,0,NA,382.1004354,NA,"Yes",NA,NA,1.21428571428571,0.571428571428571,NA,382.1004353799,9,0.642857142857143,0.529411764705882,1.125,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,382.188790479372,382,0.188790479371733
"28",14,18,0,8,0,0,NA,313.0928904,NA,"Yes",NA,NA,1.28571428571429,0.571428571428571,NA,313.0928903799,6,0.428571428571429,0.333333333333333,0.75,"O",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,313.165288500687,313,0.165288500686984
"29",14,18,0,9,0,0,NA,329.087805,NA,"Yes",NA,NA,1.28571428571429,0.642857142857143,NA,329.0878049799,6,0.428571428571429,0.333333333333333,0.666666666666667,"O",NA,NA,0.157894736842105,NA,"----","----","HUnSatLig","----","----","----",NA,329.163901689172,329,0.163901689172292
"30",14,18,0,10,0,0,NA,345.0827196,NA,"Yes",NA,NA,1.28571428571429,0.714285714285714,NA,345.0827195799,6,0.428571428571429,0.333333333333333,0.6,"O",NA,NA,0.111111111111111,NA,"----","----","HUnSatLig","----","----","----",NA,345.162514877658,345,0.1625148776576
"31",14,18,0,12,1,0,NA,409.0446195,NA,"Yes",NA,NA,1.28571428571429,0.857142857142857,NA,409.0446194799,6,0.428571428571429,0.333333333333333,0.5,"O",NA,NA,-0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,409.139205025207,409,0.139205025207161
"32",14,20,0,9,0,0,NA,331.103455,NA,"Yes",NA,NA,1.42857142857143,0.642857142857143,NA,331.1034549799,5,0.357142857142857,0.25,0.555555555555556,"O",NA,NA,0.0526315789473684,NA,"----","----","HUnSatLig","----","----","----",NA,331.180017778556,331,0.180017778555509
"33",14,20,0,10,0,0,NA,347.0983696,NA,"Yes",NA,NA,1.42857142857143,0.714285714285714,NA,347.0983695799,5,0.357142857142857,0.25,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,347.178630967041,347,0.17863096704076
"34",14,20,0,11,0,0,NA,363.0932842,NA,"Yes",NA,NA,1.42857142857143,0.785714285714286,NA,363.0932841799,5,0.357142857142857,0.25,0.454545454545455,"O",NA,NA,-0.0588235294117647,NA,"----","----","HUnSatLig","----","----","----",NA,363.177244155526,363,0.177244155526068
"35",14,21,3,7,0,0,NA,342.1306728,NA,"Yes",NA,NA,1.5,0.5,NA,342.1306727799,6,0.428571428571429,0.285714285714286,0.857142857142857,"CRAM",NA,NA,0.133333333333333,NA,"----","----","----","----","----","Alipat+N",NA,342.209785460302,342,0.209785460302214
"36",14,21,3,8,0,0,NA,358.1255874,NA,"Yes",NA,NA,1.5,0.571428571428571,NA,358.1255873799,6,0.428571428571429,0.285714285714286,0.75,"O",NA,NA,0.0714285714285714,NA,"----","----","----","----","----","Alipat+N",NA,358.208398648788,358,0.208398648787522
"37",14,22,0,9,0,0,NA,333.119105,NA,"Yes",NA,NA,1.57142857142857,0.642857142857143,NA,333.1191049799,4,0.285714285714286,0.181818181818182,0.444444444444444,"O",NA,NA,-0.0526315789473684,NA,"----","----","----","----","SatFACarb","----",NA,333.196133867939,333,0.19613386793867
"38",14,22,0,11,0,0,NA,365.1089342,NA,"Yes",NA,NA,1.57142857142857,0.785714285714286,NA,365.1089341799,4,0.285714285714286,0.181818181818182,0.363636363636364,"O",NA,NA,-0.176470588235294,NA,"----","----","----","----","SatFACarb","----",NA,365.193360244909,365,0.193360244909286
"39",14,22,0,12,0,0,NA,381.1038488,NA,"Yes",NA,NA,1.57142857142857,0.857142857142857,NA,381.1038487799,4,0.285714285714286,0.181818181818182,0.333333333333333,"O",NA,NA,-0.25,NA,"----","----","----","----","SatFACarb","----",NA,381.191973433395,381,0.191973433394594
"40",14,22,0,12,1,0,NA,413.0759195,NA,"Yes",NA,NA,1.57142857142857,0.857142857142857,NA,413.0759194799,4,0.285714285714286,0.181818181818182,0.333333333333333,"O",NA,NA,-0.428571428571429,NA,"----","----","----","----","SatFACarb","----",NA,413.171437203974,413,0.171437203973539
"41",14,22,2,8,0,0,NA,345.1303384,NA,"Yes",NA,NA,1.57142857142857,0.571428571428571,NA,345.1303383799,5,0.357142857142857,0.227272727272727,0.625,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,345.210144688804,345,0.210144688803894
"42",14,23,1,10,0,0,NA,364.1249186,NA,"Yes",NA,NA,1.64285714285714,0.714285714285714,NA,364.1249185799,4,0.285714285714286,0.173913043478261,0.4,"O",NA,NA,-0.1875,NA,"----","----","----","----","SatFACarb","----",NA,364.209117105791,364,0.209117105790881
"43",14,23,3,5,0,0,NA,312.1564936,NA,"Yes",NA,NA,1.64285714285714,0.357142857142857,NA,312.1564935799,5,0.357142857142857,0.217391304347826,1,"CRAM",NA,NA,0.117647058823529,NA,"----","----","----","----","----","Alipat+N",NA,312.228675172715,312,0.228675172714873
"44",14,23,3,6,0,0,NA,328.1514082,NA,"Yes",NA,NA,1.64285714285714,0.428571428571429,NA,328.1514081799,5,0.357142857142857,0.217391304347826,0.833333333333333,"CRAM",NA,NA,0.0625,NA,"----","----","----","----","----","Alipat+N",NA,328.2272883612,328,0.227288361200181
"45",14,24,0,11,0,0,NA,367.1245842,NA,"Yes",NA,NA,1.71428571428571,0.785714285714286,NA,367.1245841799,3,0.214285714285714,0.125,0.272727272727273,"O",NA,NA,-0.294117647058824,NA,"----","----","----","----","SatFACarb","----",NA,367.209476334293,367,0.209476334292503
"46",14,24,0,12,0,0,NA,383.1194988,NA,"Yes",NA,NA,1.71428571428571,0.857142857142857,NA,383.1194987799,3,0.214285714285714,0.125,0.25,"O",NA,NA,-0.375,NA,"----","----","----","----","SatFACarb","----",NA,383.208089522778,383,0.208089522777755
"47",14,24,4,7,0,0,NA,359.1572218,NA,"Yes",NA,NA,1.71428571428571,0.5,NA,359.1572217799,5,0.357142857142857,0.208333333333333,0.714285714285714,"O",NA,NA,-0.0769230769230769,NA,"----","----","----","----","----","Alipat+N",NA,359.240271599052,359,0.240271599052335
"48",14,25,3,6,0,0,NA,330.1670582,NA,"Yes",NA,NA,1.78571428571429,0.428571428571429,NA,330.1670581799,4,0.285714285714286,0.16,0.666666666666667,"O",NA,NA,-0.0625,NA,"----","----","----","----","----","Alipat+N",NA,330.243404450583,330,0.243404450583398
"49",14,25,3,7,0,0,NA,346.1619728,NA,"Yes",NA,NA,1.78571428571429,0.5,NA,346.1619727799,4,0.285714285714286,0.16,0.571428571428571,"O",NA,NA,-0.133333333333333,NA,"----","----","----","----","----","Alipat+N",NA,346.242017639069,346,0.242017639068706
"50",14,26,0,7,1,0,NA,337.1326465,NA,"Yes",NA,NA,1.85714285714286,0.5,NA,337.1326464799,2,0.142857142857143,0.0769230769230769,0.285714285714286,"O",NA,NA,-0.263157894736842,NA,"----","----","----","AlipatNoN","----","----",NA,337.210603440313,337,0.210603440313491
"51",14,26,0,10,1,0,NA,385.1173903,NA,"Yes",NA,NA,1.85714285714286,0.714285714285714,NA,385.1173902799,2,0.142857142857143,0.0769230769230769,0.2,"O",NA,NA,-0.5,NA,"----","----","----","----","SatFACarb","----",NA,385.206443005769,385,0.206443005769358
"52",14,26,0,12,1,0,NA,417.1072195,NA,"Yes",NA,NA,1.85714285714286,0.857142857142857,NA,417.1072194799,2,0.142857142857143,0.0769230769230769,0.166666666666667,"O",NA,NA,-0.714285714285714,NA,"----","----","----","----","SatFACarb","----",NA,417.20366938274,417,0.203669382740031
"53",14,26,0,13,1,0,NA,433.1021341,NA,"Yes",NA,NA,1.85714285714286,0.928571428571429,NA,433.1021340799,2,0.142857142857143,0.0769230769230769,0.153846153846154,"O",NA,NA,-0.846153846153846,NA,"----","----","----","----","SatFACarb","----",NA,433.202282571225,433,0.202282571225339
"54",14,26,4,6,0,0,NA,345.1779572,NA,"Yes",NA,NA,1.85714285714286,0.428571428571429,NA,345.1779571799,4,0.285714285714286,0.153846153846154,0.666666666666667,"O",NA,NA,-0.142857142857143,NA,"----","----","----","----","----","Alipat+N",NA,345.25777449995,345,0.257774499950244
"55",14,27,3,5,0,0,NA,316.1877936,NA,"Yes",NA,NA,1.92857142857143,0.357142857142857,NA,316.1877935799,3,0.214285714285714,0.111111111111111,0.6,"O",NA,NA,-0.117647058823529,NA,"----","----","----","----","----","Alipat+N",NA,316.260907351481,316,0.260907351481251
"56",15,8,0,9,0,0,NA,331.009555,NA,"Yes",NA,NA,0.533333333333333,0.6,NA,331.0095549799,12,0.8,1.5,1.33333333333333,"O",NA,NA,0.714285714285714,NA,"CondAr","----","----","----","----","----",NA,331.086096065563,331,0.0860960655630834
"57",15,10,0,9,0,0,NA,333.025205,NA,"Yes",NA,NA,0.666666666666667,0.6,NA,333.0252049799,11,0.733333333333333,1.1,1.22222222222222,"O",NA,NA,0.619047619047619,NA,"----","Aromatic","----","----","----","----",NA,333.102212154946,333,0.102212154946358
"58",15,10,0,10,0,0,NA,349.0201196,NA,"Yes",NA,NA,0.666666666666667,0.666666666666667,NA,349.0201195799,11,0.733333333333333,1.1,1.1,"O",NA,NA,0.6,NA,"----","Aromatic","----","----","----","----",NA,349.100825343432,349,0.100825343431609
"59",15,10,0,11,0,0,NA,365.0150342,NA,"Yes",NA,NA,0.666666666666667,0.733333333333333,NA,365.0150341799,11,0.733333333333333,1.1,1,"O",NA,NA,0.578947368421053,NA,"----","Aromatic","----","----","----","----",NA,365.099438531917,365,0.0994385319169169
"60",15,10,0,12,0,0,NA,381.0099488,NA,"Yes",NA,NA,0.666666666666667,0.8,NA,381.0099487799,11,0.733333333333333,1.1,0.916666666666667,"O",NA,NA,0.555555555555556,NA,"----","Aromatic","----","----","----","----",NA,381.098051720402,381,0.098051720402168
"61",15,12,0,8,0,0,NA,319.0459404,NA,"Yes",NA,NA,0.8,0.533333333333333,NA,319.0459403799,10,0.666666666666667,0.833333333333333,1.25,"CRAM",NA,NA,0.545454545454545,NA,"----","Aromatic","----","----","----","----",NA,319.119715055844,319,0.11971505584421
"62",15,12,0,9,0,0,NA,335.040855,NA,"Yes",NA,NA,0.8,0.6,NA,335.0408549799,10,0.666666666666667,0.833333333333333,1.11111111111111,"CRAM",NA,NA,0.523809523809524,NA,"----","Aromatic","----","----","----","----",NA,335.11832824433,335,0.118328244329518
"63",15,12,0,10,0,0,NA,351.0357696,NA,"Yes",NA,NA,0.8,0.666666666666667,NA,351.0357695799,10,0.666666666666667,0.833333333333333,1,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,351.116941432815,351,0.116941432814826
"64",15,12,0,11,0,0,NA,367.0306842,NA,"Yes",NA,NA,0.8,0.733333333333333,NA,367.0306841799,10,0.666666666666667,0.833333333333333,0.909090909090909,"CRAM",NA,NA,0.473684210526316,NA,"----","----","HUnSatLig","----","----","----",NA,367.1155546213,367,0.115554621300134
"65",15,12,0,12,0,0,NA,383.0255988,NA,"Yes",NA,NA,0.8,0.8,NA,383.0255987799,10,0.666666666666667,0.833333333333333,0.833333333333333,"CRAM",NA,NA,0.444444444444444,NA,"----","----","HUnSatLig","----","----","----",NA,383.114167809785,383,0.114167809785442
"66",15,12,0,13,0,0,NA,399.0205134,NA,"Yes",NA,NA,0.8,0.866666666666667,NA,399.0205133799,10,0.666666666666667,0.833333333333333,0.769230769230769,"O",NA,NA,0.411764705882353,NA,"----","----","HUnSatLig","----","----","----",NA,399.112780998271,399,0.11278099827075
"67",15,14,0,8,0,0,NA,321.0615904,NA,"Yes",NA,NA,0.933333333333333,0.533333333333333,NA,321.0615903799,9,0.6,0.642857142857143,1.125,"CRAM",NA,NA,0.454545454545455,NA,"----","----","HUnSatLig","----","----","----",NA,321.135831145227,321,0.135831145227428
"68",15,14,0,9,0,0,NA,337.056505,NA,"Yes",NA,NA,0.933333333333333,0.6,NA,337.0565049799,9,0.6,0.642857142857143,1,"CRAM",NA,NA,0.428571428571429,NA,"----","----","HUnSatLig","----","----","----",NA,337.134444333713,337,0.134444333712736
"69",15,14,0,10,0,0,NA,353.0514196,NA,"Yes",NA,NA,0.933333333333333,0.666666666666667,NA,353.0514195799,9,0.6,0.642857142857143,0.9,"CRAM",NA,NA,0.4,NA,"----","----","HUnSatLig","----","----","----",NA,353.133057522198,353,0.133057522197987
"70",15,14,0,11,0,0,NA,369.0463342,NA,"Yes",NA,NA,0.933333333333333,0.733333333333333,NA,369.0463341799,9,0.6,0.642857142857143,0.818181818181818,"CRAM",NA,NA,0.368421052631579,NA,"----","----","HUnSatLig","----","----","----",NA,369.131670710683,369,0.131670710683352
"71",15,14,0,12,0,0,NA,385.0412488,NA,"Yes",NA,NA,0.933333333333333,0.8,NA,385.0412487799,9,0.6,0.642857142857143,0.75,"O",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,385.130283899169,385,0.130283899168603
"72",15,16,0,8,0,0,NA,323.0772404,NA,"Yes",NA,NA,1.06666666666667,0.533333333333333,NA,323.0772403799,8,0.533333333333333,0.5,1,"CRAM",NA,NA,0.363636363636364,NA,"----","----","HUnSatLig","----","----","----",NA,323.151947234611,323,0.151947234610645
"73",15,16,0,9,0,0,NA,339.072155,NA,"Yes",NA,NA,1.06666666666667,0.6,NA,339.0721549799,8,0.533333333333333,0.5,0.888888888888889,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,339.150560423096,339,0.150560423095953
"74",15,16,0,10,0,0,NA,355.0670696,NA,"Yes",NA,NA,1.06666666666667,0.666666666666667,NA,355.0670695799,8,0.533333333333333,0.5,0.8,"CRAM",NA,NA,0.3,NA,"----","----","HUnSatLig","----","----","----",NA,355.149173611581,355,0.149173611581205
"75",15,16,0,11,0,0,NA,371.0619842,NA,"Yes",NA,NA,1.06666666666667,0.733333333333333,NA,371.0619841799,8,0.533333333333333,0.5,0.727272727272727,"O",NA,NA,0.263157894736842,NA,"----","----","HUnSatLig","----","----","----",NA,371.147786800067,371,0.147786800066513
"76",15,16,0,12,0,0,NA,387.0568988,NA,"Yes",NA,NA,1.06666666666667,0.8,NA,387.0568987799,8,0.533333333333333,0.5,0.666666666666667,"O",NA,NA,0.222222222222222,NA,"----","----","HUnSatLig","----","----","----",NA,387.146399988552,387,0.146399988551821
"77",15,16,0,13,0,0,NA,403.0518134,NA,"Yes",NA,NA,1.06666666666667,0.866666666666667,NA,403.0518133799,8,0.533333333333333,0.5,0.615384615384615,"O",NA,NA,0.176470588235294,NA,"----","----","HUnSatLig","----","----","----",NA,403.145013177037,403,0.145013177037129
"78",15,17,1,9,0,0,NA,354.083054,NA,"Yes",NA,NA,1.13333333333333,0.6,NA,354.0830539799,8,0.533333333333333,0.470588235294118,0.888888888888889,"CRAM",NA,NA,0.315789473684211,NA,"----","----","HUnSatLig","----","----","----",NA,354.164930472463,354,0.1649304724628
"79",15,18,0,8,0,0,NA,325.0928904,NA,"Yes",NA,NA,1.2,0.533333333333333,NA,325.0928903799,7,0.466666666666667,0.388888888888889,0.875,"CRAM",NA,NA,0.272727272727273,NA,"----","----","HUnSatLig","----","----","----",NA,325.168063323994,325,0.168063323993863
"80",15,18,0,9,0,0,NA,341.087805,NA,"Yes",NA,NA,1.2,0.6,NA,341.0878049799,7,0.466666666666667,0.388888888888889,0.777777777777778,"CRAM",NA,NA,0.238095238095238,NA,"----","----","HUnSatLig","----","----","----",NA,341.166676512479,341,0.166676512479171
"81",15,18,0,10,0,0,NA,357.0827196,NA,"Yes",NA,NA,1.2,0.666666666666667,NA,357.0827195799,7,0.466666666666667,0.388888888888889,0.7,"O",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,357.165289700964,357,0.165289700964479
"82",15,18,0,11,0,0,NA,373.0776342,NA,"Yes",NA,NA,1.2,0.733333333333333,NA,373.0776341799,7,0.466666666666667,0.388888888888889,0.636363636363636,"O",NA,NA,0.157894736842105,NA,"----","----","HUnSatLig","----","----","----",NA,373.16390288945,373,0.163902889449787
"83",15,18,0,12,0,0,NA,389.0725488,NA,"Yes",NA,NA,1.2,0.8,NA,389.0725487799,7,0.466666666666667,0.388888888888889,0.583333333333333,"O",NA,NA,0.111111111111111,NA,"----","----","HUnSatLig","----","----","----",NA,389.162516077935,389,0.162516077935038
"84",15,20,0,7,0,0,NA,311.1136258,NA,"Yes",NA,NA,1.33333333333333,0.466666666666667,NA,311.1136257799,6,0.4,0.3,0.857142857142857,"CRAM",NA,NA,0.217391304347826,NA,"----","----","HUnSatLig","----","----","----",NA,311.185566224892,311,0.185566224891772
"85",15,20,0,8,0,0,NA,327.1085404,NA,"Yes",NA,NA,1.33333333333333,0.533333333333333,NA,327.1085403799,6,0.4,0.3,0.75,"O",NA,NA,0.181818181818182,NA,"----","----","HUnSatLig","----","----","----",NA,327.184179413377,327,0.184179413377024
"86",15,20,0,9,0,0,NA,343.103455,NA,"Yes",NA,NA,1.33333333333333,0.6,NA,343.1034549799,6,0.4,0.3,0.666666666666667,"O",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,343.182792601862,343,0.182792601862332
"87",15,20,0,10,0,0,NA,359.0983696,NA,"Yes",NA,NA,1.33333333333333,0.666666666666667,NA,359.0983695799,6,0.4,0.3,0.6,"O",NA,NA,0.1,NA,"----","----","HUnSatLig","----","----","----",NA,359.181405790348,359,0.18140579034764
"88",15,20,0,11,0,0,NA,375.0932842,NA,"Yes",NA,NA,1.33333333333333,0.733333333333333,NA,375.0932841799,6,0.4,0.3,0.545454545454545,"O",NA,NA,0.0526315789473684,NA,"----","----","HUnSatLig","----","----","----",NA,375.180018978833,375,0.180018978832948
"89",15,20,0,12,0,0,NA,391.0881988,NA,"Yes",NA,NA,1.33333333333333,0.8,NA,391.0881987799,6,0.4,0.3,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,391.178632167318,391,0.178632167318256
"90",15,20,0,13,1,0,NA,439.0551841,NA,"Yes",NA,NA,1.33333333333333,0.866666666666667,NA,439.0551840799,6,0.4,0.3,0.461538461538462,"O",NA,NA,-0.2,NA,"----","----","HUnSatLig","----","----","----",NA,439.156709126383,439,0.156709126382509
"91",15,21,3,7,0,0,NA,354.1306728,NA,"Yes",NA,NA,1.4,0.466666666666667,NA,354.1306727799,7,0.466666666666667,0.333333333333333,1,"CRAM",NA,NA,0.235294117647059,NA,"----","----","HUnSatLig","----","----","----",NA,354.212560283609,354,0.212560283609093
"92",15,22,0,7,0,0,NA,313.1292758,NA,"Yes",NA,NA,1.46666666666667,0.466666666666667,NA,313.1292757799,5,0.333333333333333,0.227272727272727,0.714285714285714,"O",NA,NA,0.130434782608696,NA,"----","----","HUnSatLig","----","----","----",NA,313.201682314275,313,0.201682314274933
"93",15,22,0,8,0,0,NA,329.1241904,NA,"Yes",NA,NA,1.46666666666667,0.533333333333333,NA,329.1241903799,5,0.333333333333333,0.227272727272727,0.625,"O",NA,NA,0.0909090909090909,NA,"----","----","HUnSatLig","----","----","----",NA,329.20029550276,329,0.200295502760241
"94",15,22,0,9,0,0,NA,345.119105,NA,"Yes",NA,NA,1.46666666666667,0.6,NA,345.1191049799,5,0.333333333333333,0.227272727272727,0.555555555555556,"O",NA,NA,0.0476190476190476,NA,"----","----","HUnSatLig","----","----","----",NA,345.198908691246,345,0.198908691245549
"95",15,22,0,10,0,0,NA,361.1140196,NA,"Yes",NA,NA,1.46666666666667,0.666666666666667,NA,361.1140195799,5,0.333333333333333,0.227272727272727,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,361.197521879731,361,0.197521879730857
